Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-15 00:00:33,2024-06-15,00:00:33,171148,28.0,50.0,8.3
2024-06-15 00:01:37,2024-06-15,00:01:37,171149,28.0,50.0,8.3
2024-06-15 00:02:40,2024-06-15,00:02:40,171150,28.0,50.0,8.3
2024-06-15 00:03:41,2024-06-15,00:03:41,171151,28.0,50.0,8.3
2024-06-15 00:04:42,2024-06-15,00:04:42,171152,28.0,50.0,8.3
2024-06-15 00:05:43,2024-06-15,00:05:43,171153,28.0,50.0,8.3
2024-06-15 00:06:45,2024-06-15,00:06:45,171154,28.0,50.0,8.3
2024-06-15 00:07:50,2024-06-15,00:07:50,171155,28.0,50.0,8.3
2024-06-15 00:08:51,2024-06-15,00:08:51,171156,28.0,50.0,8.3
2024-06-15 00:09:53,2024-06-15,00:09:53,171157,28.0,50.0,8.3
2024-06-15 00:10:54,2024-06-15,00:10:54,171158,28.0,50.0,8.3
2024-06-15 00:11:57,2024-06-15,00:11:57,171159,28.0,50.1,8.3
2024-06-15 00:12:58,2024-06-15,00:12:58,171160,28.0,50.0,8.3
