Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-15 00:00:33,2024-06-15,00:00:33,171148,28.0,50.0,8.3
2024-06-15 00:01:37,2024-06-15,00:01:37,171149,28.0,50.0,8.3
2024-06-15 00:02:40,2024-06-15,00:02:40,171150,28.0,50.0,8.3
2024-06-15 00:03:41,2024-06-15,00:03:41,171151,28.0,50.0,8.3
2024-06-15 00:04:42,2024-06-15,00:04:42,171152,28.0,50.0,8.3
2024-06-15 00:05:43,2024-06-15,00:05:43,171153,28.0,50.0,8.3
2024-06-15 00:06:45,2024-06-15,00:06:45,171154,28.0,50.0,8.3
2024-06-15 00:07:50,2024-06-15,00:07:50,171155,28.0,50.0,8.3
2024-06-15 00:08:51,2024-06-15,00:08:51,171156,28.0,50.0,8.3
2024-06-15 00:09:53,2024-06-15,00:09:53,171157,28.0,50.0,8.3
2024-06-15 00:10:54,2024-06-15,00:10:54,171158,28.0,50.0,8.3
2024-06-15 00:11:57,2024-06-15,00:11:57,171159,28.0,50.1,8.3
2024-06-15 00:12:58,2024-06-15,00:12:58,171160,28.0,50.0,8.3
2024-06-15 00:13:59,2024-06-15,00:13:59,171161,28.0,50.1,8.3
2024-06-15 00:15:01,2024-06-15,00:15:01,171162,28.0,50.1,8.3
2024-06-15 00:16:02,2024-06-15,00:16:02,171163,28.0,50.1,8.3
2024-06-15 00:17:03,2024-06-15,00:17:03,171164,28.0,50.1,8.3
2024-06-15 00:18:06,2024-06-15,00:18:06,171165,28.0,50.1,8.3
2024-06-15 00:19:07,2024-06-15,00:19:07,171166,28.0,50.1,8.3
2024-06-15 00:20:08,2024-06-15,00:20:08,171167,28.0,50.1,8.3
2024-06-15 00:21:10,2024-06-15,00:21:10,171168,28.0,50.2,8.3
2024-06-15 00:22:11,2024-06-15,00:22:11,171169,28.0,50.2,8.3
2024-06-15 00:23:12,2024-06-15,00:23:12,171170,28.0,50.2,8.3
2024-06-15 00:24:13,2024-06-15,00:24:13,171171,28.0,50.2,8.3
2024-06-15 00:25:16,2024-06-15,00:25:16,171172,28.0,50.2,8.3
2024-06-15 00:26:17,2024-06-15,00:26:17,171173,28.0,50.2,8.3
2024-06-15 00:27:19,2024-06-15,00:27:19,171174,28.0,50.2,8.3
2024-06-15 00:28:20,2024-06-15,00:28:20,171175,28.0,50.3,8.3
2024-06-15 00:29:21,2024-06-15,00:29:21,171176,28.0,50.3,8.3
2024-06-15 00:30:22,2024-06-15,00:30:22,171177,28.0,50.3,8.3
