Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-03 00:00:04,2024-06-03,00:00:04,154285,24.0,47.2,2.5
2024-06-03 00:01:05,2024-06-03,00:01:05,154286,24.0,47.3,2.5
2024-06-03 00:02:07,2024-06-03,00:02:07,154287,24.0,46.9,2.5
2024-06-03 00:03:08,2024-06-03,00:03:08,154288,24.0,47.1,2.5
2024-06-03 00:04:09,2024-06-03,00:04:09,154289,24.0,47.1,2.5
2024-06-03 00:05:12,2024-06-03,00:05:12,154290,24.0,47.3,2.5
2024-06-03 00:06:14,2024-06-03,00:06:14,154291,24.0,47.4,2.5
2024-06-03 00:07:15,2024-06-03,00:07:15,154292,24.0,47.3,2.5
2024-06-03 00:08:16,2024-06-03,00:08:16,154293,24.0,47.2,2.5
2024-06-03 00:09:17,2024-06-03,00:09:17,154294,24.0,47.2,2.5
2024-06-03 00:10:18,2024-06-03,00:10:18,154295,24.0,47.2,2.5
