Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-03 00:00:04,2024-06-03,00:00:04,154285,24.0,47.2,2.5
2024-06-03 00:01:05,2024-06-03,00:01:05,154286,24.0,47.3,2.5
2024-06-03 00:02:07,2024-06-03,00:02:07,154287,24.0,46.9,2.5
2024-06-03 00:03:08,2024-06-03,00:03:08,154288,24.0,47.1,2.5
2024-06-03 00:04:09,2024-06-03,00:04:09,154289,24.0,47.1,2.5
2024-06-03 00:05:12,2024-06-03,00:05:12,154290,24.0,47.3,2.5
2024-06-03 00:06:14,2024-06-03,00:06:14,154291,24.0,47.4,2.5
2024-06-03 00:07:15,2024-06-03,00:07:15,154292,24.0,47.3,2.5
2024-06-03 00:08:16,2024-06-03,00:08:16,154293,24.0,47.2,2.5
2024-06-03 00:09:17,2024-06-03,00:09:17,154294,24.0,47.2,2.5
2024-06-03 00:10:18,2024-06-03,00:10:18,154295,24.0,47.2,2.5
2024-06-03 00:11:24,2024-06-03,00:11:24,154296,24.0,47.3,2.5
2024-06-03 00:12:25,2024-06-03,00:12:25,154297,24.0,47.3,2.5
2024-06-03 00:13:26,2024-06-03,00:13:26,154298,24.0,47.4,2.5
2024-06-03 00:14:28,2024-06-03,00:14:28,154299,24.0,47.6,2.5
2024-06-03 00:15:29,2024-06-03,00:15:29,154300,24.0,47.3,2.5
2024-06-03 00:16:32,2024-06-03,00:16:32,154301,24.0,47.2,2.5
2024-06-03 00:17:33,2024-06-03,00:17:33,154302,24.0,47.3,2.5
2024-06-03 00:18:37,2024-06-03,00:18:37,154303,24.0,47.2,2.5
2024-06-03 00:19:40,2024-06-03,00:19:40,154304,24.0,47.3,2.5
2024-06-03 00:20:44,2024-06-03,00:20:44,154305,24.0,47.4,2.5
2024-06-03 00:21:45,2024-06-03,00:21:45,154306,24.0,47.4,2.5
2024-06-03 00:22:46,2024-06-03,00:22:46,154307,24.0,47.4,2.5
2024-06-03 00:23:47,2024-06-03,00:23:47,154308,24.0,47.3,2.5
2024-06-03 00:24:51,2024-06-03,00:24:51,154309,24.0,47.5,2.5
2024-06-03 00:25:52,2024-06-03,00:25:52,154310,24.0,47.5,2.5
2024-06-03 00:26:53,2024-06-03,00:26:53,154311,24.0,47.3,2.5
2024-06-03 00:27:54,2024-06-03,00:27:54,154312,24.0,47.6,2.5
2024-06-03 00:28:55,2024-06-03,00:28:55,154313,24.0,47.5,2.5
2024-06-03 00:29:57,2024-06-03,00:29:57,154314,24.0,47.4,2.5
2024-06-03 00:30:58,2024-06-03,00:30:58,154315,24.1,47.5,2.5
2024-06-03 00:31:59,2024-06-03,00:31:59,154316,24.0,47.6,2.5
2024-06-03 00:33:00,2024-06-03,00:33:00,154317,24.0,47.6,2.5
2024-06-03 00:34:01,2024-06-03,00:34:01,154318,24.0,47.3,2.5
2024-06-03 00:35:02,2024-06-03,00:35:02,154319,24.0,47.5,2.5
2024-06-03 00:36:04,2024-06-03,00:36:04,154320,24.0,47.3,2.5
2024-06-03 00:37:05,2024-06-03,00:37:05,154321,24.0,47.6,2.5
2024-06-03 00:38:06,2024-06-03,00:38:06,154322,24.0,47.3,2.5
2024-06-03 00:39:07,2024-06-03,00:39:07,154323,24.0,47.5,2.5
2024-06-03 00:40:08,2024-06-03,00:40:08,154324,24.0,47.6,2.5
2024-06-03 00:41:09,2024-06-03,00:41:09,154325,24.0,47.4,2.5
2024-06-03 00:42:11,2024-06-03,00:42:11,154326,24.0,47.5,2.5
2024-06-03 00:43:12,2024-06-03,00:43:12,154327,24.0,47.6,2.5
2024-06-03 00:44:13,2024-06-03,00:44:13,154328,24.0,47.6,2.5
2024-06-03 00:45:14,2024-06-03,00:45:14,154329,24.0,47.5,2.5
2024-06-03 00:46:15,2024-06-03,00:46:15,154330,24.0,47.6,2.5
2024-06-03 00:47:16,2024-06-03,00:47:16,154331,24.0,47.5,2.5
2024-06-03 00:48:25,2024-06-03,00:48:25,154332,24.0,47.4,2.5
2024-06-03 00:49:26,2024-06-03,00:49:26,154333,24.0,47.4,2.5
2024-06-03 00:50:27,2024-06-03,00:50:27,154334,24.0,47.5,2.5
2024-06-03 00:51:30,2024-06-03,00:51:30,154335,24.0,47.6,2.5
2024-06-03 00:52:32,2024-06-03,00:52:32,154336,24.0,47.5,2.5
2024-06-03 00:53:33,2024-06-03,00:53:33,154337,24.0,47.6,2.5
2024-06-03 00:54:34,2024-06-03,00:54:34,154338,24.0,47.6,2.5
2024-06-03 00:55:35,2024-06-03,00:55:35,154339,24.0,47.5,2.5
2024-06-03 00:56:36,2024-06-03,00:56:36,154340,24.0,47.3,2.5
2024-06-03 00:57:37,2024-06-03,00:57:37,154341,24.0,47.5,2.5
2024-06-03 00:58:43,2024-06-03,00:58:43,154342,24.0,47.6,2.5
2024-06-03 00:59:47,2024-06-03,00:59:47,154343,24.0,48.0,2.5
2024-06-03 01:00:48,2024-06-03,01:00:48,154344,24.0,48.0,2.5
2024-06-03 01:01:49,2024-06-03,01:01:49,154345,24.0,47.6,2.5
2024-06-03 01:02:50,2024-06-03,01:02:50,154346,24.0,47.6,2.5
2024-06-03 01:03:54,2024-06-03,01:03:54,154347,24.0,47.5,2.5
2024-06-03 01:04:55,2024-06-03,01:04:55,154348,24.0,47.4,2.5
2024-06-03 01:05:56,2024-06-03,01:05:56,154349,24.0,47.5,2.5
2024-06-03 01:06:57,2024-06-03,01:06:57,154350,24.0,47.6,2.5
2024-06-03 01:07:58,2024-06-03,01:07:58,154351,24.0,47.5,2.5
2024-06-03 01:09:02,2024-06-03,01:09:02,154352,24.0,47.6,2.5
2024-06-03 01:10:03,2024-06-03,01:10:03,154353,24.0,47.6,2.5
2024-06-03 01:11:04,2024-06-03,01:11:04,154354,24.0,47.4,2.5
2024-06-03 01:12:05,2024-06-03,01:12:05,154355,24.0,47.5,2.5
2024-06-03 01:13:11,2024-06-03,01:13:11,154356,24.0,47.5,2.5
2024-06-03 01:14:12,2024-06-03,01:14:12,154357,24.0,47.6,2.5
