Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-11 00:00:40,2024-06-11,00:00:40,165526,24.0,52.2,475.0
2024-06-11 00:01:43,2024-06-11,00:01:43,165527,24.0,52.0,475.8
2024-06-11 00:02:44,2024-06-11,00:02:44,165528,24.0,51.9,476.7
2024-06-11 00:03:45,2024-06-11,00:03:45,165529,24.0,52.0,475.0
2024-06-11 00:04:49,2024-06-11,00:04:49,165530,24.0,52.0,474.2
2024-06-11 00:05:50,2024-06-11,00:05:50,165531,24.1,52.0,474.2
2024-06-11 00:06:51,2024-06-11,00:06:51,165532,24.1,52.0,475.0
2024-06-11 00:07:52,2024-06-11,00:07:52,165533,24.2,52.0,474.2
2024-06-11 00:08:53,2024-06-11,00:08:53,165534,24.2,52.1,475.0
2024-06-11 00:09:55,2024-06-11,00:09:55,165535,24.2,52.1,475.8
2024-06-11 00:10:56,2024-06-11,00:10:56,165536,24.2,52.1,475.0
2024-06-11 00:11:57,2024-06-11,00:11:57,165537,24.3,52.1,474.2
2024-06-11 00:12:58,2024-06-11,00:12:58,165538,24.4,52.1,475.0
