Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-22 00:00:09,2024-06-22,00:00:09,180989,25.8,48.5,410.0
2024-06-22 00:01:10,2024-06-22,00:01:10,180990,25.8,48.4,402.5
2024-06-22 00:02:11,2024-06-22,00:02:11,180991,25.8,48.7,406.7
2024-06-22 00:03:12,2024-06-22,00:03:12,180992,25.8,49.1,415.0
2024-06-22 00:04:13,2024-06-22,00:04:13,180993,25.8,49.7,417.5
2024-06-22 00:05:14,2024-06-22,00:05:14,180994,25.8,49.8,417.5
2024-06-22 00:06:18,2024-06-22,00:06:18,180995,25.8,49.7,416.7
2024-06-22 00:07:19,2024-06-22,00:07:19,180996,25.8,49.7,415.8
2024-06-22 00:08:20,2024-06-22,00:08:20,180997,25.8,49.4,418.3
2024-06-22 00:09:21,2024-06-22,00:09:21,180998,25.8,49.2,417.5
2024-06-22 00:10:22,2024-06-22,00:10:22,180999,25.7,48.8,418.3
2024-06-22 00:11:26,2024-06-22,00:11:26,181000,25.6,48.2,414.2
2024-06-22 00:12:27,2024-06-22,00:12:27,181001,25.6,48.2,412.5
2024-06-22 00:13:28,2024-06-22,00:13:28,181002,25.6,47.9,412.5
2024-06-22 00:14:29,2024-06-22,00:14:29,181003,25.6,47.7,419.2
2024-06-22 00:15:33,2024-06-22,00:15:33,181004,25.5,47.1,416.7
2024-06-22 00:16:34,2024-06-22,00:16:34,181005,25.5,47.1,415.0
