Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-22 00:00:09,2024-06-22,00:00:09,180989,25.8,48.5,410.0
2024-06-22 00:01:10,2024-06-22,00:01:10,180990,25.8,48.4,402.5
2024-06-22 00:02:11,2024-06-22,00:02:11,180991,25.8,48.7,406.7
2024-06-22 00:03:12,2024-06-22,00:03:12,180992,25.8,49.1,415.0
2024-06-22 00:04:13,2024-06-22,00:04:13,180993,25.8,49.7,417.5
2024-06-22 00:05:14,2024-06-22,00:05:14,180994,25.8,49.8,417.5
2024-06-22 00:06:18,2024-06-22,00:06:18,180995,25.8,49.7,416.7
2024-06-22 00:07:19,2024-06-22,00:07:19,180996,25.8,49.7,415.8
2024-06-22 00:08:20,2024-06-22,00:08:20,180997,25.8,49.4,418.3
2024-06-22 00:09:21,2024-06-22,00:09:21,180998,25.8,49.2,417.5
2024-06-22 00:10:22,2024-06-22,00:10:22,180999,25.7,48.8,418.3
2024-06-22 00:11:26,2024-06-22,00:11:26,181000,25.6,48.2,414.2
2024-06-22 00:12:27,2024-06-22,00:12:27,181001,25.6,48.2,412.5
2024-06-22 00:13:28,2024-06-22,00:13:28,181002,25.6,47.9,412.5
2024-06-22 00:14:29,2024-06-22,00:14:29,181003,25.6,47.7,419.2
2024-06-22 00:15:33,2024-06-22,00:15:33,181004,25.5,47.1,416.7
2024-06-22 00:16:34,2024-06-22,00:16:34,181005,25.5,47.1,415.0
2024-06-22 00:17:37,2024-06-22,00:17:37,181006,25.4,47.0,415.8
2024-06-22 00:18:38,2024-06-22,00:18:38,181007,25.4,47.0,416.7
2024-06-22 00:19:42,2024-06-22,00:19:42,181008,25.4,47.7,417.5
2024-06-22 00:20:43,2024-06-22,00:20:43,181009,25.4,47.8,418.3
2024-06-22 00:21:44,2024-06-22,00:21:44,181010,25.3,48.3,423.3
2024-06-22 00:22:45,2024-06-22,00:22:45,181011,25.3,48.7,420.8
2024-06-22 00:23:46,2024-06-22,00:23:46,181012,25.4,49.1,418.3
2024-06-22 00:24:47,2024-06-22,00:24:47,181013,25.4,49.4,411.7
2024-06-22 00:25:49,2024-06-22,00:25:49,181014,25.4,49.7,420.8
2024-06-22 00:26:59,2024-06-22,00:26:59,181015,25.4,50.1,414.2
2024-06-22 00:28:00,2024-06-22,00:28:00,181016,25.4,50.1,412.5
2024-06-22 00:29:01,2024-06-22,00:29:01,181017,25.4,50.2,410.0
2024-06-22 00:30:05,2024-06-22,00:30:05,181018,25.4,50.2,415.0
2024-06-22 00:31:06,2024-06-22,00:31:06,181019,25.4,50.2,413.3
2024-06-22 00:32:07,2024-06-22,00:32:07,181020,25.4,50.2,412.5
2024-06-22 00:33:11,2024-06-22,00:33:11,181021,25.4,49.8,414.2
2024-06-22 00:34:12,2024-06-22,00:34:12,181022,25.5,49.8,415.8
2024-06-22 00:35:13,2024-06-22,00:35:13,181023,25.4,49.6,410.8
2024-06-22 00:36:14,2024-06-22,00:36:14,181024,25.4,49.4,406.7
2024-06-22 00:37:15,2024-06-22,00:37:15,181025,25.4,48.9,410.8
2024-06-22 00:38:16,2024-06-22,00:38:16,181026,25.4,48.8,413.3
2024-06-22 00:39:17,2024-06-22,00:39:17,181027,25.4,48.6,412.5
2024-06-22 00:40:19,2024-06-22,00:40:19,181028,25.4,48.4,411.7
2024-06-22 00:41:20,2024-06-22,00:41:20,181029,25.3,48.3,412.5
2024-06-22 00:42:21,2024-06-22,00:42:21,181030,25.3,48.3,413.3
2024-06-22 00:43:22,2024-06-22,00:43:22,181031,25.3,48.3,413.3
2024-06-22 00:44:25,2024-06-22,00:44:25,181032,25.3,48.4,415.0
2024-06-22 00:45:27,2024-06-22,00:45:27,181033,25.3,48.3,414.2
2024-06-22 00:46:28,2024-06-22,00:46:28,181034,25.3,48.4,414.2
2024-06-22 00:47:29,2024-06-22,00:47:29,181035,25.2,48.5,415.8
2024-06-22 00:48:30,2024-06-22,00:48:30,181036,25.2,48.5,414.2
2024-06-22 00:49:31,2024-06-22,00:49:31,181037,25.2,48.5,415.0
2024-06-22 00:50:32,2024-06-22,00:50:32,181038,25.2,48.4,412.5
2024-06-22 00:51:33,2024-06-22,00:51:33,181039,25.2,48.4,413.3
2024-06-22 00:52:35,2024-06-22,00:52:35,181040,25.2,48.3,413.3
2024-06-22 00:53:36,2024-06-22,00:53:36,181041,25.1,48.2,412.5
2024-06-22 00:54:37,2024-06-22,00:54:37,181042,25.0,48.1,412.5
2024-06-22 00:55:38,2024-06-22,00:55:38,181043,25.0,48.0,410.8
2024-06-22 00:56:39,2024-06-22,00:56:39,181044,25.0,48.1,410.8
2024-06-22 00:57:40,2024-06-22,00:57:40,181045,25.0,48.1,412.5
2024-06-22 00:58:42,2024-06-22,00:58:42,181046,25.0,48.2,413.3
2024-06-22 00:59:43,2024-06-22,00:59:43,181047,25.0,48.2,412.5
2024-06-22 01:00:44,2024-06-22,01:00:44,181048,25.0,48.2,410.0
2024-06-22 01:01:45,2024-06-22,01:01:45,181049,25.0,48.2,411.7
2024-06-22 01:02:46,2024-06-22,01:02:46,181050,25.0,48.2,410.8
2024-06-22 01:03:47,2024-06-22,01:03:47,181051,25.0,48.2,410.0
2024-06-22 01:04:51,2024-06-22,01:04:51,181052,25.0,48.3,410.8
2024-06-22 01:05:54,2024-06-22,01:05:54,181053,25.0,48.4,406.7
2024-06-22 01:06:55,2024-06-22,01:06:55,181054,25.0,48.4,408.3
2024-06-22 01:07:57,2024-06-22,01:07:57,181055,25.0,48.4,400.8
2024-06-22 01:08:58,2024-06-22,01:08:58,181056,25.0,48.8,410.8
2024-06-22 01:09:59,2024-06-22,01:09:59,181057,25.0,49.1,408.3
2024-06-22 01:11:00,2024-06-22,01:11:00,181058,25.0,49.4,411.7
2024-06-22 01:12:01,2024-06-22,01:12:01,181059,25.0,49.6,411.7
2024-06-22 01:13:02,2024-06-22,01:13:02,181060,25.0,49.7,411.7
2024-06-22 01:14:08,2024-06-22,01:14:08,181061,25.0,49.8,410.0
2024-06-22 01:15:09,2024-06-22,01:15:09,181062,25.0,49.8,411.7
2024-06-22 01:16:10,2024-06-22,01:16:10,181063,25.0,49.9,411.7
2024-06-22 01:17:14,2024-06-22,01:17:14,181064,25.0,49.8,409.2
2024-06-22 01:18:15,2024-06-22,01:18:15,181065,25.0,49.8,410.8
2024-06-22 01:19:16,2024-06-22,01:19:16,181066,25.0,49.7,411.7
2024-06-22 01:20:17,2024-06-22,01:20:17,181067,25.0,49.5,410.8
2024-06-22 01:21:18,2024-06-22,01:21:18,181068,25.0,49.4,410.8
2024-06-22 01:22:19,2024-06-22,01:22:19,181069,25.0,49.3,409.2
2024-06-22 01:23:21,2024-06-22,01:23:21,181070,25.0,49.2,410.8
2024-06-22 01:24:24,2024-06-22,01:24:24,181071,24.9,49.2,410.0
2024-06-22 01:25:25,2024-06-22,01:25:25,181072,24.9,49.2,409.2
2024-06-22 01:26:26,2024-06-22,01:26:26,181073,24.9,49.3,410.8
2024-06-22 01:27:27,2024-06-22,01:27:27,181074,24.9,49.2,410.0
2024-06-22 01:28:28,2024-06-22,01:28:28,181075,24.9,49.3,410.0
2024-06-22 01:29:30,2024-06-22,01:29:30,181076,24.8,49.2,412.5
2024-06-22 01:30:31,2024-06-22,01:30:31,181077,24.9,49.3,411.7
2024-06-22 01:31:32,2024-06-22,01:31:32,181078,24.8,49.3,410.0
2024-06-22 01:32:33,2024-06-22,01:32:33,181079,24.8,49.3,410.0
2024-06-22 01:33:36,2024-06-22,01:33:36,181080,24.8,49.2,411.7
2024-06-22 01:34:38,2024-06-22,01:34:38,181081,24.8,49.2,410.0
2024-06-22 01:35:39,2024-06-22,01:35:39,181082,24.8,49.2,410.0
2024-06-22 01:36:40,2024-06-22,01:36:40,181083,24.8,49.2,410.8
2024-06-22 01:37:41,2024-06-22,01:37:41,181084,24.8,49.1,412.5
2024-06-22 01:38:42,2024-06-22,01:38:42,181085,24.8,49.1,411.7
2024-06-22 01:39:43,2024-06-22,01:39:43,181086,24.8,49.0,410.8
2024-06-22 01:40:44,2024-06-22,01:40:44,181087,24.8,49.0,412.5
2024-06-22 01:41:46,2024-06-22,01:41:46,181088,24.7,49.0,410.8
2024-06-22 01:42:47,2024-06-22,01:42:47,181089,24.7,49.0,412.5
2024-06-22 01:43:48,2024-06-22,01:43:48,181090,24.7,48.9,409.2
2024-06-22 01:44:49,2024-06-22,01:44:49,181091,24.7,48.9,410.8
2024-06-22 01:45:50,2024-06-22,01:45:50,181092,24.7,48.9,410.0
2024-06-22 01:46:54,2024-06-22,01:46:54,181093,24.7,48.8,411.7
2024-06-22 01:47:57,2024-06-22,01:47:57,181094,24.7,48.8,409.2
2024-06-22 01:48:58,2024-06-22,01:48:58,181095,24.7,48.8,411.7
2024-06-22 01:49:59,2024-06-22,01:49:59,181096,24.7,48.8,410.0
2024-06-22 01:51:01,2024-06-22,01:51:01,181097,24.7,48.8,410.0
2024-06-22 01:52:02,2024-06-22,01:52:02,181098,24.7,48.7,410.0
2024-06-22 01:53:03,2024-06-22,01:53:03,181099,24.7,48.7,410.0
2024-06-22 01:54:04,2024-06-22,01:54:04,181100,24.7,48.6,411.7
2024-06-22 01:55:05,2024-06-22,01:55:05,181101,24.7,48.6,410.0
2024-06-22 01:56:08,2024-06-22,01:56:08,181102,24.6,48.9,410.0
2024-06-22 01:57:10,2024-06-22,01:57:10,181103,24.7,48.9,410.0
2024-06-22 01:58:11,2024-06-22,01:58:11,181104,24.6,49.0,411.7
2024-06-22 01:59:12,2024-06-22,01:59:12,181105,24.7,49.0,411.7
2024-06-22 02:00:13,2024-06-22,02:00:13,181106,24.6,49.1,412.5
2024-06-22 02:01:14,2024-06-22,02:01:14,181107,24.6,49.4,413.3
2024-06-22 02:02:18,2024-06-22,02:02:18,181108,24.6,49.5,413.3
2024-06-22 02:03:19,2024-06-22,02:03:19,181109,24.6,49.5,413.3
2024-06-22 02:04:20,2024-06-22,02:04:20,181110,24.5,49.5,412.5
2024-06-22 02:05:21,2024-06-22,02:05:21,181111,24.5,49.5,414.2
2024-06-22 02:06:22,2024-06-22,02:06:22,181112,24.5,49.4,412.5
2024-06-22 02:07:26,2024-06-22,02:07:26,181113,24.4,49.3,413.3
2024-06-22 02:08:27,2024-06-22,02:08:27,181114,24.4,49.3,413.3
2024-06-22 02:09:28,2024-06-22,02:09:28,181115,24.4,49.3,412.5
2024-06-22 02:10:29,2024-06-22,02:10:29,181116,24.4,49.3,414.2
2024-06-22 02:11:30,2024-06-22,02:11:30,181117,24.4,49.4,412.5
2024-06-22 02:12:31,2024-06-22,02:12:31,181118,24.4,49.4,414.2
2024-06-22 02:13:35,2024-06-22,02:13:35,181119,24.4,49.4,412.5
2024-06-22 02:14:36,2024-06-22,02:14:36,181120,24.4,49.4,412.5
2024-06-22 02:15:37,2024-06-22,02:15:37,181121,24.4,49.4,412.5
2024-06-22 02:16:38,2024-06-22,02:16:38,181122,24.3,49.5,413.3
2024-06-22 02:17:39,2024-06-22,02:17:39,181123,24.3,49.5,414.2
2024-06-22 02:18:41,2024-06-22,02:18:41,181124,24.3,49.6,413.3
2024-06-22 02:19:42,2024-06-22,02:19:42,181125,24.2,49.7,411.7
2024-06-22 02:20:45,2024-06-22,02:20:45,181126,24.3,49.7,413.3
2024-06-22 02:21:46,2024-06-22,02:21:46,181127,24.3,49.7,412.5
2024-06-22 02:22:47,2024-06-22,02:22:47,181128,24.3,49.6,413.3
2024-06-22 02:23:49,2024-06-22,02:23:49,181129,24.3,49.4,411.7
2024-06-22 02:24:50,2024-06-22,02:24:50,181130,24.3,49.3,413.3
2024-06-22 02:25:51,2024-06-22,02:25:51,181131,24.3,49.3,413.3
2024-06-22 02:26:52,2024-06-22,02:26:52,181132,24.2,49.2,413.3
2024-06-22 02:27:53,2024-06-22,02:27:53,181133,24.2,49.1,413.3
2024-06-22 02:28:54,2024-06-22,02:28:54,181134,24.2,49.0,412.5
2024-06-22 02:30:02,2024-06-22,02:30:02,181135,24.2,49.1,411.7
2024-06-22 02:31:04,2024-06-22,02:31:04,181136,24.2,49.2,411.7
2024-06-22 02:32:05,2024-06-22,02:32:05,181137,24.2,49.3,411.7
2024-06-22 02:33:06,2024-06-22,02:33:06,181138,24.2,49.4,412.5
2024-06-22 02:34:07,2024-06-22,02:34:07,181139,24.2,49.5,411.7
2024-06-22 02:35:08,2024-06-22,02:35:08,181140,24.2,49.7,411.7
2024-06-22 02:36:09,2024-06-22,02:36:09,181141,24.2,50.0,411.7
2024-06-22 02:37:10,2024-06-22,02:37:10,181142,24.2,50.0,411.7
2024-06-22 02:38:11,2024-06-22,02:38:11,181143,24.2,50.0,412.5
2024-06-22 02:39:13,2024-06-22,02:39:13,181144,24.2,49.9,411.7
2024-06-22 02:40:14,2024-06-22,02:40:14,181145,24.2,49.9,411.7
2024-06-22 02:41:15,2024-06-22,02:41:15,181146,24.2,49.6,412.5
2024-06-22 02:42:16,2024-06-22,02:42:16,181147,24.2,49.2,411.7
2024-06-22 02:43:17,2024-06-22,02:43:17,181148,24.2,49.3,411.7
2024-06-22 02:44:18,2024-06-22,02:44:18,181149,24.1,49.6,411.7
2024-06-22 02:45:19,2024-06-22,02:45:19,181150,24.1,50.5,412.5
2024-06-22 02:46:21,2024-06-22,02:46:21,181151,24.1,51.2,411.7
2024-06-22 02:47:22,2024-06-22,02:47:22,181152,24.2,51.9,411.7
2024-06-22 02:48:23,2024-06-22,02:48:23,181153,24.2,52.9,413.3
2024-06-22 02:49:24,2024-06-22,02:49:24,181154,24.2,53.6,412.5
2024-06-22 02:50:25,2024-06-22,02:50:25,181155,24.2,54.0,413.3
2024-06-22 02:51:26,2024-06-22,02:51:26,181156,24.2,54.2,411.7
2024-06-22 02:52:27,2024-06-22,02:52:27,181157,24.3,54.2,413.3
2024-06-22 02:53:28,2024-06-22,02:53:28,181158,24.3,54.4,413.3
2024-06-22 02:54:30,2024-06-22,02:54:30,181159,24.3,54.6,413.3
2024-06-22 02:55:31,2024-06-22,02:55:31,181160,24.4,54.6,411.7
2024-06-22 02:56:32,2024-06-22,02:56:32,181161,24.4,54.5,413.3
2024-06-22 02:57:33,2024-06-22,02:57:33,181162,24.4,54.5,414.2
2024-06-22 02:58:36,2024-06-22,02:58:36,181163,24.4,54.3,414.2
2024-06-22 02:59:38,2024-06-22,02:59:38,181164,24.4,54.3,412.5
2024-06-22 03:00:41,2024-06-22,03:00:41,181165,24.4,53.9,412.5
2024-06-22 03:01:42,2024-06-22,03:01:42,181166,24.4,53.8,415.0
2024-06-22 03:02:46,2024-06-22,03:02:46,181167,24.4,53.2,414.2
2024-06-22 03:03:47,2024-06-22,03:03:47,181168,24.4,53.2,415.0
2024-06-22 03:04:48,2024-06-22,03:04:48,181169,24.4,52.8,415.0
2024-06-22 03:05:49,2024-06-22,03:05:49,181170,24.4,52.2,414.2
2024-06-22 03:06:50,2024-06-22,03:06:50,181171,24.4,52.2,415.0
2024-06-22 03:07:51,2024-06-22,03:07:51,181172,24.4,52.5,413.3
2024-06-22 03:08:52,2024-06-22,03:08:52,181173,24.3,52.7,413.3
2024-06-22 03:09:54,2024-06-22,03:09:54,181174,24.3,52.6,413.3
2024-06-22 03:10:55,2024-06-22,03:10:55,181175,24.3,52.6,412.5
2024-06-22 03:11:58,2024-06-22,03:11:58,181176,24.3,52.2,415.0
2024-06-22 03:13:02,2024-06-22,03:13:02,181177,24.2,52.1,414.2
2024-06-22 03:14:03,2024-06-22,03:14:03,181178,24.3,52.1,414.2
2024-06-22 03:15:06,2024-06-22,03:15:06,181179,24.2,51.4,416.7
2024-06-22 03:16:07,2024-06-22,03:16:07,181180,24.2,51.3,413.3
2024-06-22 03:17:08,2024-06-22,03:17:08,181181,24.2,51.0,413.3
2024-06-22 03:18:10,2024-06-22,03:18:10,181182,24.2,50.6,412.5
2024-06-22 03:19:11,2024-06-22,03:19:11,181183,24.2,50.2,410.8
