Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-12 00:00:16,2024-07-12,00:00:16,209109,23.6,53.2,397.5
2024-07-12 00:01:18,2024-07-12,00:01:18,209110,23.5,52.9,400.8
2024-07-12 00:02:19,2024-07-12,00:02:19,209111,23.5,53.0,400.8
2024-07-12 00:03:20,2024-07-12,00:03:20,209112,23.5,53.4,400.8
2024-07-12 00:04:21,2024-07-12,00:04:21,209113,23.5,54.0,400.0
2024-07-12 00:05:22,2024-07-12,00:05:22,209114,23.5,54.0,400.8
2024-07-12 00:06:26,2024-07-12,00:06:26,209115,23.4,53.3,400.8
2024-07-12 00:07:29,2024-07-12,00:07:29,209116,23.4,52.9,401.7
2024-07-12 00:08:30,2024-07-12,00:08:30,209117,23.4,52.9,400.8
2024-07-12 00:09:31,2024-07-12,00:09:31,209118,23.4,52.8,400.8
2024-07-12 00:10:33,2024-07-12,00:10:33,209119,23.4,52.8,400.0
2024-07-12 00:11:34,2024-07-12,00:11:34,209120,23.4,52.8,400.0
2024-07-12 00:12:35,2024-07-12,00:12:35,209121,23.3,52.9,400.8
