Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-27 00:00:39,2024-06-27,00:00:39,188017,23.3,52.6,404.2
2024-06-27 00:01:40,2024-06-27,00:01:40,188018,23.3,52.7,404.2
2024-06-27 00:02:41,2024-06-27,00:02:41,188019,23.3,52.8,404.2
2024-06-27 00:03:42,2024-06-27,00:03:42,188020,23.4,52.8,404.2
2024-06-27 00:04:43,2024-06-27,00:04:43,188021,23.4,52.9,405.0
2024-06-27 00:05:44,2024-06-27,00:05:44,188022,23.5,53.0,404.2
2024-06-27 00:06:46,2024-06-27,00:06:46,188023,23.5,53.0,404.2
2024-06-27 00:07:47,2024-06-27,00:07:47,188024,23.6,53.0,405.0
2024-06-27 00:08:48,2024-06-27,00:08:48,188025,23.6,53.0,404.2
2024-06-27 00:09:49,2024-06-27,00:09:49,188026,23.6,53.0,403.3
2024-06-27 00:10:50,2024-06-27,00:10:50,188027,23.7,52.9,404.2
2024-06-27 00:11:51,2024-06-27,00:11:51,188028,23.8,52.9,404.2
2024-06-27 00:12:52,2024-06-27,00:12:52,188029,23.8,53.0,405.0
