Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-27 00:00:39,2024-06-27,00:00:39,188017,23.3,52.6,404.2
2024-06-27 00:01:40,2024-06-27,00:01:40,188018,23.3,52.7,404.2
2024-06-27 00:02:41,2024-06-27,00:02:41,188019,23.3,52.8,404.2
2024-06-27 00:03:42,2024-06-27,00:03:42,188020,23.4,52.8,404.2
2024-06-27 00:04:43,2024-06-27,00:04:43,188021,23.4,52.9,405.0
2024-06-27 00:05:44,2024-06-27,00:05:44,188022,23.5,53.0,404.2
2024-06-27 00:06:46,2024-06-27,00:06:46,188023,23.5,53.0,404.2
2024-06-27 00:07:47,2024-06-27,00:07:47,188024,23.6,53.0,405.0
2024-06-27 00:08:48,2024-06-27,00:08:48,188025,23.6,53.0,404.2
2024-06-27 00:09:49,2024-06-27,00:09:49,188026,23.6,53.0,403.3
2024-06-27 00:10:50,2024-06-27,00:10:50,188027,23.7,52.9,404.2
2024-06-27 00:11:51,2024-06-27,00:11:51,188028,23.8,52.9,404.2
2024-06-27 00:12:52,2024-06-27,00:12:52,188029,23.8,53.0,405.0
2024-06-27 00:13:56,2024-06-27,00:13:56,188030,23.9,52.9,404.2
2024-06-27 00:14:57,2024-06-27,00:14:57,188031,23.9,52.9,403.3
2024-06-27 00:15:58,2024-06-27,00:15:58,188032,24.0,52.9,403.3
2024-06-27 00:16:59,2024-06-27,00:16:59,188033,24.0,52.9,403.3
2024-06-27 00:18:00,2024-06-27,00:18:00,188034,24.0,52.9,404.2
2024-06-27 00:19:04,2024-06-27,00:19:04,188035,24.1,52.5,405.0
2024-06-27 00:20:07,2024-06-27,00:20:07,188036,24.1,51.9,404.2
2024-06-27 00:21:08,2024-06-27,00:21:08,188037,24.1,51.9,403.3
2024-06-27 00:22:12,2024-06-27,00:22:12,188038,24.0,51.5,404.2
2024-06-27 00:23:15,2024-06-27,00:23:15,188039,24.0,51.6,404.2
2024-06-27 00:24:19,2024-06-27,00:24:19,188040,23.9,51.7,403.3
2024-06-27 00:25:20,2024-06-27,00:25:20,188041,23.9,51.7,404.2
2024-06-27 00:26:21,2024-06-27,00:26:21,188042,23.9,51.9,404.2
2024-06-27 00:27:22,2024-06-27,00:27:22,188043,23.8,51.7,403.3
2024-06-27 00:28:23,2024-06-27,00:28:23,188044,23.8,51.4,404.2
2024-06-27 00:29:24,2024-06-27,00:29:24,188045,23.7,51.0,404.2
2024-06-27 00:30:25,2024-06-27,00:30:25,188046,23.6,50.8,403.3
2024-06-27 00:31:26,2024-06-27,00:31:26,188047,23.6,50.9,404.2
2024-06-27 00:32:28,2024-06-27,00:32:28,188048,23.6,51.1,404.2
2024-06-27 00:33:29,2024-06-27,00:33:29,188049,23.5,51.3,403.3
2024-06-27 00:34:30,2024-06-27,00:34:30,188050,23.5,51.3,403.3
2024-06-27 00:35:31,2024-06-27,00:35:31,188051,23.5,51.4,404.2
2024-06-27 00:36:32,2024-06-27,00:36:32,188052,23.4,51.5,403.3
2024-06-27 00:37:33,2024-06-27,00:37:33,188053,23.4,51.5,405.0
2024-06-27 00:38:34,2024-06-27,00:38:34,188054,23.4,51.5,403.3
2024-06-27 00:39:35,2024-06-27,00:39:35,188055,23.4,51.5,404.2
2024-06-27 00:40:36,2024-06-27,00:40:36,188056,23.3,51.5,404.2
2024-06-27 00:41:38,2024-06-27,00:41:38,188057,23.3,51.4,403.3
2024-06-27 00:42:39,2024-06-27,00:42:39,188058,23.3,51.2,404.2
2024-06-27 00:43:40,2024-06-27,00:43:40,188059,23.3,51.0,404.2
2024-06-27 00:44:43,2024-06-27,00:44:43,188060,23.2,50.4,404.2
2024-06-27 00:45:47,2024-06-27,00:45:47,188061,23.2,50.2,404.2
