Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-19 00:00:45,2024-06-19,00:00:45,176772,24.1,52.3,450.0
2024-06-19 00:01:46,2024-06-19,00:01:46,176773,24.1,52.5,451.7
2024-06-19 00:02:47,2024-06-19,00:02:47,176774,24.1,52.5,451.7
2024-06-19 00:03:48,2024-06-19,00:03:48,176775,24.2,52.9,450.0
2024-06-19 00:04:49,2024-06-19,00:04:49,176776,24.2,52.9,450.0
2024-06-19 00:05:53,2024-06-19,00:05:53,176777,24.1,52.7,449.2
2024-06-19 00:06:54,2024-06-19,00:06:54,176778,24.1,52.6,450.8
2024-06-19 00:07:55,2024-06-19,00:07:55,176779,24.1,52.8,451.7
2024-06-19 00:08:56,2024-06-19,00:08:56,176780,24.1,52.8,451.7
2024-06-19 00:10:00,2024-06-19,00:10:00,176781,24.0,52.8,451.7
2024-06-19 00:11:03,2024-06-19,00:11:03,176782,24.0,52.7,449.2
2024-06-19 00:12:04,2024-06-19,00:12:04,176783,24.0,52.7,448.3
2024-06-19 00:13:08,2024-06-19,00:13:08,176784,24.0,52.5,451.7
2024-06-19 00:14:09,2024-06-19,00:14:09,176785,24.0,52.5,449.2
2024-06-19 00:15:10,2024-06-19,00:15:10,176786,24.0,52.4,450.8
2024-06-19 00:16:11,2024-06-19,00:16:11,176787,24.0,52.2,448.3
2024-06-19 00:17:12,2024-06-19,00:17:12,176788,23.9,52.0,448.3
2024-06-19 00:18:16,2024-06-19,00:18:16,176789,23.9,51.7,449.2
2024-06-19 00:19:17,2024-06-19,00:19:17,176790,23.9,51.7,448.3
2024-06-19 00:20:21,2024-06-19,00:20:21,176791,23.8,51.7,450.0
2024-06-19 00:21:22,2024-06-19,00:21:22,176792,23.8,51.7,450.0
2024-06-19 00:22:23,2024-06-19,00:22:23,176793,23.8,52.0,449.2
2024-06-19 00:23:24,2024-06-19,00:23:24,176794,23.8,52.2,449.2
2024-06-19 00:24:27,2024-06-19,00:24:27,176795,23.8,52.5,449.2
2024-06-19 00:25:31,2024-06-19,00:25:31,176796,23.8,52.6,449.2
2024-06-19 00:26:32,2024-06-19,00:26:32,176797,23.8,52.6,444.2
2024-06-19 00:27:33,2024-06-19,00:27:33,176798,23.8,52.6,450.8
2024-06-19 00:28:34,2024-06-19,00:28:34,176799,23.8,52.6,450.8
2024-06-19 00:29:35,2024-06-19,00:29:35,176800,23.8,52.5,450.0
2024-06-19 00:30:36,2024-06-19,00:30:36,176801,23.8,52.5,450.8
2024-06-19 00:31:37,2024-06-19,00:31:37,176802,23.8,52.5,450.8
2024-06-19 00:32:39,2024-06-19,00:32:39,176803,23.8,52.4,450.8
2024-06-19 00:33:40,2024-06-19,00:33:40,176804,23.8,52.3,450.8
2024-06-19 00:34:43,2024-06-19,00:34:43,176805,23.8,52.1,454.2
2024-06-19 00:35:44,2024-06-19,00:35:44,176806,23.8,52.1,452.5
2024-06-19 00:36:48,2024-06-19,00:36:48,176807,23.8,51.3,451.7
2024-06-19 00:37:49,2024-06-19,00:37:49,176808,23.8,51.2,450.8
2024-06-19 00:38:52,2024-06-19,00:38:52,176809,23.7,51.0,450.8
2024-06-19 00:39:53,2024-06-19,00:39:53,176810,23.7,51.0,454.2
2024-06-19 00:40:55,2024-06-19,00:40:55,176811,23.7,51.4,451.7
2024-06-19 00:41:58,2024-06-19,00:41:58,176812,23.6,52.2,453.3
2024-06-19 00:42:59,2024-06-19,00:42:59,176813,23.6,52.2,452.5
2024-06-19 00:44:01,2024-06-19,00:44:01,176814,23.6,52.5,452.5
2024-06-19 00:45:02,2024-06-19,00:45:02,176815,23.6,52.7,452.5
2024-06-19 00:46:03,2024-06-19,00:46:03,176816,23.6,52.9,450.8
2024-06-19 00:47:06,2024-06-19,00:47:06,176817,23.7,53.2,450.0
