Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-19 00:00:45,2024-06-19,00:00:45,176772,24.1,52.3,450.0
2024-06-19 00:01:46,2024-06-19,00:01:46,176773,24.1,52.5,451.7
2024-06-19 00:02:47,2024-06-19,00:02:47,176774,24.1,52.5,451.7
2024-06-19 00:03:48,2024-06-19,00:03:48,176775,24.2,52.9,450.0
2024-06-19 00:04:49,2024-06-19,00:04:49,176776,24.2,52.9,450.0
2024-06-19 00:05:53,2024-06-19,00:05:53,176777,24.1,52.7,449.2
2024-06-19 00:06:54,2024-06-19,00:06:54,176778,24.1,52.6,450.8
2024-06-19 00:07:55,2024-06-19,00:07:55,176779,24.1,52.8,451.7
2024-06-19 00:08:56,2024-06-19,00:08:56,176780,24.1,52.8,451.7
2024-06-19 00:10:00,2024-06-19,00:10:00,176781,24.0,52.8,451.7
2024-06-19 00:11:03,2024-06-19,00:11:03,176782,24.0,52.7,449.2
2024-06-19 00:12:04,2024-06-19,00:12:04,176783,24.0,52.7,448.3
