Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-12 00:00:46,2024-06-12,00:00:46,166931,24.9,54.1,475.8
2024-06-12 00:01:47,2024-06-12,00:01:47,166932,25.0,53.9,477.5
2024-06-12 00:02:48,2024-06-12,00:02:48,166933,24.9,54.0,478.3
2024-06-12 00:03:49,2024-06-12,00:03:49,166934,25.0,53.9,475.8
2024-06-12 00:04:50,2024-06-12,00:04:50,166935,25.0,53.9,477.5
2024-06-12 00:05:51,2024-06-12,00:05:51,166936,25.0,53.9,477.5
2024-06-12 00:06:52,2024-06-12,00:06:52,166937,25.0,53.9,475.8
2024-06-12 00:07:53,2024-06-12,00:07:53,166938,25.0,53.9,475.8
2024-06-12 00:08:54,2024-06-12,00:08:54,166939,25.0,53.8,475.8
2024-06-12 00:09:56,2024-06-12,00:09:56,166940,25.1,53.8,477.5
2024-06-12 00:10:59,2024-06-12,00:10:59,166941,25.2,53.8,476.7
2024-06-12 00:12:02,2024-06-12,00:12:02,166942,25.2,53.5,476.7
2024-06-12 00:13:04,2024-06-12,00:13:04,166943,25.2,53.5,476.7
2024-06-12 00:14:05,2024-06-12,00:14:05,166944,25.2,53.0,478.3
2024-06-12 00:15:06,2024-06-12,00:15:06,166945,25.2,52.8,476.7
2024-06-12 00:16:07,2024-06-12,00:16:07,166946,25.1,52.1,478.3
2024-06-12 00:17:08,2024-06-12,00:17:08,166947,25.0,51.9,477.5
2024-06-12 00:18:09,2024-06-12,00:18:09,166948,25.0,51.6,478.3
2024-06-12 00:19:10,2024-06-12,00:19:10,166949,25.0,50.8,478.3
2024-06-12 00:20:12,2024-06-12,00:20:12,166950,25.0,50.5,475.8
2024-06-12 00:21:13,2024-06-12,00:21:13,166951,25.0,50.4,476.7
2024-06-12 00:22:14,2024-06-12,00:22:14,166952,24.9,49.8,476.7
2024-06-12 00:23:15,2024-06-12,00:23:15,166953,24.8,49.5,477.5
2024-06-12 00:24:18,2024-06-12,00:24:18,166954,24.8,49.6,477.5
2024-06-12 00:25:20,2024-06-12,00:25:20,166955,24.8,49.6,475.8
2024-06-12 00:26:21,2024-06-12,00:26:21,166956,24.7,49.8,477.5
2024-06-12 00:27:22,2024-06-12,00:27:22,166957,24.7,50.1,475.8
2024-06-12 00:28:23,2024-06-12,00:28:23,166958,24.6,50.5,476.7
2024-06-12 00:29:24,2024-06-12,00:29:24,166959,24.6,50.9,477.5
2024-06-12 00:30:25,2024-06-12,00:30:25,166960,24.6,51.1,476.7
2024-06-12 00:31:26,2024-06-12,00:31:26,166961,24.6,51.2,477.5
2024-06-12 00:32:27,2024-06-12,00:32:27,166962,24.6,51.2,476.7
2024-06-12 00:33:29,2024-06-12,00:33:29,166963,24.5,51.1,477.5
2024-06-12 00:34:30,2024-06-12,00:34:30,166964,24.5,51.1,475.8
2024-06-12 00:35:31,2024-06-12,00:35:31,166965,24.5,50.9,477.5
2024-06-12 00:36:34,2024-06-12,00:36:34,166966,24.4,50.5,477.5
2024-06-12 00:37:35,2024-06-12,00:37:35,166967,24.5,50.5,475.8
2024-06-12 00:38:36,2024-06-12,00:38:36,166968,24.4,50.4,475.8
2024-06-12 00:39:40,2024-06-12,00:39:40,166969,24.4,50.0,475.0
2024-06-12 00:40:41,2024-06-12,00:40:41,166970,24.4,50.0,475.8
2024-06-12 00:41:42,2024-06-12,00:41:42,166971,24.4,50.1,477.5
2024-06-12 00:42:43,2024-06-12,00:42:43,166972,24.4,50.0,477.5
2024-06-12 00:43:44,2024-06-12,00:43:44,166973,24.4,50.1,475.0
2024-06-12 00:44:45,2024-06-12,00:44:45,166974,24.4,50.0,475.8
2024-06-12 00:45:49,2024-06-12,00:45:49,166975,24.4,50.1,476.7
2024-06-12 00:46:50,2024-06-12,00:46:50,166976,24.4,50.1,476.7
2024-06-12 00:47:54,2024-06-12,00:47:54,166977,24.3,50.1,477.5
2024-06-12 00:48:55,2024-06-12,00:48:55,166978,24.3,50.2,475.0
