Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-12 00:00:46,2024-06-12,00:00:46,166931,24.9,54.1,475.8
2024-06-12 00:01:47,2024-06-12,00:01:47,166932,25.0,53.9,477.5
2024-06-12 00:02:48,2024-06-12,00:02:48,166933,24.9,54.0,478.3
2024-06-12 00:03:49,2024-06-12,00:03:49,166934,25.0,53.9,475.8
2024-06-12 00:04:50,2024-06-12,00:04:50,166935,25.0,53.9,477.5
2024-06-12 00:05:51,2024-06-12,00:05:51,166936,25.0,53.9,477.5
2024-06-12 00:06:52,2024-06-12,00:06:52,166937,25.0,53.9,475.8
2024-06-12 00:07:53,2024-06-12,00:07:53,166938,25.0,53.9,475.8
2024-06-12 00:08:54,2024-06-12,00:08:54,166939,25.0,53.8,475.8
2024-06-12 00:09:56,2024-06-12,00:09:56,166940,25.1,53.8,477.5
2024-06-12 00:10:59,2024-06-12,00:10:59,166941,25.2,53.8,476.7
2024-06-12 00:12:02,2024-06-12,00:12:02,166942,25.2,53.5,476.7
