Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-14 00:00:52,2024-06-14,00:00:52,169742,26.3,47.5,8.3
2024-06-14 00:01:56,2024-06-14,00:01:56,169743,26.2,47.5,8.3
2024-06-14 00:02:57,2024-06-14,00:02:57,169744,26.3,47.5,8.3
2024-06-14 00:03:58,2024-06-14,00:03:58,169745,26.2,47.5,8.3
2024-06-14 00:04:59,2024-06-14,00:04:59,169746,26.3,47.5,8.3
2024-06-14 00:06:00,2024-06-14,00:06:00,169747,26.3,47.5,8.3
2024-06-14 00:07:01,2024-06-14,00:07:01,169748,26.3,47.6,8.3
2024-06-14 00:08:02,2024-06-14,00:08:02,169749,26.3,47.6,8.3
2024-06-14 00:09:06,2024-06-14,00:09:06,169750,26.3,47.7,8.3
2024-06-14 00:10:07,2024-06-14,00:10:07,169751,26.3,47.7,8.3
2024-06-14 00:11:08,2024-06-14,00:11:08,169752,26.3,47.8,8.3
2024-06-14 00:12:09,2024-06-14,00:12:09,169753,26.3,47.7,8.3
2024-06-14 00:13:10,2024-06-14,00:13:10,169754,26.4,47.8,8.3
2024-06-14 00:14:11,2024-06-14,00:14:11,169755,26.3,47.8,8.3
2024-06-14 00:15:13,2024-06-14,00:15:13,169756,26.3,47.8,8.3
2024-06-14 00:16:16,2024-06-14,00:16:16,169757,26.4,47.9,8.3
2024-06-14 00:17:17,2024-06-14,00:17:17,169758,26.4,47.9,8.3
2024-06-14 00:18:21,2024-06-14,00:18:21,169759,26.4,48.0,8.3
2024-06-14 00:19:27,2024-06-14,00:19:27,169760,26.4,47.9,8.3
2024-06-14 00:20:28,2024-06-14,00:20:28,169761,26.4,47.9,8.3
2024-06-14 00:21:29,2024-06-14,00:21:29,169762,26.4,48.0,8.3
2024-06-14 00:22:30,2024-06-14,00:22:30,169763,26.4,48.0,8.3
2024-06-14 00:23:31,2024-06-14,00:23:31,169764,26.4,48.0,8.3
2024-06-14 00:24:32,2024-06-14,00:24:32,169765,26.4,48.0,8.3
2024-06-14 00:25:33,2024-06-14,00:25:33,169766,26.4,48.0,8.3
2024-06-14 00:26:34,2024-06-14,00:26:34,169767,26.4,48.1,8.3
2024-06-14 00:27:36,2024-06-14,00:27:36,169768,26.4,48.1,8.3
2024-06-14 00:28:37,2024-06-14,00:28:37,169769,26.4,48.1,8.3
2024-06-14 00:29:38,2024-06-14,00:29:38,169770,26.4,48.1,8.3
2024-06-14 00:30:39,2024-06-14,00:30:39,169771,26.4,48.1,8.3
2024-06-14 00:31:40,2024-06-14,00:31:40,169772,26.4,48.1,8.3
2024-06-14 00:32:41,2024-06-14,00:32:41,169773,26.4,48.1,8.3
