Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-14 00:00:52,2024-06-14,00:00:52,169742,26.3,47.5,8.3
2024-06-14 00:01:56,2024-06-14,00:01:56,169743,26.2,47.5,8.3
2024-06-14 00:02:57,2024-06-14,00:02:57,169744,26.3,47.5,8.3
2024-06-14 00:03:58,2024-06-14,00:03:58,169745,26.2,47.5,8.3
2024-06-14 00:04:59,2024-06-14,00:04:59,169746,26.3,47.5,8.3
2024-06-14 00:06:00,2024-06-14,00:06:00,169747,26.3,47.5,8.3
2024-06-14 00:07:01,2024-06-14,00:07:01,169748,26.3,47.6,8.3
2024-06-14 00:08:02,2024-06-14,00:08:02,169749,26.3,47.6,8.3
2024-06-14 00:09:06,2024-06-14,00:09:06,169750,26.3,47.7,8.3
2024-06-14 00:10:07,2024-06-14,00:10:07,169751,26.3,47.7,8.3
2024-06-14 00:11:08,2024-06-14,00:11:08,169752,26.3,47.8,8.3
2024-06-14 00:12:09,2024-06-14,00:12:09,169753,26.3,47.7,8.3
