Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-10 00:00:58,2024-07-10,00:00:58,206298,24.2,59.2,405.0
2024-07-10 00:01:59,2024-07-10,00:01:59,206299,24.2,59.5,402.5
2024-07-10 00:03:00,2024-07-10,00:03:00,206300,24.2,60.0,404.2
2024-07-10 00:04:02,2024-07-10,00:04:02,206301,24.2,60.4,405.0
2024-07-10 00:05:03,2024-07-10,00:05:03,206302,24.2,60.8,404.2
2024-07-10 00:06:04,2024-07-10,00:06:04,206303,24.2,60.7,405.0
2024-07-10 00:07:05,2024-07-10,00:07:05,206304,24.2,60.7,404.2
2024-07-10 00:08:06,2024-07-10,00:08:06,206305,24.3,60.5,403.3
2024-07-10 00:09:07,2024-07-10,00:09:07,206306,24.3,60.5,404.2
2024-07-10 00:10:08,2024-07-10,00:10:08,206307,24.3,60.4,403.3
2024-07-10 00:11:09,2024-07-10,00:11:09,206308,24.3,59.6,403.3
2024-07-10 00:12:10,2024-07-10,00:12:10,206309,24.3,59.5,404.2
