Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-10 10:51:53,2024-07-10,10:51:53,206933,23.9,55.7,597.5
2024-07-10 10:52:54,2024-07-10,10:52:54,206934,23.9,55.6,601.7
2024-07-10 10:53:55,2024-07-10,10:53:55,206935,23.9,55.6,625.0
2024-07-10 10:54:56,2024-07-10,10:54:56,206936,23.9,55.5,642.5
2024-07-10 10:55:57,2024-07-10,10:55:57,206937,23.9,55.5,663.3
2024-07-10 10:56:58,2024-07-10,10:56:58,206938,23.9,55.4,620.0
2024-07-10 10:58:00,2024-07-10,10:58:00,206939,23.9,55.4,590.8
2024-07-10 10:59:01,2024-07-10,10:59:01,206940,23.9,55.3,577.5
2024-07-10 11:00:02,2024-07-10,11:00:02,206941,23.9,55.3,565.8
2024-07-10 11:01:03,2024-07-10,11:01:03,206942,23.9,55.2,585.0
2024-07-10 11:02:04,2024-07-10,11:02:04,206943,23.9,55.2,589.2
2024-07-10 11:03:05,2024-07-10,11:03:05,206944,23.9,55.0,588.3
2024-07-10 11:04:06,2024-07-10,11:04:06,206945,23.9,55.0,577.5
2024-07-10 11:05:08,2024-07-10,11:05:08,206946,23.9,55.1,614.2
2024-07-10 11:06:09,2024-07-10,11:06:09,206947,23.9,55.1,616.7
2024-07-10 11:07:10,2024-07-10,11:07:10,206948,23.9,55.1,625.8
2024-07-10 11:08:11,2024-07-10,11:08:11,206949,23.9,55.0,655.8
2024-07-10 11:09:12,2024-07-10,11:09:12,206950,23.9,55.0,643.3
2024-07-10 11:10:13,2024-07-10,11:10:13,206951,23.9,55.0,595.0
2024-07-10 11:11:14,2024-07-10,11:11:14,206952,23.9,55.0,587.5
2024-07-10 11:12:15,2024-07-10,11:12:15,206953,23.9,55.0,635.8
2024-07-10 11:13:16,2024-07-10,11:13:16,206954,23.9,54.9,680.0
2024-07-10 11:14:18,2024-07-10,11:14:18,206955,23.9,54.9,688.3
2024-07-10 11:15:19,2024-07-10,11:15:19,206956,23.9,54.9,716.7
2024-07-10 11:16:20,2024-07-10,11:16:20,206957,23.9,54.8,768.3
2024-07-10 11:17:21,2024-07-10,11:17:21,206958,23.9,54.8,805.0
2024-07-10 11:18:22,2024-07-10,11:18:22,206959,23.9,54.8,792.5
2024-07-10 11:19:23,2024-07-10,11:19:23,206960,23.9,54.7,763.3
2024-07-10 11:20:24,2024-07-10,11:20:24,206961,23.9,54.7,763.3
2024-07-10 11:21:25,2024-07-10,11:21:25,206962,23.9,54.6,762.5
2024-07-10 11:22:27,2024-07-10,11:22:27,206963,23.9,54.6,720.8
2024-07-10 11:23:28,2024-07-10,11:23:28,206964,23.9,54.4,749.2
2024-07-10 11:24:29,2024-07-10,11:24:29,206965,23.9,54.3,865.0
2024-07-10 11:25:30,2024-07-10,11:25:30,206966,23.9,54.2,919.2
2024-07-10 11:26:31,2024-07-10,11:26:31,206967,23.9,54.2,818.3
2024-07-10 11:27:35,2024-07-10,11:27:35,206968,23.9,54.0,645.8
2024-07-10 11:28:36,2024-07-10,11:28:36,206969,23.9,54.0,740.8
2024-07-10 11:29:37,2024-07-10,11:29:37,206970,23.9,53.9,755.8
2024-07-10 11:30:38,2024-07-10,11:30:38,206971,23.9,53.8,679.2
2024-07-10 11:31:39,2024-07-10,11:31:39,206972,23.9,53.8,673.3
2024-07-10 11:32:40,2024-07-10,11:32:40,206973,23.9,53.8,712.5
2024-07-10 11:33:42,2024-07-10,11:33:42,206974,23.9,53.9,700.8
2024-07-10 11:34:45,2024-07-10,11:34:45,206975,23.9,54.0,687.5
2024-07-10 11:35:46,2024-07-10,11:35:46,206976,23.9,53.9,662.5
2024-07-10 11:36:47,2024-07-10,11:36:47,206977,23.9,54.0,652.5
2024-07-10 11:37:51,2024-07-10,11:37:51,206978,23.9,54.1,638.3
2024-07-10 11:38:52,2024-07-10,11:38:52,206979,23.9,54.1,720.8
2024-07-10 11:39:55,2024-07-10,11:39:55,206980,23.9,54.1,725.0
2024-07-10 11:40:56,2024-07-10,11:40:56,206981,23.9,54.1,652.5
2024-07-10 11:41:58,2024-07-10,11:41:58,206982,23.9,54.1,570.8
2024-07-10 11:42:59,2024-07-10,11:42:59,206983,23.9,54.1,600.0
2024-07-10 11:44:00,2024-07-10,11:44:00,206984,23.9,54.2,638.3
2024-07-10 11:45:01,2024-07-10,11:45:01,206985,23.9,54.2,674.2
2024-07-10 11:46:05,2024-07-10,11:46:05,206986,23.9,54.2,689.2
2024-07-10 11:47:06,2024-07-10,11:47:06,206987,23.9,54.2,691.7
2024-07-10 11:48:07,2024-07-10,11:48:07,206988,23.9,54.2,686.7
2024-07-10 11:49:10,2024-07-10,11:49:10,206989,23.9,54.2,662.5
2024-07-10 11:50:14,2024-07-10,11:50:14,206990,23.9,54.2,623.3
2024-07-10 11:51:15,2024-07-10,11:51:15,206991,23.9,54.1,648.3
2024-07-10 11:52:18,2024-07-10,11:52:18,206992,23.8,54.1,647.5
2024-07-10 11:53:20,2024-07-10,11:53:20,206993,23.9,54.1,596.7
