Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-10 22:52:44,2024-07-10,22:52:44,207637,23.6,56.1,5.8
2024-07-10 22:53:45,2024-07-10,22:53:45,207638,23.6,56.1,5.8
2024-07-10 22:54:47,2024-07-10,22:54:47,207639,23.6,56.4,5.8
2024-07-10 22:55:50,2024-07-10,22:55:50,207640,23.6,56.9,5.8
2024-07-10 22:56:51,2024-07-10,22:56:51,207641,23.6,56.8,5.8
2024-07-10 22:57:52,2024-07-10,22:57:52,207642,23.6,57.1,5.8
2024-07-10 22:58:53,2024-07-10,22:58:53,207643,23.6,57.4,5.8
2024-07-10 22:59:55,2024-07-10,22:59:55,207644,23.6,57.5,5.8
2024-07-10 23:00:56,2024-07-10,23:00:56,207645,23.6,57.8,5.8
2024-07-10 23:01:57,2024-07-10,23:01:57,207646,23.6,57.9,5.8
2024-07-10 23:02:58,2024-07-10,23:02:58,207647,23.6,57.9,5.8
2024-07-10 23:03:59,2024-07-10,23:03:59,207648,23.6,58.0,5.8
2024-07-10 23:05:00,2024-07-10,23:05:00,207649,23.6,58.0,5.8
2024-07-10 23:06:01,2024-07-10,23:06:01,207650,23.7,58.1,5.8
2024-07-10 23:07:03,2024-07-10,23:07:03,207651,23.7,58.1,5.8
2024-07-10 23:08:04,2024-07-10,23:08:04,207652,23.6,58.1,5.8
2024-07-10 23:09:05,2024-07-10,23:09:05,207653,23.7,58.1,5.8
2024-07-10 23:10:06,2024-07-10,23:10:06,207654,23.7,58.1,5.8
2024-07-10 23:11:09,2024-07-10,23:11:09,207655,23.7,58.0,5.8
2024-07-10 23:12:11,2024-07-10,23:12:11,207656,23.7,58.0,5.8
2024-07-10 23:13:12,2024-07-10,23:13:12,207657,23.6,57.8,5.8
2024-07-10 23:14:13,2024-07-10,23:14:13,207658,23.6,57.5,5.8
2024-07-10 23:15:14,2024-07-10,23:15:14,207659,23.7,57.4,5.8
2024-07-10 23:16:15,2024-07-10,23:16:15,207660,23.6,57.2,5.8
2024-07-10 23:17:16,2024-07-10,23:17:16,207661,23.6,57.1,5.8
2024-07-10 23:18:17,2024-07-10,23:18:17,207662,23.6,56.9,5.8
2024-07-10 23:19:18,2024-07-10,23:19:18,207663,23.6,56.7,5.8
2024-07-10 23:20:22,2024-07-10,23:20:22,207664,23.6,56.4,5.8
2024-07-10 23:21:23,2024-07-10,23:21:23,207665,23.6,56.4,5.8
2024-07-10 23:22:24,2024-07-10,23:22:24,207666,23.6,56.3,5.8
2024-07-10 23:23:25,2024-07-10,23:23:25,207667,23.6,56.2,5.8
2024-07-10 23:24:26,2024-07-10,23:24:26,207668,23.6,56.1,5.8
2024-07-10 23:25:28,2024-07-10,23:25:28,207669,23.6,56.0,5.8
2024-07-10 23:26:29,2024-07-10,23:26:29,207670,23.6,55.8,5.8
2024-07-10 23:27:30,2024-07-10,23:27:30,207671,23.6,55.7,5.8
2024-07-10 23:28:31,2024-07-10,23:28:31,207672,23.6,55.6,5.8
2024-07-10 23:29:32,2024-07-10,23:29:32,207673,23.5,55.3,5.8
2024-07-10 23:30:33,2024-07-10,23:30:33,207674,23.5,55.2,5.8
2024-07-10 23:31:34,2024-07-10,23:31:34,207675,23.5,55.2,5.8
2024-07-10 23:32:35,2024-07-10,23:32:35,207676,23.5,55.1,5.8
2024-07-10 23:33:36,2024-07-10,23:33:36,207677,23.5,55.2,5.8
2024-07-10 23:34:38,2024-07-10,23:34:38,207678,23.5,55.2,5.8
2024-07-10 23:35:39,2024-07-10,23:35:39,207679,23.5,55.1,5.8
2024-07-10 23:36:40,2024-07-10,23:36:40,207680,23.5,55.1,5.8
2024-07-10 23:37:41,2024-07-10,23:37:41,207681,23.5,55.2,5.8
2024-07-10 23:38:42,2024-07-10,23:38:42,207682,23.4,55.4,5.8
2024-07-10 23:39:46,2024-07-10,23:39:46,207683,23.5,56.2,5.8
2024-07-10 23:40:47,2024-07-10,23:40:47,207684,23.5,56.3,5.8
2024-07-10 23:41:48,2024-07-10,23:41:48,207685,23.5,56.6,5.8
2024-07-10 23:42:49,2024-07-10,23:42:49,207686,23.5,56.9,5.8
2024-07-10 23:43:50,2024-07-10,23:43:50,207687,23.5,57.2,5.8
2024-07-10 23:44:51,2024-07-10,23:44:51,207688,23.5,57.4,5.8
2024-07-10 23:45:52,2024-07-10,23:45:52,207689,23.5,57.7,5.8
2024-07-10 23:46:53,2024-07-10,23:46:53,207690,23.5,57.9,5.8
2024-07-10 23:47:55,2024-07-10,23:47:55,207691,23.5,58.0,5.8
2024-07-10 23:48:56,2024-07-10,23:48:56,207692,23.5,58.0,5.8
2024-07-10 23:49:57,2024-07-10,23:49:57,207693,23.6,58.1,5.8
2024-07-10 23:50:58,2024-07-10,23:50:58,207694,23.5,58.1,5.8
2024-07-10 23:51:59,2024-07-10,23:51:59,207695,23.6,58.0,5.8
2024-07-10 23:53:00,2024-07-10,23:53:00,207696,23.6,57.9,5.8
2024-07-10 23:54:01,2024-07-10,23:54:01,207697,23.5,57.7,5.8
2024-07-10 23:55:02,2024-07-10,23:55:02,207698,23.5,57.5,5.8
2024-07-10 23:56:03,2024-07-10,23:56:03,207699,23.5,57.3,5.8
2024-07-10 23:57:04,2024-07-10,23:57:04,207700,23.5,57.1,5.8
2024-07-10 23:58:05,2024-07-10,23:58:05,207701,23.5,56.8,5.8
2024-07-10 23:59:09,2024-07-10,23:59:09,207702,23.5,56.3,5.8
