Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-04 00:00:16,2024-07-04,00:00:16,197859,23.4,53.7,5.8
2024-07-04 00:01:17,2024-07-04,00:01:17,197860,23.4,53.5,5.8
2024-07-04 00:02:19,2024-07-04,00:02:19,197861,23.4,53.5,5.8
2024-07-04 00:03:20,2024-07-04,00:03:20,197862,23.5,53.6,5.8
2024-07-04 00:04:21,2024-07-04,00:04:21,197863,23.5,53.7,5.8
2024-07-04 00:05:22,2024-07-04,00:05:22,197864,23.5,53.8,5.8
2024-07-04 00:06:23,2024-07-04,00:06:23,197865,23.6,53.8,5.8
2024-07-04 00:07:24,2024-07-04,00:07:24,197866,23.6,53.9,5.8
2024-07-04 00:08:25,2024-07-04,00:08:25,197867,23.6,54.0,5.8
2024-07-04 00:09:26,2024-07-04,00:09:26,197868,23.7,54.0,5.8
2024-07-04 00:10:28,2024-07-04,00:10:28,197869,23.8,54.0,5.8
2024-07-04 00:11:29,2024-07-04,00:11:29,197870,23.8,54.0,5.8
2024-07-04 00:12:30,2024-07-04,00:12:30,197871,23.9,54.0,5.8
