Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-26 00:00:26,2024-06-26,00:00:26,186612,23.0,54.0,406.7
2024-06-26 00:01:27,2024-06-26,00:01:27,186613,23.1,54.1,410.0
2024-06-26 00:02:28,2024-06-26,00:02:28,186614,23.1,54.4,410.0
2024-06-26 00:03:30,2024-06-26,00:03:30,186615,23.1,54.5,410.8
2024-06-26 00:04:31,2024-06-26,00:04:31,186616,23.2,54.9,415.0
2024-06-26 00:05:32,2024-06-26,00:05:32,186617,23.2,54.8,409.2
2024-06-26 00:06:33,2024-06-26,00:06:33,186618,23.2,54.9,408.3
2024-06-26 00:07:34,2024-06-26,00:07:34,186619,23.2,55.0,412.5
2024-06-26 00:08:38,2024-06-26,00:08:38,186620,23.3,55.2,406.7
2024-06-26 00:09:39,2024-06-26,00:09:39,186621,23.3,55.2,407.5
2024-06-26 00:10:40,2024-06-26,00:10:40,186622,23.3,55.3,406.7
2024-06-26 00:11:41,2024-06-26,00:11:41,186623,23.3,55.5,415.0
