Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-26 00:00:26,2024-06-26,00:00:26,186612,23.0,54.0,406.7
2024-06-26 00:01:27,2024-06-26,00:01:27,186613,23.1,54.1,410.0
2024-06-26 00:02:28,2024-06-26,00:02:28,186614,23.1,54.4,410.0
2024-06-26 00:03:30,2024-06-26,00:03:30,186615,23.1,54.5,410.8
2024-06-26 00:04:31,2024-06-26,00:04:31,186616,23.2,54.9,415.0
2024-06-26 00:05:32,2024-06-26,00:05:32,186617,23.2,54.8,409.2
2024-06-26 00:06:33,2024-06-26,00:06:33,186618,23.2,54.9,408.3
2024-06-26 00:07:34,2024-06-26,00:07:34,186619,23.2,55.0,412.5
2024-06-26 00:08:38,2024-06-26,00:08:38,186620,23.3,55.2,406.7
2024-06-26 00:09:39,2024-06-26,00:09:39,186621,23.3,55.2,407.5
2024-06-26 00:10:40,2024-06-26,00:10:40,186622,23.3,55.3,406.7
2024-06-26 00:11:41,2024-06-26,00:11:41,186623,23.3,55.5,415.0
2024-06-26 00:12:42,2024-06-26,00:12:42,186624,23.3,55.9,406.7
2024-06-26 00:13:43,2024-06-26,00:13:43,186625,23.3,56.0,412.5
2024-06-26 00:14:44,2024-06-26,00:14:44,186626,23.4,56.2,411.7
2024-06-26 00:15:46,2024-06-26,00:15:46,186627,23.4,56.3,410.0
2024-06-26 00:16:47,2024-06-26,00:16:47,186628,23.4,56.5,412.5
2024-06-26 00:17:48,2024-06-26,00:17:48,186629,23.4,56.6,411.7
2024-06-26 00:18:49,2024-06-26,00:18:49,186630,23.4,56.5,413.3
2024-06-26 00:19:50,2024-06-26,00:19:50,186631,23.4,56.6,411.7
2024-06-26 00:20:51,2024-06-26,00:20:51,186632,23.5,56.7,410.8
2024-06-26 00:21:52,2024-06-26,00:21:52,186633,23.5,56.6,406.7
2024-06-26 00:22:53,2024-06-26,00:22:53,186634,23.5,56.7,406.7
2024-06-26 00:23:57,2024-06-26,00:23:57,186635,23.5,56.6,406.7
2024-06-26 00:24:58,2024-06-26,00:24:58,186636,23.5,56.6,407.5
2024-06-26 00:25:59,2024-06-26,00:25:59,186637,23.5,56.6,405.8
2024-06-26 00:27:00,2024-06-26,00:27:00,186638,23.5,56.6,405.8
2024-06-26 00:28:01,2024-06-26,00:28:01,186639,23.5,56.5,406.7
2024-06-26 00:29:02,2024-06-26,00:29:02,186640,23.5,56.5,406.7
2024-06-26 00:30:04,2024-06-26,00:30:04,186641,23.5,56.5,406.7
2024-06-26 00:31:05,2024-06-26,00:31:05,186642,23.5,56.5,406.7
2024-06-26 00:32:06,2024-06-26,00:32:06,186643,23.5,56.4,406.7
2024-06-26 00:33:07,2024-06-26,00:33:07,186644,23.5,56.4,406.7
2024-06-26 00:34:08,2024-06-26,00:34:08,186645,23.5,56.4,405.8
2024-06-26 00:35:09,2024-06-26,00:35:09,186646,23.5,56.3,405.8
2024-06-26 00:36:10,2024-06-26,00:36:10,186647,23.5,56.2,406.7
2024-06-26 00:37:11,2024-06-26,00:37:11,186648,23.5,56.1,407.5
2024-06-26 00:38:15,2024-06-26,00:38:15,186649,23.5,55.8,406.7
2024-06-26 00:39:16,2024-06-26,00:39:16,186650,23.5,55.7,406.7
2024-06-26 00:40:17,2024-06-26,00:40:17,186651,23.5,55.6,407.5
2024-06-26 00:41:18,2024-06-26,00:41:18,186652,23.5,55.5,406.7
2024-06-26 00:42:19,2024-06-26,00:42:19,186653,23.5,55.4,406.7
2024-06-26 00:43:20,2024-06-26,00:43:20,186654,23.5,55.3,406.7
2024-06-26 00:44:22,2024-06-26,00:44:22,186655,23.4,55.1,406.7
2024-06-26 00:45:23,2024-06-26,00:45:23,186656,23.4,54.9,406.7
2024-06-26 00:46:24,2024-06-26,00:46:24,186657,23.4,54.8,406.7
2024-06-26 00:47:25,2024-06-26,00:47:25,186658,23.4,54.6,406.7
2024-06-26 00:48:28,2024-06-26,00:48:28,186659,23.4,53.5,406.7
2024-06-26 00:49:30,2024-06-26,00:49:30,186660,23.4,53.5,406.7
2024-06-26 00:50:31,2024-06-26,00:50:31,186661,23.4,52.9,407.5
2024-06-26 00:51:32,2024-06-26,00:51:32,186662,23.4,52.0,406.7
2024-06-26 00:52:35,2024-06-26,00:52:35,186663,23.3,51.2,406.7
2024-06-26 00:53:36,2024-06-26,00:53:36,186664,23.3,51.1,407.5
2024-06-26 00:54:40,2024-06-26,00:54:40,186665,23.3,50.7,406.7
2024-06-26 00:55:41,2024-06-26,00:55:41,186666,23.3,50.7,406.7
2024-06-26 00:56:42,2024-06-26,00:56:42,186667,23.3,50.2,405.8
2024-06-26 00:57:45,2024-06-26,00:57:45,186668,23.2,49.9,406.7
2024-06-26 00:58:47,2024-06-26,00:58:47,186669,23.2,49.8,406.7
2024-06-26 00:59:50,2024-06-26,00:59:50,186670,23.2,49.0,406.7
2024-06-26 01:00:51,2024-06-26,01:00:51,186671,23.2,49.0,406.7
2024-06-26 01:01:52,2024-06-26,01:01:52,186672,23.2,48.7,406.7
2024-06-26 01:02:53,2024-06-26,01:02:53,186673,23.1,48.8,406.7
2024-06-26 01:03:55,2024-06-26,01:03:55,186674,23.1,48.3,406.7
2024-06-26 01:04:56,2024-06-26,01:04:56,186675,23.0,48.0,406.7
2024-06-26 01:05:57,2024-06-26,01:05:57,186676,23.0,47.9,406.7
2024-06-26 01:07:00,2024-06-26,01:07:00,186677,23.0,47.1,406.7
2024-06-26 01:08:01,2024-06-26,01:08:01,186678,23.0,47.1,406.7
2024-06-26 01:09:02,2024-06-26,01:09:02,186679,22.9,47.2,406.7
2024-06-26 01:10:04,2024-06-26,01:10:04,186680,22.9,46.7,406.7
2024-06-26 01:11:05,2024-06-26,01:11:05,186681,22.9,46.2,406.7
2024-06-26 01:12:06,2024-06-26,01:12:06,186682,22.9,46.0,406.7
2024-06-26 01:13:07,2024-06-26,01:13:07,186683,22.8,45.8,405.8
2024-06-26 01:14:08,2024-06-26,01:14:08,186684,22.8,45.6,406.7
2024-06-26 01:15:09,2024-06-26,01:15:09,186685,22.7,45.6,406.7
2024-06-26 01:16:10,2024-06-26,01:16:10,186686,22.7,45.8,406.7
2024-06-26 01:17:11,2024-06-26,01:17:11,186687,22.7,46.0,406.7
2024-06-26 01:18:12,2024-06-26,01:18:12,186688,22.7,46.4,407.5
2024-06-26 01:19:14,2024-06-26,01:19:14,186689,22.6,46.8,405.8
2024-06-26 01:20:15,2024-06-26,01:20:15,186690,22.6,47.0,405.8
2024-06-26 01:21:16,2024-06-26,01:21:16,186691,22.6,47.6,405.8
2024-06-26 01:22:19,2024-06-26,01:22:19,186692,22.6,48.2,407.5
2024-06-26 01:23:20,2024-06-26,01:23:20,186693,22.6,48.2,407.5
2024-06-26 01:24:21,2024-06-26,01:24:21,186694,22.6,49.1,406.7
2024-06-26 01:25:25,2024-06-26,01:25:25,186695,22.6,49.5,407.5
2024-06-26 01:26:26,2024-06-26,01:26:26,186696,22.6,49.5,406.7
2024-06-26 01:27:27,2024-06-26,01:27:27,186697,22.6,49.9,406.7
2024-06-26 01:28:28,2024-06-26,01:28:28,186698,22.6,50.1,406.7
2024-06-26 01:29:29,2024-06-26,01:29:29,186699,22.6,50.5,406.7
2024-06-26 01:30:31,2024-06-26,01:30:31,186700,22.6,50.9,407.5
2024-06-26 01:31:34,2024-06-26,01:31:34,186701,22.6,51.5,408.3
2024-06-26 01:32:35,2024-06-26,01:32:35,186702,22.6,51.6,407.5
2024-06-26 01:33:36,2024-06-26,01:33:36,186703,22.7,51.7,406.7
2024-06-26 01:34:37,2024-06-26,01:34:37,186704,22.7,51.7,406.7
2024-06-26 01:35:38,2024-06-26,01:35:38,186705,22.7,51.7,407.5
2024-06-26 01:36:42,2024-06-26,01:36:42,186706,22.7,51.9,406.7
2024-06-26 01:37:43,2024-06-26,01:37:43,186707,22.7,51.9,406.7
2024-06-26 01:38:44,2024-06-26,01:38:44,186708,22.7,52.0,407.5
2024-06-26 01:39:45,2024-06-26,01:39:45,186709,22.7,52.0,406.7
2024-06-26 01:40:49,2024-06-26,01:40:49,186710,22.7,52.1,407.5
2024-06-26 01:41:50,2024-06-26,01:41:50,186711,22.7,52.2,407.5
2024-06-26 01:42:51,2024-06-26,01:42:51,186712,22.7,52.2,407.5
2024-06-26 01:43:52,2024-06-26,01:43:52,186713,22.7,52.2,407.5
2024-06-26 01:44:53,2024-06-26,01:44:53,186714,22.8,52.4,407.5
2024-06-26 01:45:54,2024-06-26,01:45:54,186715,22.7,52.5,407.5
2024-06-26 01:46:55,2024-06-26,01:46:55,186716,22.8,52.7,408.3
2024-06-26 01:47:56,2024-06-26,01:47:56,186717,22.8,52.7,407.5
2024-06-26 01:48:58,2024-06-26,01:48:58,186718,22.8,52.8,407.5
2024-06-26 01:50:01,2024-06-26,01:50:01,186719,22.8,52.8,407.5
2024-06-26 01:51:02,2024-06-26,01:51:02,186720,22.8,52.8,407.5
2024-06-26 01:52:03,2024-06-26,01:52:03,186721,22.8,52.8,407.5
2024-06-26 01:53:04,2024-06-26,01:53:04,186722,22.8,52.9,407.5
2024-06-26 01:54:08,2024-06-26,01:54:08,186723,22.8,53.2,407.5
2024-06-26 01:55:11,2024-06-26,01:55:11,186724,22.8,53.1,407.5
2024-06-26 01:56:12,2024-06-26,01:56:12,186725,22.8,53.1,401.7
2024-06-26 01:57:14,2024-06-26,01:57:14,186726,22.8,53.1,406.7
2024-06-26 01:58:15,2024-06-26,01:58:15,186727,22.8,53.2,406.7
2024-06-26 01:59:18,2024-06-26,01:59:18,186728,22.9,52.9,406.7
2024-06-26 02:00:19,2024-06-26,02:00:19,186729,22.9,52.9,406.7
2024-06-26 02:01:25,2024-06-26,02:01:25,186730,22.9,52.9,407.5
2024-06-26 02:02:29,2024-06-26,02:02:29,186731,23.0,52.6,406.7
2024-06-26 02:03:30,2024-06-26,02:03:30,186732,23.0,52.6,406.7
2024-06-26 02:04:31,2024-06-26,02:04:31,186733,23.0,52.5,405.8
2024-06-26 02:05:34,2024-06-26,02:05:34,186734,23.1,52.3,406.7
2024-06-26 02:06:35,2024-06-26,02:06:35,186735,23.1,52.3,405.8
2024-06-26 02:07:36,2024-06-26,02:07:36,186736,23.1,52.4,405.8
2024-06-26 02:08:38,2024-06-26,02:08:38,186737,23.1,52.6,406.7
2024-06-26 02:09:39,2024-06-26,02:09:39,186738,23.1,52.8,406.7
2024-06-26 02:10:40,2024-06-26,02:10:40,186739,23.2,52.6,405.8
2024-06-26 02:11:41,2024-06-26,02:11:41,186740,23.2,52.5,405.8
2024-06-26 02:12:42,2024-06-26,02:12:42,186741,23.2,52.5,406.7
2024-06-26 02:13:43,2024-06-26,02:13:43,186742,23.2,52.7,405.8
2024-06-26 02:14:44,2024-06-26,02:14:44,186743,23.2,52.9,406.7
2024-06-26 02:15:45,2024-06-26,02:15:45,186744,23.2,52.9,406.7
2024-06-26 02:16:46,2024-06-26,02:16:46,186745,23.2,52.5,405.8
2024-06-26 02:17:48,2024-06-26,02:17:48,186746,23.2,52.2,405.8
2024-06-26 02:18:49,2024-06-26,02:18:49,186747,23.2,52.4,405.8
2024-06-26 02:19:50,2024-06-26,02:19:50,186748,23.3,52.6,406.7
2024-06-26 02:20:51,2024-06-26,02:20:51,186749,23.3,53.2,406.7
2024-06-26 02:21:52,2024-06-26,02:21:52,186750,23.3,53.7,406.7
2024-06-26 02:22:53,2024-06-26,02:22:53,186751,23.3,54.0,405.8
2024-06-26 02:23:54,2024-06-26,02:23:54,186752,23.3,54.3,405.8
2024-06-26 02:24:58,2024-06-26,02:24:58,186753,23.3,54.7,405.8
2024-06-26 02:26:01,2024-06-26,02:26:01,186754,23.3,55.1,406.7
2024-06-26 02:27:02,2024-06-26,02:27:02,186755,23.4,55.0,405.8
2024-06-26 02:28:04,2024-06-26,02:28:04,186756,23.4,55.1,403.3
2024-06-26 02:29:05,2024-06-26,02:29:05,186757,23.4,55.3,405.0
2024-06-26 02:30:06,2024-06-26,02:30:06,186758,23.4,55.4,405.0
2024-06-26 02:31:07,2024-06-26,02:31:07,186759,23.4,55.4,406.7
2024-06-26 02:32:10,2024-06-26,02:32:10,186760,23.4,55.4,406.7
2024-06-26 02:33:11,2024-06-26,02:33:11,186761,23.4,55.3,406.7
2024-06-26 02:34:15,2024-06-26,02:34:15,186762,23.4,55.0,405.8
2024-06-26 02:35:16,2024-06-26,02:35:16,186763,23.4,55.0,405.8
2024-06-26 02:36:17,2024-06-26,02:36:17,186764,23.4,54.6,405.8
2024-06-26 02:37:18,2024-06-26,02:37:18,186765,23.4,54.3,406.7
2024-06-26 02:38:19,2024-06-26,02:38:19,186766,23.4,54.0,406.7
2024-06-26 02:39:21,2024-06-26,02:39:21,186767,23.4,53.7,405.8
2024-06-26 02:40:22,2024-06-26,02:40:22,186768,23.4,53.4,405.8
2024-06-26 02:41:23,2024-06-26,02:41:23,186769,23.4,53.1,406.7
2024-06-26 02:42:26,2024-06-26,02:42:26,186770,23.3,52.5,405.0
2024-06-26 02:43:27,2024-06-26,02:43:27,186771,23.4,52.4,405.8
2024-06-26 02:44:29,2024-06-26,02:44:29,186772,23.3,52.2,406.7
2024-06-26 02:45:30,2024-06-26,02:45:30,186773,23.3,52.0,405.0
2024-06-26 02:46:31,2024-06-26,02:46:31,186774,23.3,51.8,405.0
2024-06-26 02:47:32,2024-06-26,02:47:32,186775,23.3,51.7,406.7
2024-06-26 02:48:33,2024-06-26,02:48:33,186776,23.3,51.6,405.8
2024-06-26 02:49:34,2024-06-26,02:49:34,186777,23.3,51.4,405.8
2024-06-26 02:50:35,2024-06-26,02:50:35,186778,23.3,51.3,405.8
2024-06-26 02:51:37,2024-06-26,02:51:37,186779,23.2,51.2,405.8
2024-06-26 02:52:38,2024-06-26,02:52:38,186780,23.2,51.2,406.7
2024-06-26 02:53:39,2024-06-26,02:53:39,186781,23.2,51.1,405.0
2024-06-26 02:54:40,2024-06-26,02:54:40,186782,23.2,51.2,405.8
2024-06-26 02:55:43,2024-06-26,02:55:43,186783,23.1,51.1,405.8
2024-06-26 02:56:45,2024-06-26,02:56:45,186784,23.1,51.1,405.8
2024-06-26 02:57:46,2024-06-26,02:57:46,186785,23.1,51.1,405.8
2024-06-26 02:58:47,2024-06-26,02:58:47,186786,23.1,51.1,406.7
2024-06-26 02:59:48,2024-06-26,02:59:48,186787,23.1,51.1,406.7
2024-06-26 03:00:49,2024-06-26,03:00:49,186788,23.1,51.0,405.8
2024-06-26 03:01:51,2024-06-26,03:01:51,186789,23.0,51.1,405.8
2024-06-26 03:02:52,2024-06-26,03:02:52,186790,23.0,51.2,405.0
2024-06-26 03:03:53,2024-06-26,03:03:53,186791,23.1,51.3,405.0
2024-06-26 03:04:54,2024-06-26,03:04:54,186792,23.0,51.5,405.0
2024-06-26 03:05:55,2024-06-26,03:05:55,186793,23.1,51.5,405.0
2024-06-26 03:06:56,2024-06-26,03:06:56,186794,23.0,51.6,405.8
2024-06-26 03:07:57,2024-06-26,03:07:57,186795,23.0,51.5,405.8
2024-06-26 03:08:58,2024-06-26,03:08:58,186796,23.0,51.4,405.0
2024-06-26 03:10:00,2024-06-26,03:10:00,186797,23.0,51.4,405.0
2024-06-26 03:11:01,2024-06-26,03:11:01,186798,23.0,51.4,405.8
2024-06-26 03:12:04,2024-06-26,03:12:04,186799,23.0,51.5,405.8
2024-06-26 03:13:05,2024-06-26,03:13:05,186800,23.0,51.5,405.0
2024-06-26 03:14:06,2024-06-26,03:14:06,186801,23.0,51.5,405.8
