Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-18 00:00:12,2024-06-18,00:00:12,175366,24.0,53.7,458.3
2024-06-18 00:01:16,2024-06-18,00:01:16,175367,23.9,52.9,457.5
2024-06-18 00:02:19,2024-06-18,00:02:19,175368,23.9,53.7,447.5
2024-06-18 00:03:21,2024-06-18,00:03:21,175369,23.9,53.7,446.7
2024-06-18 00:04:22,2024-06-18,00:04:22,175370,23.9,54.2,446.7
2024-06-18 00:05:23,2024-06-18,00:05:23,175371,23.9,54.7,446.7
2024-06-18 00:06:24,2024-06-18,00:06:24,175372,23.9,55.8,449.2
2024-06-18 00:07:25,2024-06-18,00:07:25,175373,23.9,56.1,452.5
2024-06-18 00:08:26,2024-06-18,00:08:26,175374,23.9,56.1,455.0
2024-06-18 00:09:27,2024-06-18,00:09:27,175375,24.0,55.9,453.3
2024-06-18 00:10:29,2024-06-18,00:10:29,175376,24.0,55.4,454.2
2024-06-18 00:11:30,2024-06-18,00:11:30,175377,24.0,54.7,454.2
2024-06-18 00:12:31,2024-06-18,00:12:31,175378,24.0,54.0,454.2
