Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-02 00:00:56,2024-07-02,00:00:56,195048,23.2,54.7,414.2
2024-07-02 00:01:57,2024-07-02,00:01:57,195049,23.2,54.7,415.8
2024-07-02 00:03:01,2024-07-02,00:03:01,195050,23.3,55.0,414.2
2024-07-02 00:04:02,2024-07-02,00:04:02,195051,23.3,55.0,415.0
2024-07-02 00:05:03,2024-07-02,00:05:03,195052,23.3,55.3,415.0
2024-07-02 00:06:06,2024-07-02,00:06:06,195053,23.4,55.9,415.8
2024-07-02 00:07:08,2024-07-02,00:07:08,195054,23.4,55.9,416.7
2024-07-02 00:08:09,2024-07-02,00:08:09,195055,23.5,55.4,414.2
2024-07-02 00:09:10,2024-07-02,00:09:10,195056,23.5,54.6,412.5
2024-07-02 00:10:11,2024-07-02,00:10:11,195057,23.6,54.1,409.2
2024-07-02 00:11:14,2024-07-02,00:11:14,195058,23.6,53.7,400.8
2024-07-02 00:12:16,2024-07-02,00:12:16,195059,23.5,53.7,414.2
