Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-06 00:00:04,2024-07-06,00:00:04,200671,27.7,56.1,2.5
2024-07-06 00:01:05,2024-07-06,00:01:05,200672,27.7,56.1,3.3
2024-07-06 00:02:07,2024-07-06,00:02:07,200673,27.7,56.1,2.5
2024-07-06 00:03:08,2024-07-06,00:03:08,200674,27.7,56.2,3.3
2024-07-06 00:04:09,2024-07-06,00:04:09,200675,27.7,56.2,2.5
2024-07-06 00:05:10,2024-07-06,00:05:10,200676,27.7,56.2,2.5
2024-07-06 00:06:11,2024-07-06,00:06:11,200677,27.7,56.2,2.5
2024-07-06 00:07:12,2024-07-06,00:07:12,200678,27.7,56.2,2.5
2024-07-06 00:08:13,2024-07-06,00:08:13,200679,27.7,56.2,2.5
2024-07-06 00:09:14,2024-07-06,00:09:14,200680,27.7,56.3,2.5
2024-07-06 00:10:16,2024-07-06,00:10:16,200681,27.7,56.3,2.5
2024-07-06 00:11:19,2024-07-06,00:11:19,200682,27.8,56.3,2.5
2024-07-06 00:12:20,2024-07-06,00:12:20,200683,27.8,56.3,2.5
