Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-06 00:00:04,2024-07-06,00:00:04,200671,27.7,56.1,2.5
2024-07-06 00:01:05,2024-07-06,00:01:05,200672,27.7,56.1,3.3
2024-07-06 00:02:07,2024-07-06,00:02:07,200673,27.7,56.1,2.5
2024-07-06 00:03:08,2024-07-06,00:03:08,200674,27.7,56.2,3.3
2024-07-06 00:04:09,2024-07-06,00:04:09,200675,27.7,56.2,2.5
2024-07-06 00:05:10,2024-07-06,00:05:10,200676,27.7,56.2,2.5
2024-07-06 00:06:11,2024-07-06,00:06:11,200677,27.7,56.2,2.5
2024-07-06 00:07:12,2024-07-06,00:07:12,200678,27.7,56.2,2.5
2024-07-06 00:08:13,2024-07-06,00:08:13,200679,27.7,56.2,2.5
2024-07-06 00:09:14,2024-07-06,00:09:14,200680,27.7,56.3,2.5
2024-07-06 00:10:16,2024-07-06,00:10:16,200681,27.7,56.3,2.5
2024-07-06 00:11:19,2024-07-06,00:11:19,200682,27.8,56.3,2.5
2024-07-06 00:12:20,2024-07-06,00:12:20,200683,27.8,56.3,2.5
2024-07-06 00:13:21,2024-07-06,00:13:21,200684,27.8,56.4,2.5
2024-07-06 00:14:22,2024-07-06,00:14:22,200685,27.8,56.3,2.5
2024-07-06 00:15:24,2024-07-06,00:15:24,200686,27.8,56.4,2.5
2024-07-06 00:16:25,2024-07-06,00:16:25,200687,27.8,56.4,2.5
2024-07-06 00:17:28,2024-07-06,00:17:28,200688,27.8,56.4,2.5
2024-07-06 00:18:29,2024-07-06,00:18:29,200689,27.8,56.4,2.5
2024-07-06 00:19:30,2024-07-06,00:19:30,200690,27.8,56.5,2.5
2024-07-06 00:20:32,2024-07-06,00:20:32,200691,27.8,56.5,2.5
2024-07-06 00:21:33,2024-07-06,00:21:33,200692,27.8,56.5,2.5
2024-07-06 00:22:34,2024-07-06,00:22:34,200693,27.8,56.5,2.5
2024-07-06 00:23:35,2024-07-06,00:23:35,200694,27.8,56.5,2.5
2024-07-06 00:24:38,2024-07-06,00:24:38,200695,27.8,56.6,2.5
2024-07-06 00:25:40,2024-07-06,00:25:40,200696,27.8,56.5,2.5
2024-07-06 00:26:41,2024-07-06,00:26:41,200697,27.8,56.6,2.5
2024-07-06 00:27:42,2024-07-06,00:27:42,200698,27.8,56.5,2.5
2024-07-06 00:28:43,2024-07-06,00:28:43,200699,27.8,56.6,2.5
2024-07-06 00:29:44,2024-07-06,00:29:44,200700,27.8,56.6,2.5
2024-07-06 00:30:45,2024-07-06,00:30:45,200701,27.8,56.6,2.5
2024-07-06 00:31:46,2024-07-06,00:31:46,200702,27.9,56.6,2.5
2024-07-06 00:32:47,2024-07-06,00:32:47,200703,27.9,56.6,2.5
2024-07-06 00:33:49,2024-07-06,00:33:49,200704,27.9,56.6,2.5
