Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-03 00:00:49,2024-07-03,00:00:49,196454,23.5,55.9,422.5
2024-07-03 00:01:50,2024-07-03,00:01:50,196455,23.5,56.1,420.8
2024-07-03 00:02:51,2024-07-03,00:02:51,196456,23.5,56.2,420.8
2024-07-03 00:03:52,2024-07-03,00:03:52,196457,23.6,56.5,421.7
2024-07-03 00:04:53,2024-07-03,00:04:53,196458,23.6,56.6,5.8
2024-07-03 00:05:54,2024-07-03,00:05:54,196459,23.6,56.8,5.8
2024-07-03 00:06:58,2024-07-03,00:06:58,196460,23.7,56.1,5.8
2024-07-03 00:08:01,2024-07-03,00:08:01,196461,23.7,55.9,5.8
2024-07-03 00:09:02,2024-07-03,00:09:02,196462,23.6,55.9,5.8
2024-07-03 00:10:04,2024-07-03,00:10:04,196463,23.7,55.7,5.8
2024-07-03 00:11:05,2024-07-03,00:11:05,196464,23.6,55.4,5.8
2024-07-03 00:12:06,2024-07-03,00:12:06,196465,23.6,55.1,5.8
