Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-01 00:01:05,2024-07-01,00:01:05,193642,22.8,56.6,404.2
2024-07-01 00:02:06,2024-07-01,00:02:06,193643,22.8,56.6,404.2
2024-07-01 00:03:07,2024-07-01,00:03:07,193644,22.8,56.9,402.5
2024-07-01 00:04:08,2024-07-01,00:04:08,193645,22.8,57.4,397.5
2024-07-01 00:05:09,2024-07-01,00:05:09,193646,22.8,57.3,400.8
2024-07-01 00:06:11,2024-07-01,00:06:11,193647,22.8,56.7,402.5
2024-07-01 00:07:12,2024-07-01,00:07:12,193648,22.8,55.8,401.7
2024-07-01 00:08:13,2024-07-01,00:08:13,193649,22.8,55.4,405.0
2024-07-01 00:09:14,2024-07-01,00:09:14,193650,22.8,55.3,404.2
2024-07-01 00:10:15,2024-07-01,00:10:15,193651,22.8,54.9,396.7
2024-07-01 00:11:16,2024-07-01,00:11:16,193652,22.7,54.9,396.7
2024-07-01 00:12:17,2024-07-01,00:12:17,193653,22.7,55.0,396.7
