Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-01 00:01:05,2024-07-01,00:01:05,193642,22.8,56.6,404.2
2024-07-01 00:02:06,2024-07-01,00:02:06,193643,22.8,56.6,404.2
2024-07-01 00:03:07,2024-07-01,00:03:07,193644,22.8,56.9,402.5
2024-07-01 00:04:08,2024-07-01,00:04:08,193645,22.8,57.4,397.5
2024-07-01 00:05:09,2024-07-01,00:05:09,193646,22.8,57.3,400.8
2024-07-01 00:06:11,2024-07-01,00:06:11,193647,22.8,56.7,402.5
2024-07-01 00:07:12,2024-07-01,00:07:12,193648,22.8,55.8,401.7
2024-07-01 00:08:13,2024-07-01,00:08:13,193649,22.8,55.4,405.0
2024-07-01 00:09:14,2024-07-01,00:09:14,193650,22.8,55.3,404.2
2024-07-01 00:10:15,2024-07-01,00:10:15,193651,22.8,54.9,396.7
2024-07-01 00:11:16,2024-07-01,00:11:16,193652,22.7,54.9,396.7
2024-07-01 00:12:17,2024-07-01,00:12:17,193653,22.7,55.0,396.7
2024-07-01 00:13:19,2024-07-01,00:13:19,193654,22.7,55.1,398.3
2024-07-01 00:14:20,2024-07-01,00:14:20,193655,22.7,55.1,402.5
2024-07-01 00:15:21,2024-07-01,00:15:21,193656,22.7,55.0,405.0
2024-07-01 00:16:22,2024-07-01,00:16:22,193657,22.6,55.0,402.5
2024-07-01 00:17:23,2024-07-01,00:17:23,193658,22.6,55.1,403.3
2024-07-01 00:18:24,2024-07-01,00:18:24,193659,22.6,55.3,403.3
2024-07-01 00:19:25,2024-07-01,00:19:25,193660,22.6,55.4,402.5
2024-07-01 00:20:27,2024-07-01,00:20:27,193661,22.6,55.4,404.2
2024-07-01 00:21:28,2024-07-01,00:21:28,193662,22.6,55.3,402.5
2024-07-01 00:22:29,2024-07-01,00:22:29,193663,22.6,55.1,403.3
2024-07-01 00:23:30,2024-07-01,00:23:30,193664,22.6,55.0,404.2
2024-07-01 00:24:31,2024-07-01,00:24:31,193665,22.6,55.0,402.5
2024-07-01 00:25:34,2024-07-01,00:25:34,193666,22.6,55.0,403.3
2024-07-01 00:26:36,2024-07-01,00:26:36,193667,22.6,55.0,403.3
2024-07-01 00:27:37,2024-07-01,00:27:37,193668,22.6,55.0,402.5
2024-07-01 00:28:38,2024-07-01,00:28:38,193669,22.6,55.0,402.5
2024-07-01 00:29:39,2024-07-01,00:29:39,193670,22.5,54.9,403.3
2024-07-01 00:30:40,2024-07-01,00:30:40,193671,22.5,55.0,401.7
2024-07-01 00:31:41,2024-07-01,00:31:41,193672,22.5,55.0,403.3
2024-07-01 00:32:42,2024-07-01,00:32:42,193673,22.5,55.1,401.7
2024-07-01 00:33:44,2024-07-01,00:33:44,193674,22.5,55.2,401.7
2024-07-01 00:34:45,2024-07-01,00:34:45,193675,22.5,55.3,401.7
2024-07-01 00:35:46,2024-07-01,00:35:46,193676,22.5,55.4,402.5
2024-07-01 00:36:47,2024-07-01,00:36:47,193677,22.5,55.5,401.7
2024-07-01 00:37:48,2024-07-01,00:37:48,193678,22.5,55.6,401.7
2024-07-01 00:38:49,2024-07-01,00:38:49,193679,22.6,55.7,401.7
2024-07-01 00:39:50,2024-07-01,00:39:50,193680,22.6,55.8,403.3
2024-07-01 00:40:54,2024-07-01,00:40:54,193681,22.6,55.9,402.5
2024-07-01 00:41:55,2024-07-01,00:41:55,193682,22.6,55.9,401.7
2024-07-01 00:42:56,2024-07-01,00:42:56,193683,22.6,55.9,403.3
2024-07-01 00:43:57,2024-07-01,00:43:57,193684,22.6,55.9,403.3
2024-07-01 00:44:58,2024-07-01,00:44:58,193685,22.6,55.9,402.5
2024-07-01 00:46:02,2024-07-01,00:46:02,193686,22.6,55.8,403.3
2024-07-01 00:47:03,2024-07-01,00:47:03,193687,22.6,55.8,401.7
2024-07-01 00:48:04,2024-07-01,00:48:04,193688,22.6,55.7,402.5
2024-07-01 00:49:05,2024-07-01,00:49:05,193689,22.6,55.7,403.3
2024-07-01 00:50:06,2024-07-01,00:50:06,193690,22.6,55.7,402.5
2024-07-01 00:51:07,2024-07-01,00:51:07,193691,22.5,55.9,402.5
2024-07-01 00:52:09,2024-07-01,00:52:09,193692,22.6,56.2,403.3
2024-07-01 00:53:10,2024-07-01,00:53:10,193693,22.6,56.5,403.3
2024-07-01 00:54:11,2024-07-01,00:54:11,193694,22.6,56.7,405.0
2024-07-01 00:55:12,2024-07-01,00:55:12,193695,22.6,57.0,402.5
2024-07-01 00:56:13,2024-07-01,00:56:13,193696,22.6,57.1,403.3
2024-07-01 00:57:17,2024-07-01,00:57:17,193697,22.6,57.4,403.3
2024-07-01 00:58:18,2024-07-01,00:58:18,193698,22.6,57.4,403.3
2024-07-01 00:59:19,2024-07-01,00:59:19,193699,22.7,57.4,402.5
2024-07-01 01:00:20,2024-07-01,01:00:20,193700,22.7,57.5,402.5
2024-07-01 01:01:23,2024-07-01,01:01:23,193701,22.7,57.4,403.3
2024-07-01 01:02:25,2024-07-01,01:02:25,193702,22.7,57.4,404.2
2024-07-01 01:03:26,2024-07-01,01:03:26,193703,22.7,57.3,404.2
2024-07-01 01:04:27,2024-07-01,01:04:27,193704,22.7,57.2,402.5
2024-07-01 01:05:28,2024-07-01,01:05:28,193705,22.7,57.2,402.5
2024-07-01 01:06:29,2024-07-01,01:06:29,193706,22.7,57.1,403.3
2024-07-01 01:07:30,2024-07-01,01:07:30,193707,22.7,57.0,403.3
2024-07-01 01:08:31,2024-07-01,01:08:31,193708,22.7,56.9,404.2
2024-07-01 01:09:32,2024-07-01,01:09:32,193709,22.7,56.7,405.0
2024-07-01 01:10:34,2024-07-01,01:10:34,193710,22.7,56.7,404.2
2024-07-01 01:11:35,2024-07-01,01:11:35,193711,22.6,56.6,402.5
2024-07-01 01:12:36,2024-07-01,01:12:36,193712,22.7,56.6,404.2
2024-07-01 01:13:37,2024-07-01,01:13:37,193713,22.6,56.6,404.2
2024-07-01 01:14:41,2024-07-01,01:14:41,193714,22.6,56.5,404.2
2024-07-01 01:15:42,2024-07-01,01:15:42,193715,22.6,56.5,404.2
2024-07-01 01:16:43,2024-07-01,01:16:43,193716,22.6,56.5,404.2
2024-07-01 01:17:44,2024-07-01,01:17:44,193717,22.6,56.5,405.0
2024-07-01 01:18:45,2024-07-01,01:18:45,193718,22.6,56.6,405.0
2024-07-01 01:19:46,2024-07-01,01:19:46,193719,22.6,56.7,404.2
2024-07-01 01:20:47,2024-07-01,01:20:47,193720,22.6,56.7,404.2
2024-07-01 01:21:48,2024-07-01,01:21:48,193721,22.6,56.3,403.3
2024-07-01 01:22:49,2024-07-01,01:22:49,193722,22.6,56.0,403.3
2024-07-01 01:23:51,2024-07-01,01:23:51,193723,22.6,55.9,405.0
2024-07-01 01:24:52,2024-07-01,01:24:52,193724,22.6,56.2,403.3
2024-07-01 01:25:53,2024-07-01,01:25:53,193725,22.6,56.6,404.2
2024-07-01 01:26:54,2024-07-01,01:26:54,193726,22.6,56.9,402.5
2024-07-01 01:27:55,2024-07-01,01:27:55,193727,22.6,57.4,403.3
2024-07-01 01:28:56,2024-07-01,01:28:56,193728,22.7,57.8,404.2
2024-07-01 01:29:57,2024-07-01,01:29:57,193729,22.7,58.2,405.0
2024-07-01 01:30:58,2024-07-01,01:30:58,193730,22.7,58.5,402.5
2024-07-01 01:32:02,2024-07-01,01:32:02,193731,22.8,59.0,403.3
2024-07-01 01:33:03,2024-07-01,01:33:03,193732,22.7,59.0,404.2
2024-07-01 01:34:04,2024-07-01,01:34:04,193733,22.8,59.1,401.7
2024-07-01 01:35:05,2024-07-01,01:35:05,193734,22.8,59.2,401.7
2024-07-01 01:36:06,2024-07-01,01:36:06,193735,22.8,59.3,402.5
2024-07-01 01:37:08,2024-07-01,01:37:08,193736,22.8,59.3,401.7
2024-07-01 01:38:09,2024-07-01,01:38:09,193737,22.8,59.3,401.7
2024-07-01 01:39:10,2024-07-01,01:39:10,193738,22.8,59.2,402.5
2024-07-01 01:40:11,2024-07-01,01:40:11,193739,22.9,59.2,402.5
2024-07-01 01:41:12,2024-07-01,01:41:12,193740,22.8,58.9,402.5
2024-07-01 01:42:13,2024-07-01,01:42:13,193741,22.8,58.6,403.3
2024-07-01 01:43:14,2024-07-01,01:43:14,193742,22.8,58.4,403.3
2024-07-01 01:44:16,2024-07-01,01:44:16,193743,22.8,58.0,403.3
2024-07-01 01:45:17,2024-07-01,01:45:17,193744,22.8,57.7,401.7
2024-07-01 01:46:18,2024-07-01,01:46:18,193745,22.8,57.5,401.7
2024-07-01 01:47:19,2024-07-01,01:47:19,193746,22.8,57.4,401.7
2024-07-01 01:48:20,2024-07-01,01:48:20,193747,22.7,57.2,401.7
2024-07-01 01:49:21,2024-07-01,01:49:21,193748,22.7,57.1,400.8
2024-07-01 01:50:22,2024-07-01,01:50:22,193749,22.7,57.0,402.5
2024-07-01 01:51:24,2024-07-01,01:51:24,193750,22.7,57.0,401.7
2024-07-01 01:52:25,2024-07-01,01:52:25,193751,22.7,56.9,401.7
2024-07-01 01:53:26,2024-07-01,01:53:26,193752,22.7,56.8,402.5
2024-07-01 01:54:29,2024-07-01,01:54:29,193753,22.6,56.7,400.8
2024-07-01 01:55:30,2024-07-01,01:55:30,193754,22.6,56.7,3.3
2024-07-01 01:56:34,2024-07-01,01:56:34,193755,22.6,56.6,3.3
2024-07-01 01:57:35,2024-07-01,01:57:35,193756,22.6,56.6,3.3
2024-07-01 01:58:36,2024-07-01,01:58:36,193757,22.6,56.7,3.3
2024-07-01 01:59:40,2024-07-01,01:59:40,193758,22.6,57.0,3.3
2024-07-01 02:00:43,2024-07-01,02:00:43,193759,22.6,57.2,3.3
2024-07-01 02:01:44,2024-07-01,02:01:44,193760,22.6,57.2,3.3
2024-07-01 02:02:45,2024-07-01,02:02:45,193761,22.6,57.4,3.3
2024-07-01 02:03:49,2024-07-01,02:03:49,193762,22.6,57.4,3.3
2024-07-01 02:04:50,2024-07-01,02:04:50,193763,22.6,57.4,3.3
2024-07-01 02:05:51,2024-07-01,02:05:51,193764,22.6,57.5,3.3
2024-07-01 02:06:52,2024-07-01,02:06:52,193765,22.6,57.5,3.3
2024-07-01 02:07:53,2024-07-01,02:07:53,193766,22.6,57.7,3.3
2024-07-01 02:08:55,2024-07-01,02:08:55,193767,22.6,57.8,3.3
2024-07-01 02:09:56,2024-07-01,02:09:56,193768,22.6,58.1,3.3
2024-07-01 02:10:57,2024-07-01,02:10:57,193769,22.6,58.2,3.3
2024-07-01 02:11:58,2024-07-01,02:11:58,193770,22.6,58.2,3.3
2024-07-01 02:12:59,2024-07-01,02:12:59,193771,22.6,58.3,3.3
2024-07-01 02:14:00,2024-07-01,02:14:00,193772,22.6,58.4,3.3
2024-07-01 02:15:04,2024-07-01,02:15:04,193773,22.6,58.3,3.3
2024-07-01 02:16:05,2024-07-01,02:16:05,193774,22.6,58.3,3.3
2024-07-01 02:17:06,2024-07-01,02:17:06,193775,22.6,58.5,3.3
2024-07-01 02:18:07,2024-07-01,02:18:07,193776,22.7,58.8,3.3
2024-07-01 02:19:10,2024-07-01,02:19:10,193777,22.7,59.5,3.3
2024-07-01 02:20:14,2024-07-01,02:20:14,193778,22.7,59.6,3.3
2024-07-01 02:21:17,2024-07-01,02:21:17,193779,22.7,59.7,3.3
2024-07-01 02:22:19,2024-07-01,02:22:19,193780,22.7,59.8,3.3
2024-07-01 02:23:20,2024-07-01,02:23:20,193781,22.7,60.0,3.3
2024-07-01 02:24:21,2024-07-01,02:24:21,193782,22.7,60.4,3.3
2024-07-01 02:25:22,2024-07-01,02:25:22,193783,22.8,60.5,3.3
2024-07-01 02:26:23,2024-07-01,02:26:23,193784,22.8,60.7,3.3
2024-07-01 02:27:27,2024-07-01,02:27:27,193785,22.8,61.2,3.3
2024-07-01 02:28:28,2024-07-01,02:28:28,193786,22.8,61.2,3.3
2024-07-01 02:29:29,2024-07-01,02:29:29,193787,22.9,61.5,3.3
2024-07-01 02:30:32,2024-07-01,02:30:32,193788,22.9,61.7,3.3
2024-07-01 02:31:34,2024-07-01,02:31:34,193789,22.9,61.7,3.3
2024-07-01 02:32:35,2024-07-01,02:32:35,193790,22.9,61.8,3.3
2024-07-01 02:33:36,2024-07-01,02:33:36,193791,22.9,61.8,3.3
2024-07-01 02:34:37,2024-07-01,02:34:37,193792,23.0,61.9,3.3
2024-07-01 02:35:38,2024-07-01,02:35:38,193793,23.0,61.9,3.3
2024-07-01 02:36:39,2024-07-01,02:36:39,193794,23.0,61.9,3.3
2024-07-01 02:37:40,2024-07-01,02:37:40,193795,23.0,62.0,3.3
2024-07-01 02:38:41,2024-07-01,02:38:41,193796,23.0,61.9,3.3
2024-07-01 02:39:43,2024-07-01,02:39:43,193797,23.0,61.9,3.3
2024-07-01 02:40:44,2024-07-01,02:40:44,193798,23.0,61.8,3.3
2024-07-01 02:41:45,2024-07-01,02:41:45,193799,23.0,61.5,3.3
2024-07-01 02:42:46,2024-07-01,02:42:46,193800,23.0,61.1,3.3
2024-07-01 02:43:47,2024-07-01,02:43:47,193801,23.0,60.8,3.3
2024-07-01 02:44:48,2024-07-01,02:44:48,193802,23.0,60.4,3.3
2024-07-01 02:45:49,2024-07-01,02:45:49,193803,22.9,60.0,3.3
2024-07-01 02:46:50,2024-07-01,02:46:50,193804,22.9,59.6,3.3
2024-07-01 02:47:52,2024-07-01,02:47:52,193805,22.9,59.1,3.3
2024-07-01 02:48:53,2024-07-01,02:48:53,193806,22.9,58.7,3.3
2024-07-01 02:49:54,2024-07-01,02:49:54,193807,22.8,58.3,3.3
2024-07-01 02:50:55,2024-07-01,02:50:55,193808,22.8,57.7,3.3
2024-07-01 02:51:56,2024-07-01,02:51:56,193809,22.7,57.4,3.3
2024-07-01 02:52:57,2024-07-01,02:52:57,193810,22.7,57.2,3.3
2024-07-01 02:53:58,2024-07-01,02:53:58,193811,22.6,57.1,3.3
2024-07-01 02:55:00,2024-07-01,02:55:00,193812,22.6,56.8,3.3
2024-07-01 02:56:01,2024-07-01,02:56:01,193813,22.6,56.5,3.3
2024-07-01 02:57:02,2024-07-01,02:57:02,193814,22.5,56.2,3.3
2024-07-01 02:58:03,2024-07-01,02:58:03,193815,22.5,56.1,3.3
2024-07-01 02:59:04,2024-07-01,02:59:04,193816,22.5,56.4,3.3
2024-07-01 03:00:05,2024-07-01,03:00:05,193817,22.5,56.8,3.3
2024-07-01 03:01:06,2024-07-01,03:01:06,193818,22.5,57.1,3.3
2024-07-01 03:02:07,2024-07-01,03:02:07,193819,22.5,57.4,3.3
2024-07-01 03:03:09,2024-07-01,03:03:09,193820,22.5,57.6,3.3
2024-07-01 03:04:12,2024-07-01,03:04:12,193821,22.5,58.2,3.3
2024-07-01 03:05:13,2024-07-01,03:05:13,193822,22.5,58.2,3.3
2024-07-01 03:06:14,2024-07-01,03:06:14,193823,22.5,58.6,3.3
2024-07-01 03:07:18,2024-07-01,03:07:18,193824,22.5,59.1,3.3
2024-07-01 03:08:19,2024-07-01,03:08:19,193825,22.5,59.2,3.3
2024-07-01 03:09:20,2024-07-01,03:09:20,193826,22.5,59.5,3.3
2024-07-01 03:10:26,2024-07-01,03:10:26,193827,22.5,60.3,3.3
2024-07-01 03:11:27,2024-07-01,03:11:27,193828,22.6,60.2,3.3
2024-07-01 03:12:28,2024-07-01,03:12:28,193829,22.6,60.7,3.3
2024-07-01 03:13:29,2024-07-01,03:13:29,193830,22.6,61.1,3.3
2024-07-01 03:14:31,2024-07-01,03:14:31,193831,22.7,61.4,3.3
2024-07-01 03:15:32,2024-07-01,03:15:32,193832,22.7,61.7,3.3
2024-07-01 03:16:33,2024-07-01,03:16:33,193833,22.7,61.9,3.3
2024-07-01 03:17:34,2024-07-01,03:17:34,193834,22.7,62.1,3.3
2024-07-01 03:18:35,2024-07-01,03:18:35,193835,22.8,62.3,3.3
2024-07-01 03:19:36,2024-07-01,03:19:36,193836,22.8,62.6,3.3
2024-07-01 03:20:37,2024-07-01,03:20:37,193837,22.8,62.8,3.3
2024-07-01 03:21:39,2024-07-01,03:21:39,193838,22.9,62.9,3.3
2024-07-01 03:22:40,2024-07-01,03:22:40,193839,22.9,62.9,3.3
2024-07-01 03:23:41,2024-07-01,03:23:41,193840,22.9,62.9,3.3
2024-07-01 03:24:42,2024-07-01,03:24:42,193841,22.9,62.7,3.3
2024-07-01 03:25:43,2024-07-01,03:25:43,193842,22.9,62.5,3.3
2024-07-01 03:26:44,2024-07-01,03:26:44,193843,22.9,62.3,3.3
2024-07-01 03:27:48,2024-07-01,03:27:48,193844,22.9,62.5,3.3
2024-07-01 03:28:49,2024-07-01,03:28:49,193845,22.9,62.5,3.3
2024-07-01 03:29:50,2024-07-01,03:29:50,193846,22.9,62.6,3.3
2024-07-01 03:30:54,2024-07-01,03:30:54,193847,23.0,62.9,3.3
2024-07-01 03:31:55,2024-07-01,03:31:55,193848,23.0,62.9,3.3
2024-07-01 03:32:56,2024-07-01,03:32:56,193849,23.0,63.2,3.3
2024-07-01 03:33:57,2024-07-01,03:33:57,193850,23.0,63.2,3.3
2024-07-01 03:34:58,2024-07-01,03:34:58,193851,23.0,63.1,3.3
2024-07-01 03:35:59,2024-07-01,03:35:59,193852,23.0,62.9,3.3
2024-07-01 03:37:00,2024-07-01,03:37:00,193853,23.0,62.8,3.3
2024-07-01 03:38:01,2024-07-01,03:38:01,193854,23.0,62.6,3.3
2024-07-01 03:39:03,2024-07-01,03:39:03,193855,23.0,62.5,3.3
2024-07-01 03:40:06,2024-07-01,03:40:06,193856,23.0,61.6,3.3
2024-07-01 03:41:07,2024-07-01,03:41:07,193857,23.0,61.6,3.3
2024-07-01 03:42:08,2024-07-01,03:42:08,193858,23.0,61.4,3.3
