Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-21 00:00:25,2024-06-21,00:00:25,179583,24.4,49.0,6.7
2024-06-21 00:01:26,2024-06-21,00:01:26,179584,24.4,49.1,6.7
2024-06-21 00:02:27,2024-06-21,00:02:27,179585,24.4,49.1,6.7
2024-06-21 00:03:28,2024-06-21,00:03:28,179586,24.4,49.2,6.7
2024-06-21 00:04:30,2024-06-21,00:04:30,179587,24.4,49.3,6.7
2024-06-21 00:05:31,2024-06-21,00:05:31,179588,24.4,49.4,6.7
2024-06-21 00:06:32,2024-06-21,00:06:32,179589,24.4,49.4,6.7
2024-06-21 00:07:33,2024-06-21,00:07:33,179590,24.5,49.4,7.5
2024-06-21 00:08:34,2024-06-21,00:08:34,179591,24.5,49.5,6.7
2024-06-21 00:09:35,2024-06-21,00:09:35,179592,24.6,49.5,6.7
2024-06-21 00:10:36,2024-06-21,00:10:36,179593,24.6,49.5,6.7
2024-06-21 00:11:37,2024-06-21,00:11:37,179594,24.7,49.5,6.7
2024-06-21 00:12:38,2024-06-21,00:12:38,179595,24.7,49.5,6.7
2024-06-21 00:13:40,2024-06-21,00:13:40,179596,24.8,49.6,6.7
2024-06-21 00:14:41,2024-06-21,00:14:41,179597,24.8,49.6,6.7
2024-06-21 00:15:42,2024-06-21,00:15:42,179598,24.9,49.6,7.5
2024-06-21 00:16:43,2024-06-21,00:16:43,179599,24.9,49.7,7.5
2024-06-21 00:17:44,2024-06-21,00:17:44,179600,25.0,49.7,7.5
2024-06-21 00:18:45,2024-06-21,00:18:45,179601,25.0,49.7,6.7
2024-06-21 00:19:46,2024-06-21,00:19:46,179602,25.0,49.8,6.7
2024-06-21 00:20:48,2024-06-21,00:20:48,179603,25.0,49.8,6.7
2024-06-21 00:21:49,2024-06-21,00:21:49,179604,25.0,49.8,6.7
2024-06-21 00:22:50,2024-06-21,00:22:50,179605,25.0,49.9,6.7
2024-06-21 00:23:51,2024-06-21,00:23:51,179606,25.0,49.9,7.5
2024-06-21 00:24:52,2024-06-21,00:24:52,179607,25.1,50.0,6.7
2024-06-21 00:25:53,2024-06-21,00:25:53,179608,25.1,50.0,6.7
2024-06-21 00:26:57,2024-06-21,00:26:57,179609,25.2,50.2,6.7
2024-06-21 00:27:58,2024-06-21,00:27:58,179610,25.2,50.1,6.7
2024-06-21 00:28:59,2024-06-21,00:28:59,179611,25.2,50.2,6.7
2024-06-21 00:30:10,2024-06-21,00:30:10,179612,25.3,50.3,6.7
2024-06-21 00:31:11,2024-06-21,00:31:11,179613,25.3,50.3,6.7
2024-06-21 00:32:12,2024-06-21,00:32:12,179614,25.3,50.4,7.5
2024-06-21 00:33:15,2024-06-21,00:33:15,179615,25.3,50.5,7.5
2024-06-21 00:34:16,2024-06-21,00:34:16,179616,25.3,50.5,66.7
2024-06-21 00:35:18,2024-06-21,00:35:18,179617,25.3,50.7,66.7
2024-06-21 00:36:19,2024-06-21,00:36:19,179618,25.4,50.7,66.7
2024-06-21 00:37:20,2024-06-21,00:37:20,179619,25.4,50.8,65.8
2024-06-21 00:38:21,2024-06-21,00:38:21,179620,25.4,50.8,65.0
2024-06-21 00:39:22,2024-06-21,00:39:22,179621,25.4,50.9,65.8
2024-06-21 00:40:23,2024-06-21,00:40:23,179622,25.4,50.9,65.0
2024-06-21 00:41:24,2024-06-21,00:41:24,179623,25.4,51.0,71.7
2024-06-21 00:42:26,2024-06-21,00:42:26,179624,25.5,51.0,61.7
