Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-21 00:00:25,2024-06-21,00:00:25,179583,24.4,49.0,6.7
2024-06-21 00:01:26,2024-06-21,00:01:26,179584,24.4,49.1,6.7
2024-06-21 00:02:27,2024-06-21,00:02:27,179585,24.4,49.1,6.7
2024-06-21 00:03:28,2024-06-21,00:03:28,179586,24.4,49.2,6.7
2024-06-21 00:04:30,2024-06-21,00:04:30,179587,24.4,49.3,6.7
2024-06-21 00:05:31,2024-06-21,00:05:31,179588,24.4,49.4,6.7
2024-06-21 00:06:32,2024-06-21,00:06:32,179589,24.4,49.4,6.7
2024-06-21 00:07:33,2024-06-21,00:07:33,179590,24.5,49.4,7.5
2024-06-21 00:08:34,2024-06-21,00:08:34,179591,24.5,49.5,6.7
2024-06-21 00:09:35,2024-06-21,00:09:35,179592,24.6,49.5,6.7
2024-06-21 00:10:36,2024-06-21,00:10:36,179593,24.6,49.5,6.7
2024-06-21 00:11:37,2024-06-21,00:11:37,179594,24.7,49.5,6.7
2024-06-21 00:12:38,2024-06-21,00:12:38,179595,24.7,49.5,6.7
