Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-02 00:00:52,2024-06-02,00:00:52,152880,24.4,51.0,3.3
2024-06-02 00:01:53,2024-06-02,00:01:53,152881,24.4,50.9,3.3
2024-06-02 00:02:54,2024-06-02,00:02:54,152882,24.4,51.1,3.3
2024-06-02 00:03:55,2024-06-02,00:03:55,152883,24.4,50.8,3.3
2024-06-02 00:04:57,2024-06-02,00:04:57,152884,24.4,51.0,3.3
2024-06-02 00:05:58,2024-06-02,00:05:58,152885,24.4,51.1,3.3
2024-06-02 00:06:59,2024-06-02,00:06:59,152886,24.4,51.0,3.3
2024-06-02 00:08:02,2024-06-02,00:08:02,152887,24.4,50.8,3.3
2024-06-02 00:09:03,2024-06-02,00:09:03,152888,24.4,50.9,3.3
2024-06-02 00:10:05,2024-06-02,00:10:05,152889,24.4,51.8,3.3
2024-06-02 00:11:06,2024-06-02,00:11:06,152890,24.4,51.3,3.3
2024-06-02 00:12:07,2024-06-02,00:12:07,152891,24.4,51.7,3.3
2024-06-02 00:13:08,2024-06-02,00:13:08,152892,24.4,51.5,3.3
2024-06-02 00:14:09,2024-06-02,00:14:09,152893,24.4,51.3,3.3
2024-06-02 00:15:10,2024-06-02,00:15:10,152894,24.4,51.4,3.3
2024-06-02 00:16:11,2024-06-02,00:16:11,152895,24.4,51.2,3.3
2024-06-02 00:17:13,2024-06-02,00:17:13,152896,24.4,51.5,3.3
2024-06-02 00:18:16,2024-06-02,00:18:16,152897,24.4,51.5,3.3
2024-06-02 00:19:17,2024-06-02,00:19:17,152898,24.4,51.6,3.3
2024-06-02 00:20:18,2024-06-02,00:20:18,152899,24.4,51.0,3.3
2024-06-02 00:21:22,2024-06-02,00:21:22,152900,24.4,51.4,3.3
2024-06-02 00:22:23,2024-06-02,00:22:23,152901,24.4,51.4,3.3
2024-06-02 00:23:24,2024-06-02,00:23:24,152902,24.4,51.0,3.3
2024-06-02 00:24:25,2024-06-02,00:24:25,152903,24.4,51.2,3.3
2024-06-02 00:25:26,2024-06-02,00:25:26,152904,24.3,50.9,3.3
2024-06-02 00:26:28,2024-06-02,00:26:28,152905,24.3,51.0,3.3
2024-06-02 00:27:29,2024-06-02,00:27:29,152906,24.3,51.0,3.3
2024-06-02 00:28:30,2024-06-02,00:28:30,152907,24.3,51.2,3.3
2024-06-02 00:29:31,2024-06-02,00:29:31,152908,24.3,51.0,3.3
2024-06-02 00:30:32,2024-06-02,00:30:32,152909,24.3,51.1,3.3
2024-06-02 00:31:33,2024-06-02,00:31:33,152910,24.3,50.8,3.3
2024-06-02 00:32:35,2024-06-02,00:32:35,152911,24.3,51.2,3.3
2024-06-02 00:33:36,2024-06-02,00:33:36,152912,24.3,51.3,3.3
2024-06-02 00:34:37,2024-06-02,00:34:37,152913,24.3,51.3,3.3
2024-06-02 00:35:38,2024-06-02,00:35:38,152914,24.3,51.4,3.3
2024-06-02 00:36:39,2024-06-02,00:36:39,152915,24.3,51.1,3.3
2024-06-02 00:37:43,2024-06-02,00:37:43,152916,24.3,51.2,3.3
2024-06-02 00:38:44,2024-06-02,00:38:44,152917,24.3,51.2,3.3
2024-06-02 00:39:45,2024-06-02,00:39:45,152918,24.3,51.2,3.3
2024-06-02 00:40:48,2024-06-02,00:40:48,152919,24.3,51.1,3.3
2024-06-02 00:41:52,2024-06-02,00:41:52,152920,24.2,51.2,3.3
2024-06-02 00:42:53,2024-06-02,00:42:53,152921,24.3,51.2,3.3
2024-06-02 00:43:54,2024-06-02,00:43:54,152922,24.3,50.9,3.3
2024-06-02 00:44:55,2024-06-02,00:44:55,152923,24.2,50.9,3.3
2024-06-02 00:45:56,2024-06-02,00:45:56,152924,24.2,51.4,3.3
2024-06-02 00:47:00,2024-06-02,00:47:00,152925,24.3,51.0,3.3
2024-06-02 00:48:03,2024-06-02,00:48:03,152926,24.3,51.3,3.3
2024-06-02 00:49:05,2024-06-02,00:49:05,152927,24.3,51.1,3.3
2024-06-02 00:50:06,2024-06-02,00:50:06,152928,24.2,51.1,3.3
2024-06-02 00:51:07,2024-06-02,00:51:07,152929,24.2,51.1,3.3
2024-06-02 00:52:08,2024-06-02,00:52:08,152930,24.2,51.2,3.3
2024-06-02 00:53:09,2024-06-02,00:53:09,152931,24.3,51.3,3.3
