Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-02 00:00:52,2024-06-02,00:00:52,152880,24.4,51.0,3.3
2024-06-02 00:01:53,2024-06-02,00:01:53,152881,24.4,50.9,3.3
2024-06-02 00:02:54,2024-06-02,00:02:54,152882,24.4,51.1,3.3
2024-06-02 00:03:55,2024-06-02,00:03:55,152883,24.4,50.8,3.3
2024-06-02 00:04:57,2024-06-02,00:04:57,152884,24.4,51.0,3.3
2024-06-02 00:05:58,2024-06-02,00:05:58,152885,24.4,51.1,3.3
2024-06-02 00:06:59,2024-06-02,00:06:59,152886,24.4,51.0,3.3
2024-06-02 00:08:02,2024-06-02,00:08:02,152887,24.4,50.8,3.3
2024-06-02 00:09:03,2024-06-02,00:09:03,152888,24.4,50.9,3.3
2024-06-02 00:10:05,2024-06-02,00:10:05,152889,24.4,51.8,3.3
2024-06-02 00:11:06,2024-06-02,00:11:06,152890,24.4,51.3,3.3
