Date&Time,Date,Time,entry_id,temp,hum,lux
2024-05-18 00:00:53,2024-05-18,00:00:53,132282,22.8,40.0,14.2
2024-05-18 00:01:57,2024-05-18,00:01:57,132283,22.8,40.0,14.2
2024-05-18 00:03:00,2024-05-18,00:03:00,132284,22.8,40.0,13.3
2024-05-18 00:04:01,2024-05-18,00:04:01,132285,22.8,40.0,13.3
2024-05-18 00:05:02,2024-05-18,00:05:02,132286,22.8,40.0,13.3
2024-05-18 00:06:03,2024-05-18,00:06:03,132287,22.8,40.0,13.3
2024-05-18 00:07:04,2024-05-18,00:07:04,132288,22.7,40.0,13.3
2024-05-18 00:08:05,2024-05-18,00:08:05,132289,22.7,40.0,13.3
2024-05-18 00:09:09,2024-05-18,00:09:09,132290,22.7,40.0,13.3
2024-05-18 00:10:10,2024-05-18,00:10:10,132291,22.7,40.0,14.2
2024-05-18 00:11:11,2024-05-18,00:11:11,132292,22.7,40.1,13.3
2024-05-18 00:12:12,2024-05-18,00:12:12,132293,22.7,40.1,13.3
2024-05-18 00:13:13,2024-05-18,00:13:13,132294,22.7,40.1,13.3
2024-05-18 00:14:14,2024-05-18,00:14:14,132295,22.7,40.1,13.3
2024-05-18 00:15:15,2024-05-18,00:15:15,132296,22.7,40.1,13.3
2024-05-18 00:16:16,2024-05-18,00:16:16,132297,22.7,40.1,13.3
2024-05-18 00:17:18,2024-05-18,00:17:18,132298,22.7,40.1,13.3
2024-05-18 00:18:19,2024-05-18,00:18:19,132299,22.7,40.1,13.3
2024-05-18 00:19:20,2024-05-18,00:19:20,132300,22.7,40.1,13.3
2024-05-18 00:20:21,2024-05-18,00:20:21,132301,22.7,40.1,13.3
2024-05-18 00:21:22,2024-05-18,00:21:22,132302,22.7,40.2,13.3
2024-05-18 00:22:23,2024-05-18,00:22:23,132303,22.7,40.2,13.3
2024-05-18 00:23:24,2024-05-18,00:23:24,132304,22.7,40.2,13.3
2024-05-18 00:24:25,2024-05-18,00:24:25,132305,22.7,40.2,14.2
2024-05-18 00:25:26,2024-05-18,00:25:26,132306,22.7,40.2,14.2
2024-05-18 00:26:27,2024-05-18,00:26:27,132307,22.7,40.2,13.3
2024-05-18 00:27:28,2024-05-18,00:27:28,132308,22.7,40.2,13.3
2024-05-18 00:28:30,2024-05-18,00:28:30,132309,22.7,40.2,13.3
