Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-30 00:00:36,2024-06-30,00:00:36,192235,22.9,55.7,403.3
2024-06-30 00:01:38,2024-06-30,00:01:38,192236,22.9,55.7,402.5
2024-06-30 00:02:39,2024-06-30,00:02:39,192237,22.9,55.8,404.2
2024-06-30 00:03:40,2024-06-30,00:03:40,192238,22.9,55.9,403.3
2024-06-30 00:04:41,2024-06-30,00:04:41,192239,23.0,56.0,405.0
2024-06-30 00:05:42,2024-06-30,00:05:42,192240,23.0,56.2,403.3
2024-06-30 00:06:43,2024-06-30,00:06:43,192241,23.1,56.3,405.0
2024-06-30 00:07:44,2024-06-30,00:07:44,192242,23.1,56.5,404.2
2024-06-30 00:08:48,2024-06-30,00:08:48,192243,23.3,56.7,404.2
2024-06-30 00:09:49,2024-06-30,00:09:49,192244,23.3,56.7,404.2
2024-06-30 00:10:50,2024-06-30,00:10:50,192245,23.3,56.9,403.3
