Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-30 00:00:36,2024-06-30,00:00:36,192235,22.9,55.7,403.3
2024-06-30 00:01:38,2024-06-30,00:01:38,192236,22.9,55.7,402.5
2024-06-30 00:02:39,2024-06-30,00:02:39,192237,22.9,55.8,404.2
2024-06-30 00:03:40,2024-06-30,00:03:40,192238,22.9,55.9,403.3
2024-06-30 00:04:41,2024-06-30,00:04:41,192239,23.0,56.0,405.0
2024-06-30 00:05:42,2024-06-30,00:05:42,192240,23.0,56.2,403.3
2024-06-30 00:06:43,2024-06-30,00:06:43,192241,23.1,56.3,405.0
2024-06-30 00:07:44,2024-06-30,00:07:44,192242,23.1,56.5,404.2
2024-06-30 00:08:48,2024-06-30,00:08:48,192243,23.3,56.7,404.2
2024-06-30 00:09:49,2024-06-30,00:09:49,192244,23.3,56.7,404.2
2024-06-30 00:10:50,2024-06-30,00:10:50,192245,23.3,56.9,403.3
2024-06-30 00:11:51,2024-06-30,00:11:51,192246,23.4,57.1,403.3
2024-06-30 00:12:52,2024-06-30,00:12:52,192247,23.5,57.2,404.2
2024-06-30 00:13:53,2024-06-30,00:13:53,192248,23.5,57.1,405.8
2024-06-30 00:14:54,2024-06-30,00:14:54,192249,23.6,56.8,404.2
2024-06-30 00:15:55,2024-06-30,00:15:55,192250,23.6,56.5,405.0
2024-06-30 00:16:56,2024-06-30,00:16:56,192251,23.6,56.8,404.2
2024-06-30 00:17:58,2024-06-30,00:17:58,192252,23.6,57.1,404.2
2024-06-30 00:18:59,2024-06-30,00:18:59,192253,23.6,57.3,404.2
2024-06-30 00:20:00,2024-06-30,00:20:00,192254,23.6,57.7,405.0
2024-06-30 00:21:01,2024-06-30,00:21:01,192255,23.6,58.0,405.0
2024-06-30 00:22:02,2024-06-30,00:22:02,192256,23.6,58.3,405.8
2024-06-30 00:23:05,2024-06-30,00:23:05,192257,23.6,58.8,403.3
2024-06-30 00:24:06,2024-06-30,00:24:06,192258,23.6,58.8,404.2
2024-06-30 00:25:08,2024-06-30,00:25:08,192259,23.6,59.2,405.0
2024-06-30 00:26:09,2024-06-30,00:26:09,192260,23.6,59.5,405.8
2024-06-30 00:27:10,2024-06-30,00:27:10,192261,23.6,59.7,403.3
2024-06-30 00:28:11,2024-06-30,00:28:11,192262,23.6,60.0,403.3
2024-06-30 00:29:12,2024-06-30,00:29:12,192263,23.6,60.4,405.0
2024-06-30 00:30:16,2024-06-30,00:30:16,192264,23.6,60.9,404.2
2024-06-30 00:31:17,2024-06-30,00:31:17,192265,23.6,60.9,404.2
2024-06-30 00:32:18,2024-06-30,00:32:18,192266,23.6,61.1,404.2
2024-06-30 00:33:19,2024-06-30,00:33:19,192267,23.6,61.3,404.2
2024-06-30 00:34:20,2024-06-30,00:34:20,192268,23.6,61.4,403.3
2024-06-30 00:35:21,2024-06-30,00:35:21,192269,23.7,61.5,403.3
2024-06-30 00:36:25,2024-06-30,00:36:25,192270,23.7,61.8,403.3
2024-06-30 00:37:26,2024-06-30,00:37:26,192271,23.7,61.7,402.5
2024-06-30 00:38:27,2024-06-30,00:38:27,192272,23.7,61.8,403.3
2024-06-30 00:39:28,2024-06-30,00:39:28,192273,23.7,61.8,403.3
2024-06-30 00:40:29,2024-06-30,00:40:29,192274,23.7,61.1,405.0
2024-06-30 00:41:33,2024-06-30,00:41:33,192275,23.6,59.4,405.8
2024-06-30 00:42:34,2024-06-30,00:42:34,192276,23.7,59.4,403.3
2024-06-30 00:43:35,2024-06-30,00:43:35,192277,23.6,59.0,403.3
2024-06-30 00:44:36,2024-06-30,00:44:36,192278,23.6,58.7,405.0
2024-06-30 00:45:37,2024-06-30,00:45:37,192279,23.6,58.6,403.3
2024-06-30 00:46:41,2024-06-30,00:46:41,192280,23.5,58.1,403.3
2024-06-30 00:47:42,2024-06-30,00:47:42,192281,23.5,58.1,404.2
2024-06-30 00:48:43,2024-06-30,00:48:43,192282,23.5,57.7,405.0
2024-06-30 00:49:46,2024-06-30,00:49:46,192283,23.4,56.9,404.2
2024-06-30 00:50:47,2024-06-30,00:50:47,192284,23.4,56.8,403.3
2024-06-30 00:51:49,2024-06-30,00:51:49,192285,23.4,56.4,405.0
2024-06-30 00:52:50,2024-06-30,00:52:50,192286,23.3,55.9,403.3
2024-06-30 00:53:51,2024-06-30,00:53:51,192287,23.3,55.6,403.3
2024-06-30 00:54:52,2024-06-30,00:54:52,192288,23.3,55.3,402.5
2024-06-30 00:55:53,2024-06-30,00:55:53,192289,23.2,54.7,404.2
2024-06-30 00:56:54,2024-06-30,00:56:54,192290,23.2,54.5,403.3
2024-06-30 00:57:57,2024-06-30,00:57:57,192291,23.1,53.7,402.5
2024-06-30 00:58:59,2024-06-30,00:58:59,192292,23.1,53.6,403.3
2024-06-30 01:00:00,2024-06-30,01:00:00,192293,23.1,53.3,404.2
2024-06-30 01:01:01,2024-06-30,01:01:01,192294,23.0,53.0,402.5
2024-06-30 01:02:02,2024-06-30,01:02:02,192295,23.0,52.6,403.3
2024-06-30 01:03:03,2024-06-30,01:03:03,192296,23.0,52.3,403.3
2024-06-30 01:04:04,2024-06-30,01:04:04,192297,22.9,52.0,403.3
2024-06-30 01:05:05,2024-06-30,01:05:05,192298,22.9,51.6,404.2
2024-06-30 01:06:06,2024-06-30,01:06:06,192299,22.9,51.3,404.2
2024-06-30 01:07:07,2024-06-30,01:07:07,192300,22.8,51.2,405.0
2024-06-30 01:08:08,2024-06-30,01:08:08,192301,22.8,51.1,403.3
2024-06-30 01:09:10,2024-06-30,01:09:10,192302,22.8,51.0,404.2
