Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-23 00:00:59,2024-06-23,00:00:59,182395,23.0,52.3,411.7
2024-06-23 00:02:00,2024-06-23,00:02:00,182396,23.0,52.3,410.8
2024-06-23 00:03:03,2024-06-23,00:03:03,182397,23.1,52.6,410.0
2024-06-23 00:04:05,2024-06-23,00:04:05,182398,23.1,52.6,412.5
2024-06-23 00:05:06,2024-06-23,00:05:06,182399,23.1,53.0,411.7
2024-06-23 00:06:07,2024-06-23,00:06:07,182400,23.2,53.0,410.8
2024-06-23 00:07:08,2024-06-23,00:07:08,182401,23.2,53.6,411.7
2024-06-23 00:08:09,2024-06-23,00:08:09,182402,23.3,53.9,412.5
2024-06-23 00:09:10,2024-06-23,00:09:10,182403,23.3,54.3,412.5
2024-06-23 00:10:11,2024-06-23,00:10:11,182404,23.4,54.4,411.7
2024-06-23 00:11:13,2024-06-23,00:11:13,182405,23.5,54.5,413.3
