Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-23 00:00:59,2024-06-23,00:00:59,182395,23.0,52.3,411.7
2024-06-23 00:02:00,2024-06-23,00:02:00,182396,23.0,52.3,410.8
2024-06-23 00:03:03,2024-06-23,00:03:03,182397,23.1,52.6,410.0
2024-06-23 00:04:05,2024-06-23,00:04:05,182398,23.1,52.6,412.5
2024-06-23 00:05:06,2024-06-23,00:05:06,182399,23.1,53.0,411.7
2024-06-23 00:06:07,2024-06-23,00:06:07,182400,23.2,53.0,410.8
2024-06-23 00:07:08,2024-06-23,00:07:08,182401,23.2,53.6,411.7
2024-06-23 00:08:09,2024-06-23,00:08:09,182402,23.3,53.9,412.5
2024-06-23 00:09:10,2024-06-23,00:09:10,182403,23.3,54.3,412.5
2024-06-23 00:10:11,2024-06-23,00:10:11,182404,23.4,54.4,411.7
2024-06-23 00:11:13,2024-06-23,00:11:13,182405,23.5,54.5,413.3
2024-06-23 00:12:14,2024-06-23,00:12:14,182406,23.6,54.6,411.7
2024-06-23 00:13:15,2024-06-23,00:13:15,182407,23.6,54.7,413.3
2024-06-23 00:14:18,2024-06-23,00:14:18,182408,23.8,55.0,412.5
2024-06-23 00:15:20,2024-06-23,00:15:20,182409,23.8,55.0,410.8
2024-06-23 00:16:21,2024-06-23,00:16:21,182410,23.8,55.0,411.7
2024-06-23 00:17:22,2024-06-23,00:17:22,182411,23.9,55.2,410.0
2024-06-23 00:18:23,2024-06-23,00:18:23,182412,23.9,55.3,411.7
2024-06-23 00:19:27,2024-06-23,00:19:27,182413,24.0,55.4,412.5
2024-06-23 00:20:30,2024-06-23,00:20:30,182414,24.0,55.4,413.3
2024-06-23 00:21:31,2024-06-23,00:21:31,182415,24.0,55.5,415.8
2024-06-23 00:22:32,2024-06-23,00:22:32,182416,24.1,55.5,414.2
2024-06-23 00:23:34,2024-06-23,00:23:34,182417,24.1,55.7,414.2
2024-06-23 00:24:35,2024-06-23,00:24:35,182418,24.2,55.8,415.8
2024-06-23 00:25:36,2024-06-23,00:25:36,182419,24.2,55.9,413.3
2024-06-23 00:26:39,2024-06-23,00:26:39,182420,24.2,56.1,413.3
2024-06-23 00:27:41,2024-06-23,00:27:41,182421,24.3,56.1,414.2
2024-06-23 00:28:44,2024-06-23,00:28:44,182422,24.4,56.3,412.5
2024-06-23 00:29:45,2024-06-23,00:29:45,182423,24.4,56.2,412.5
2024-06-23 00:30:47,2024-06-23,00:30:47,182424,24.4,56.7,412.5
2024-06-23 00:31:48,2024-06-23,00:31:48,182425,24.4,56.6,414.2
2024-06-23 00:32:51,2024-06-23,00:32:51,182426,24.4,55.9,411.7
2024-06-23 00:33:55,2024-06-23,00:33:55,182427,24.4,55.1,413.3
2024-06-23 00:34:56,2024-06-23,00:34:56,182428,24.4,55.1,413.3
2024-06-23 00:35:57,2024-06-23,00:35:57,182429,24.3,54.7,410.0
2024-06-23 00:36:58,2024-06-23,00:36:58,182430,24.2,55.1,409.2
2024-06-23 00:37:59,2024-06-23,00:37:59,182431,24.2,55.2,406.7
2024-06-23 00:39:00,2024-06-23,00:39:00,182432,24.2,54.8,406.7
2024-06-23 00:40:04,2024-06-23,00:40:04,182433,24.0,54.1,405.8
2024-06-23 00:41:08,2024-06-23,00:41:08,182434,24.0,54.2,407.5
2024-06-23 00:42:09,2024-06-23,00:42:09,182435,24.0,54.1,412.5
2024-06-23 00:43:10,2024-06-23,00:43:10,182436,24.0,53.5,413.3
2024-06-23 00:44:14,2024-06-23,00:44:14,182437,23.9,53.2,410.0
2024-06-23 00:45:15,2024-06-23,00:45:15,182438,23.9,53.2,409.2
