Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-29 00:00:50,2024-06-29,00:00:50,190829,25.9,54.1,3.3
2024-06-29 00:01:51,2024-06-29,00:01:51,190830,25.9,54.1,3.3
2024-06-29 00:02:52,2024-06-29,00:02:52,190831,25.9,54.1,3.3
2024-06-29 00:03:53,2024-06-29,00:03:53,190832,25.9,54.2,3.3
2024-06-29 00:04:54,2024-06-29,00:04:54,190833,25.9,54.2,3.3
2024-06-29 00:05:55,2024-06-29,00:05:55,190834,25.9,54.2,3.3
2024-06-29 00:06:56,2024-06-29,00:06:56,190835,25.9,54.2,3.3
2024-06-29 00:07:58,2024-06-29,00:07:58,190836,25.9,54.2,3.3
2024-06-29 00:08:59,2024-06-29,00:08:59,190837,25.9,54.2,3.3
2024-06-29 00:10:00,2024-06-29,00:10:00,190838,25.9,54.2,3.3
2024-06-29 00:11:01,2024-06-29,00:11:01,190839,25.9,54.2,3.3
2024-06-29 00:12:02,2024-06-29,00:12:02,190840,25.9,54.3,3.3
