Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-09 00:00:44,2024-07-09,00:00:44,204891,25.1,50.1,5.0
2024-07-09 00:01:45,2024-07-09,00:01:45,204892,25.1,50.1,5.0
2024-07-09 00:02:46,2024-07-09,00:02:46,204893,25.1,50.2,5.0
2024-07-09 00:03:48,2024-07-09,00:03:48,204894,25.1,50.2,5.0
2024-07-09 00:04:49,2024-07-09,00:04:49,204895,25.2,50.4,5.0
2024-07-09 00:05:52,2024-07-09,00:05:52,204896,25.3,50.5,5.0
2024-07-09 00:06:53,2024-07-09,00:06:53,204897,25.3,50.5,5.0
2024-07-09 00:07:55,2024-07-09,00:07:55,204898,25.3,50.7,5.0
2024-07-09 00:08:56,2024-07-09,00:08:56,204899,25.4,50.8,5.0
2024-07-09 00:09:57,2024-07-09,00:09:57,204900,25.4,51.0,5.0
2024-07-09 00:10:58,2024-07-09,00:10:58,204901,25.5,51.1,5.0
2024-07-09 00:11:59,2024-07-09,00:11:59,204902,25.5,51.2,5.0
2024-07-09 00:13:02,2024-07-09,00:13:02,204903,25.6,51.3,5.0
