Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-09 00:00:44,2024-07-09,00:00:44,204891,25.1,50.1,5.0
2024-07-09 00:01:45,2024-07-09,00:01:45,204892,25.1,50.1,5.0
2024-07-09 00:02:46,2024-07-09,00:02:46,204893,25.1,50.2,5.0
2024-07-09 00:03:48,2024-07-09,00:03:48,204894,25.1,50.2,5.0
2024-07-09 00:04:49,2024-07-09,00:04:49,204895,25.2,50.4,5.0
2024-07-09 00:05:52,2024-07-09,00:05:52,204896,25.3,50.5,5.0
2024-07-09 00:06:53,2024-07-09,00:06:53,204897,25.3,50.5,5.0
2024-07-09 00:07:55,2024-07-09,00:07:55,204898,25.3,50.7,5.0
2024-07-09 00:08:56,2024-07-09,00:08:56,204899,25.4,50.8,5.0
2024-07-09 00:09:57,2024-07-09,00:09:57,204900,25.4,51.0,5.0
2024-07-09 00:10:58,2024-07-09,00:10:58,204901,25.5,51.1,5.0
2024-07-09 00:11:59,2024-07-09,00:11:59,204902,25.5,51.2,5.0
2024-07-09 00:13:02,2024-07-09,00:13:02,204903,25.6,51.3,5.0
2024-07-09 00:14:03,2024-07-09,00:14:03,204904,25.6,51.3,5.0
2024-07-09 00:15:05,2024-07-09,00:15:05,204905,25.6,51.4,5.0
2024-07-09 00:16:06,2024-07-09,00:16:06,204906,25.6,51.5,5.0
2024-07-09 00:17:07,2024-07-09,00:17:07,204907,25.6,51.6,5.0
2024-07-09 00:18:08,2024-07-09,00:18:08,204908,25.7,51.7,5.0
2024-07-09 00:19:09,2024-07-09,00:19:09,204909,25.8,51.8,5.0
2024-07-09 00:20:10,2024-07-09,00:20:10,204910,25.8,51.9,5.0
2024-07-09 00:21:11,2024-07-09,00:21:11,204911,25.8,52.0,5.0
2024-07-09 00:22:12,2024-07-09,00:22:12,204912,25.8,52.1,5.0
2024-07-09 00:23:13,2024-07-09,00:23:13,204913,25.9,52.1,5.0
2024-07-09 00:24:15,2024-07-09,00:24:15,204914,25.9,52.2,5.0
2024-07-09 00:25:16,2024-07-09,00:25:16,204915,26.0,52.4,5.0
2024-07-09 00:26:17,2024-07-09,00:26:17,204916,26.0,52.5,5.0
2024-07-09 00:27:18,2024-07-09,00:27:18,204917,26.0,52.6,5.0
2024-07-09 00:28:19,2024-07-09,00:28:19,204918,26.0,52.8,5.0
2024-07-09 00:29:20,2024-07-09,00:29:20,204919,26.0,52.9,5.0
2024-07-09 00:30:21,2024-07-09,00:30:21,204920,26.1,53.0,5.0
