Date&Time,Date,Time,entry_id,temp,hum,lux
2024-05-30 00:00:11,2024-05-30,00:00:11,148667,24.6,48.9,358.3
2024-05-30 00:01:12,2024-05-30,00:01:12,148668,24.6,48.6,357.5
2024-05-30 00:02:13,2024-05-30,00:02:13,148669,24.6,48.7,358.3
2024-05-30 00:03:14,2024-05-30,00:03:14,148670,24.6,48.8,357.5
2024-05-30 00:04:15,2024-05-30,00:04:15,148671,24.5,48.9,358.3
2024-05-30 00:05:16,2024-05-30,00:05:16,148672,24.5,49.1,356.7
2024-05-30 00:06:17,2024-05-30,00:06:17,148673,24.6,48.9,358.3
2024-05-30 00:07:19,2024-05-30,00:07:19,148674,24.5,49.1,356.7
2024-05-30 00:08:20,2024-05-30,00:08:20,148675,24.5,49.4,357.5
2024-05-30 00:09:23,2024-05-30,00:09:23,148676,24.5,49.0,357.5
2024-05-30 00:10:27,2024-05-30,00:10:27,148677,24.5,49.1,358.3
2024-05-30 00:11:28,2024-05-30,00:11:28,148678,24.5,49.1,358.3
2024-05-30 00:12:29,2024-05-30,00:12:29,148679,24.5,49.5,357.5
2024-05-30 00:13:33,2024-05-30,00:13:33,148680,24.5,49.8,358.3
2024-05-30 00:14:34,2024-05-30,00:14:34,148681,24.5,49.5,357.5
2024-05-30 00:15:35,2024-05-30,00:15:35,148682,24.5,49.3,359.2
2024-05-30 00:16:38,2024-05-30,00:16:38,148683,24.5,49.9,357.5
2024-05-30 00:17:39,2024-05-30,00:17:39,148684,24.5,49.8,357.5
2024-05-30 00:18:40,2024-05-30,00:18:40,148685,24.5,49.8,359.2
2024-05-30 00:19:42,2024-05-30,00:19:42,148686,24.5,49.6,358.3
2024-05-30 00:20:43,2024-05-30,00:20:43,148687,24.5,50.2,357.5
2024-05-30 00:21:44,2024-05-30,00:21:44,148688,24.5,49.7,357.5
2024-05-30 00:22:45,2024-05-30,00:22:45,148689,24.5,49.7,356.7
2024-05-30 00:23:46,2024-05-30,00:23:46,148690,24.5,50.0,356.7
2024-05-30 00:24:47,2024-05-30,00:24:47,148691,24.5,49.9,357.5
2024-05-30 00:25:48,2024-05-30,00:25:48,148692,24.5,50.0,357.5
2024-05-30 00:26:50,2024-05-30,00:26:50,148693,24.5,49.7,356.7
2024-05-30 00:27:51,2024-05-30,00:27:51,148694,24.5,49.7,357.5
2024-05-30 00:28:52,2024-05-30,00:28:52,148695,24.5,49.6,357.5
2024-05-30 00:29:53,2024-05-30,00:29:53,148696,24.5,50.3,358.3
2024-05-30 00:30:54,2024-05-30,00:30:54,148697,24.5,49.7,356.7
2024-05-30 00:31:55,2024-05-30,00:31:55,148698,24.4,50.0,356.7
2024-05-30 00:32:57,2024-05-30,00:32:57,148699,24.5,49.6,358.3
2024-05-30 00:33:58,2024-05-30,00:33:58,148700,24.5,49.3,358.3
2024-05-30 00:34:59,2024-05-30,00:34:59,148701,24.5,49.7,356.7
2024-05-30 00:36:00,2024-05-30,00:36:00,148702,24.5,50.1,358.3
2024-05-30 00:37:01,2024-05-30,00:37:01,148703,24.5,50.0,358.3
2024-05-30 00:38:02,2024-05-30,00:38:02,148704,24.5,49.7,358.3
2024-05-30 00:39:04,2024-05-30,00:39:04,148705,24.4,50.0,356.7
2024-05-30 00:40:05,2024-05-30,00:40:05,148706,24.5,49.8,1.7
2024-05-30 00:41:06,2024-05-30,00:41:06,148707,24.4,49.9,1.7
2024-05-30 00:42:07,2024-05-30,00:42:07,148708,24.4,49.9,1.7
2024-05-30 00:43:08,2024-05-30,00:43:08,148709,24.4,49.7,1.7
2024-05-30 00:44:09,2024-05-30,00:44:09,148710,24.4,50.2,1.7
2024-05-30 00:45:10,2024-05-30,00:45:10,148711,24.4,50.1,1.7
2024-05-30 00:46:14,2024-05-30,00:46:14,148712,24.4,50.0,1.7
2024-05-30 00:47:15,2024-05-30,00:47:15,148713,24.4,50.0,1.7
2024-05-30 00:48:16,2024-05-30,00:48:16,148714,24.4,50.5,1.7
2024-05-30 00:49:17,2024-05-30,00:49:17,148715,24.4,49.8,1.7
2024-05-30 00:50:18,2024-05-30,00:50:18,148716,24.4,49.6,1.7
2024-05-30 00:51:19,2024-05-30,00:51:19,148717,24.4,50.1,1.7
2024-05-30 00:52:21,2024-05-30,00:52:21,148718,24.4,49.7,1.7
2024-05-30 00:53:22,2024-05-30,00:53:22,148719,24.4,50.3,1.7
2024-05-30 00:54:23,2024-05-30,00:54:23,148720,24.4,50.9,1.7
2024-05-30 00:55:24,2024-05-30,00:55:24,148721,24.4,49.9,1.7
2024-05-30 00:56:25,2024-05-30,00:56:25,148722,24.4,50.5,1.7
2024-05-30 00:57:26,2024-05-30,00:57:26,148723,24.4,49.6,1.7
2024-05-30 00:58:28,2024-05-30,00:58:28,148724,24.4,49.7,1.7
2024-05-30 00:59:29,2024-05-30,00:59:29,148725,24.4,49.7,1.7
2024-05-30 01:00:30,2024-05-30,01:00:30,148726,24.4,49.7,1.7
2024-05-30 01:01:31,2024-05-30,01:01:31,148727,24.4,49.7,1.7
2024-05-30 01:02:32,2024-05-30,01:02:32,148728,24.4,49.8,1.7
2024-05-30 01:03:33,2024-05-30,01:03:33,148729,24.4,49.7,1.7
2024-05-30 01:04:35,2024-05-30,01:04:35,148730,24.4,50.5,1.7
2024-05-30 01:05:36,2024-05-30,01:05:36,148731,24.4,49.9,1.7
2024-05-30 01:06:37,2024-05-30,01:06:37,148732,24.3,49.6,1.7
2024-05-30 01:07:38,2024-05-30,01:07:38,148733,24.4,49.9,1.7
2024-05-30 01:08:39,2024-05-30,01:08:39,148734,24.3,49.6,1.7
2024-05-30 01:09:40,2024-05-30,01:09:40,148735,24.3,50.0,1.7
2024-05-30 01:10:41,2024-05-30,01:10:41,148736,24.3,50.0,1.7
2024-05-30 01:11:43,2024-05-30,01:11:43,148737,24.3,50.0,2.5
2024-05-30 01:12:46,2024-05-30,01:12:46,148738,24.3,49.8,1.7
2024-05-30 01:13:47,2024-05-30,01:13:47,148739,24.4,49.9,1.7
2024-05-30 01:14:48,2024-05-30,01:14:48,148740,24.3,49.7,1.7
2024-05-30 01:15:49,2024-05-30,01:15:49,148741,24.3,50.1,1.7
2024-05-30 01:16:51,2024-05-30,01:16:51,148742,24.3,50.0,1.7
2024-05-30 01:17:52,2024-05-30,01:17:52,148743,24.3,50.1,1.7
2024-05-30 01:18:53,2024-05-30,01:18:53,148744,24.3,50.4,1.7
2024-05-30 01:19:54,2024-05-30,01:19:54,148745,24.3,49.8,1.7
2024-05-30 01:20:55,2024-05-30,01:20:55,148746,24.3,50.2,1.7
2024-05-30 01:21:56,2024-05-30,01:21:56,148747,24.3,50.0,1.7
2024-05-30 01:22:58,2024-05-30,01:22:58,148748,24.3,50.2,641.7
2024-05-30 01:23:59,2024-05-30,01:23:59,148749,24.3,49.7,1.7
2024-05-30 01:25:00,2024-05-30,01:25:00,148750,24.3,50.1,15867.5
2024-05-30 01:26:01,2024-05-30,01:26:01,148751,24.3,49.9,1.7
2024-05-30 01:27:02,2024-05-30,01:27:02,148752,24.3,49.7,1.7
2024-05-30 01:28:03,2024-05-30,01:28:03,148753,24.3,49.6,1.7
2024-05-30 01:29:04,2024-05-30,01:29:04,148754,24.3,49.8,1.7
2024-05-30 01:30:05,2024-05-30,01:30:05,148755,24.2,49.9,1.7
2024-05-30 01:31:06,2024-05-30,01:31:06,148756,24.2,49.4,1.7
2024-05-30 01:32:08,2024-05-30,01:32:08,148757,24.2,49.5,1.7
2024-05-30 01:33:09,2024-05-30,01:33:09,148758,24.2,49.7,1.7
2024-05-30 01:34:10,2024-05-30,01:34:10,148759,24.2,50.0,1.7
2024-05-30 01:35:11,2024-05-30,01:35:11,148760,24.2,49.8,1.7
2024-05-30 01:36:12,2024-05-30,01:36:12,148761,24.2,49.6,1.7
2024-05-30 01:37:13,2024-05-30,01:37:13,148762,24.2,49.5,1.7
