Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-20 00:00:52,2024-06-20,00:00:52,178178,23.9,47.5,415.8
2024-06-20 00:01:53,2024-06-20,00:01:53,178179,23.8,47.6,415.0
2024-06-20 00:02:55,2024-06-20,00:02:55,178180,23.8,47.9,415.8
2024-06-20 00:03:56,2024-06-20,00:03:56,178181,23.9,48.4,414.2
2024-06-20 00:04:57,2024-06-20,00:04:57,178182,23.9,48.7,415.0
2024-06-20 00:05:58,2024-06-20,00:05:58,178183,23.9,49.5,413.3
2024-06-20 00:06:59,2024-06-20,00:06:59,178184,23.9,49.7,410.8
2024-06-20 00:08:00,2024-06-20,00:08:00,178185,23.9,50.2,410.8
2024-06-20 00:09:01,2024-06-20,00:09:01,178186,24.0,50.3,411.7
2024-06-20 00:10:03,2024-06-20,00:10:03,178187,24.0,50.3,411.7
2024-06-20 00:11:04,2024-06-20,00:11:04,178188,24.0,50.0,410.8
2024-06-20 00:12:05,2024-06-20,00:12:05,178189,24.0,49.4,411.7
2024-06-20 00:13:06,2024-06-20,00:13:06,178190,24.0,49.2,410.8
