Date&Time,Date,Time,entry_id,temp,hum,lux
2024-05-31 00:00:06,2024-05-31,00:00:06,150071,24.6,51.1,1.7
2024-05-31 00:01:07,2024-05-31,00:01:07,150072,24.5,50.9,1.7
2024-05-31 00:02:11,2024-05-31,00:02:11,150073,24.5,50.8,1.7
2024-05-31 00:03:12,2024-05-31,00:03:12,150074,24.5,50.9,1.7
2024-05-31 00:04:13,2024-05-31,00:04:13,150075,24.5,51.7,1.7
2024-05-31 00:05:14,2024-05-31,00:05:14,150076,24.5,50.7,1.7
2024-05-31 00:06:16,2024-05-31,00:06:16,150077,24.6,51.0,1.7
2024-05-31 00:07:17,2024-05-31,00:07:17,150078,24.5,50.5,1.7
2024-05-31 00:08:18,2024-05-31,00:08:18,150079,24.5,50.6,1.7
2024-05-31 00:09:19,2024-05-31,00:09:19,150080,24.5,51.5,1.7
2024-05-31 00:10:20,2024-05-31,00:10:20,150081,24.6,52.2,1.7
2024-05-31 00:11:21,2024-05-31,00:11:21,150082,24.5,51.1,1.7
2024-05-31 00:12:22,2024-05-31,00:12:22,150083,24.5,50.5,1.7
