Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-09 00:00:21,2024-06-09,00:00:21,162717,22.9,60.7,478.3
2024-06-09 00:01:24,2024-06-09,00:01:24,162718,22.9,60.8,478.3
2024-06-09 00:02:26,2024-06-09,00:02:26,162719,22.9,60.8,477.5
2024-06-09 00:03:27,2024-06-09,00:03:27,162720,23.0,60.9,476.7
2024-06-09 00:04:30,2024-06-09,00:04:30,162721,23.0,61.0,478.3
2024-06-09 00:05:31,2024-06-09,00:05:31,162722,23.0,61.0,477.5
2024-06-09 00:06:32,2024-06-09,00:06:32,162723,23.1,61.0,477.5
2024-06-09 00:07:36,2024-06-09,00:07:36,162724,23.1,61.0,476.7
2024-06-09 00:08:37,2024-06-09,00:08:37,162725,23.1,60.9,477.5
2024-06-09 00:09:38,2024-06-09,00:09:38,162726,23.1,60.9,477.5
2024-06-09 00:10:39,2024-06-09,00:10:39,162727,23.2,60.9,478.3
2024-06-09 00:11:43,2024-06-09,00:11:43,162728,23.2,60.8,477.5
