Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-28 00:00:30,2024-06-28,00:00:30,189423,23.1,51.9,406.7
2024-06-28 00:01:31,2024-06-28,00:01:31,189424,23.1,52.0,405.0
2024-06-28 00:02:33,2024-06-28,00:02:33,189425,23.1,51.9,405.0
2024-06-28 00:03:34,2024-06-28,00:03:34,189426,23.1,52.0,405.0
2024-06-28 00:04:35,2024-06-28,00:04:35,189427,23.2,52.0,405.0
2024-06-28 00:05:36,2024-06-28,00:05:36,189428,23.2,52.2,405.8
2024-06-28 00:06:37,2024-06-28,00:06:37,189429,23.3,52.1,405.8
2024-06-28 00:07:38,2024-06-28,00:07:38,189430,23.3,52.1,405.8
2024-06-28 00:08:39,2024-06-28,00:08:39,189431,23.4,52.1,405.8
2024-06-28 00:09:40,2024-06-28,00:09:40,189432,23.4,52.0,405.0
2024-06-28 00:10:42,2024-06-28,00:10:42,189433,23.5,52.0,405.0
2024-06-28 00:11:43,2024-06-28,00:11:43,189434,23.6,52.0,405.8
2024-06-28 00:12:44,2024-06-28,00:12:44,189435,23.6,52.0,405.0
