Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-05 00:00:20,2024-06-05,00:00:20,157096,24.8,54.0,469.2
2024-06-05 00:01:21,2024-06-05,00:01:21,157097,24.8,54.0,468.3
2024-06-05 00:02:22,2024-06-05,00:02:22,157098,24.8,54.1,466.7
2024-06-05 00:03:23,2024-06-05,00:03:23,157099,24.8,54.3,466.7
2024-06-05 00:04:24,2024-06-05,00:04:24,157100,24.8,54.2,466.7
2024-06-05 00:05:25,2024-06-05,00:05:25,157101,24.8,54.2,468.3
2024-06-05 00:06:26,2024-06-05,00:06:26,157102,24.8,54.3,468.3
2024-06-05 00:07:28,2024-06-05,00:07:28,157103,24.8,54.4,467.5
2024-06-05 00:08:29,2024-06-05,00:08:29,157104,24.8,54.2,466.7
2024-06-05 00:09:30,2024-06-05,00:09:30,157105,24.8,54.3,467.5
2024-06-05 00:10:33,2024-06-05,00:10:33,157106,24.8,54.2,472.5
2024-06-05 00:11:34,2024-06-05,00:11:34,157107,24.8,54.2,472.5
2024-06-05 00:12:35,2024-06-05,00:12:35,157108,24.8,54.2,473.3
