Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-13 00:00:32,2024-07-13,00:00:32,210515,23.9,56.9,2.5
2024-07-13 00:01:34,2024-07-13,00:01:34,210516,23.9,57.1,2.5
2024-07-13 00:02:35,2024-07-13,00:02:35,210517,23.9,57.4,2.5
2024-07-13 00:03:36,2024-07-13,00:03:36,210518,23.9,57.6,2.5
2024-07-13 00:04:37,2024-07-13,00:04:37,210519,23.9,57.9,2.5
2024-07-13 00:05:38,2024-07-13,00:05:38,210520,23.9,57.9,2.5
2024-07-13 00:06:39,2024-07-13,00:06:39,210521,24.0,58.2,2.5
2024-07-13 00:07:40,2024-07-13,00:07:40,210522,24.0,58.3,2.5
2024-07-13 00:08:41,2024-07-13,00:08:41,210523,24.0,58.5,2.5
2024-07-13 00:09:43,2024-07-13,00:09:43,210524,24.0,58.6,2.5
2024-07-13 00:10:44,2024-07-13,00:10:44,210525,24.1,58.7,2.5
2024-07-13 00:11:45,2024-07-13,00:11:45,210526,24.2,58.8,2.5
