Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-07 00:00:37,2024-06-07,00:00:37,159907,22.7,49.2,4.2
2024-06-07 00:01:40,2024-06-07,00:01:40,159908,22.7,49.3,4.2
2024-06-07 00:02:41,2024-06-07,00:02:41,159909,22.8,49.3,4.2
2024-06-07 00:03:43,2024-06-07,00:03:43,159910,22.8,49.3,4.2
2024-06-07 00:04:44,2024-06-07,00:04:44,159911,22.8,49.3,4.2
2024-06-07 00:05:45,2024-06-07,00:05:45,159912,22.8,49.3,4.2
2024-06-07 00:06:46,2024-06-07,00:06:46,159913,22.9,49.3,4.2
2024-06-07 00:07:47,2024-06-07,00:07:47,159914,22.9,49.3,4.2
2024-06-07 00:08:48,2024-06-07,00:08:48,159915,22.9,49.3,4.2
2024-06-07 00:09:49,2024-06-07,00:09:49,159916,23.0,49.3,4.2
2024-06-07 00:10:50,2024-06-07,00:10:50,159917,23.0,49.2,4.2
2024-06-07 00:11:52,2024-06-07,00:11:52,159918,23.0,49.2,4.2
2024-06-07 00:12:53,2024-06-07,00:12:53,159919,23.1,49.2,482.5
