Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-13 00:00:00,2024-06-13,00:00:00,168336,26.7,46.4,470.8
2024-06-13 00:01:01,2024-06-13,00:01:01,168337,26.7,46.4,472.5
2024-06-13 00:02:02,2024-06-13,00:02:02,168338,26.7,46.4,470.0
2024-06-13 00:03:03,2024-06-13,00:03:03,168339,26.7,46.4,471.7
2024-06-13 00:04:07,2024-06-13,00:04:07,168340,26.7,46.4,470.0
2024-06-13 00:05:08,2024-06-13,00:05:08,168341,26.7,46.4,472.5
2024-06-13 00:06:09,2024-06-13,00:06:09,168342,26.7,46.4,470.0
2024-06-13 00:07:10,2024-06-13,00:07:10,168343,26.7,46.4,471.7
2024-06-13 00:08:11,2024-06-13,00:08:11,168344,26.7,46.4,471.7
2024-06-13 00:09:12,2024-06-13,00:09:12,168345,26.7,46.5,470.8
2024-06-13 00:10:13,2024-06-13,00:10:13,168346,26.7,46.5,470.8
2024-06-13 00:11:15,2024-06-13,00:11:15,168347,26.7,46.5,470.0
