Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-10 00:00:05,2024-06-10,00:00:05,164122,24.7,52.2,477.5
2024-06-10 00:01:06,2024-06-10,00:01:06,164123,24.8,52.2,477.5
2024-06-10 00:02:07,2024-06-10,00:02:07,164124,24.8,52.5,478.3
2024-06-10 00:03:10,2024-06-10,00:03:10,164125,24.8,53.0,476.7
2024-06-10 00:04:14,2024-06-10,00:04:14,164126,24.8,53.2,477.5
2024-06-10 00:05:15,2024-06-10,00:05:15,164127,24.8,53.2,477.5
2024-06-10 00:06:16,2024-06-10,00:06:16,164128,24.8,53.3,476.7
2024-06-10 00:07:20,2024-06-10,00:07:20,164129,24.9,53.5,476.7
2024-06-10 00:08:21,2024-06-10,00:08:21,164130,24.9,53.5,478.3
2024-06-10 00:09:22,2024-06-10,00:09:22,164131,24.9,53.6,475.8
2024-06-10 00:10:23,2024-06-10,00:10:23,164132,25.0,53.7,476.7
2024-06-10 00:11:24,2024-06-10,00:11:24,164133,25.0,53.7,478.3
2024-06-10 00:12:25,2024-06-10,00:12:25,164134,25.0,53.9,475.8
2024-06-10 00:13:27,2024-06-10,00:13:27,164135,25.0,54.0,477.5
2024-06-10 00:14:28,2024-06-10,00:14:28,164136,25.0,54.0,478.3
2024-06-10 00:15:29,2024-06-10,00:15:29,164137,25.0,54.0,477.5
2024-06-10 00:16:30,2024-06-10,00:16:30,164138,25.0,54.2,476.7
2024-06-10 00:17:31,2024-06-10,00:17:31,164139,25.0,54.3,477.5
2024-06-10 00:18:32,2024-06-10,00:18:32,164140,25.0,54.3,475.8
2024-06-10 00:19:33,2024-06-10,00:19:33,164141,25.0,54.4,477.5
2024-06-10 00:20:35,2024-06-10,00:20:35,164142,25.0,54.5,478.3
2024-06-10 00:21:36,2024-06-10,00:21:36,164143,25.0,54.5,477.5
2024-06-10 00:22:37,2024-06-10,00:22:37,164144,25.0,54.6,478.3
2024-06-10 00:23:38,2024-06-10,00:23:38,164145,25.0,54.7,477.5
2024-06-10 00:24:39,2024-06-10,00:24:39,164146,25.0,54.7,478.3
2024-06-10 00:25:40,2024-06-10,00:25:40,164147,25.1,54.7,478.3
2024-06-10 00:26:41,2024-06-10,00:26:41,164148,25.1,54.8,476.7
2024-06-10 00:27:42,2024-06-10,00:27:42,164149,25.1,54.8,476.7
2024-06-10 00:28:43,2024-06-10,00:28:43,164150,25.1,54.9,476.7
2024-06-10 00:29:45,2024-06-10,00:29:45,164151,25.1,54.9,478.3
2024-06-10 00:30:46,2024-06-10,00:30:46,164152,25.1,54.9,478.3
2024-06-10 00:31:47,2024-06-10,00:31:47,164153,25.2,55.0,475.8
2024-06-10 00:32:48,2024-06-10,00:32:48,164154,25.2,55.1,476.7
2024-06-10 00:33:49,2024-06-10,00:33:49,164155,25.2,55.1,475.8
2024-06-10 00:34:50,2024-06-10,00:34:50,164156,25.2,55.1,476.7
2024-06-10 00:35:51,2024-06-10,00:35:51,164157,25.2,55.2,477.5
2024-06-10 00:36:55,2024-06-10,00:36:55,164158,25.2,55.2,476.7
2024-06-10 00:37:56,2024-06-10,00:37:56,164159,25.2,55.2,478.3
2024-06-10 00:39:02,2024-06-10,00:39:02,164160,25.2,55.3,477.5
2024-06-10 00:40:03,2024-06-10,00:40:03,164161,25.2,55.3,478.3
2024-06-10 00:41:04,2024-06-10,00:41:04,164162,25.2,55.4,478.3
2024-06-10 00:42:05,2024-06-10,00:42:05,164163,25.2,55.4,478.3
2024-06-10 00:43:06,2024-06-10,00:43:06,164164,25.2,55.5,476.7
2024-06-10 00:44:08,2024-06-10,00:44:08,164165,25.2,55.5,478.3
2024-06-10 00:45:09,2024-06-10,00:45:09,164166,25.2,55.5,478.3
2024-06-10 00:46:10,2024-06-10,00:46:10,164167,25.3,55.5,476.7
2024-06-10 00:47:11,2024-06-10,00:47:11,164168,25.3,55.5,477.5
2024-06-10 00:48:12,2024-06-10,00:48:12,164169,25.2,55.6,477.5
2024-06-10 00:49:13,2024-06-10,00:49:13,164170,25.3,55.6,478.3
2024-06-10 00:50:14,2024-06-10,00:50:14,164171,25.3,55.6,477.5
2024-06-10 00:51:15,2024-06-10,00:51:15,164172,25.3,55.6,478.3
2024-06-10 00:52:17,2024-06-10,00:52:17,164173,25.3,55.6,477.5
2024-06-10 00:53:18,2024-06-10,00:53:18,164174,25.3,55.7,477.5
2024-06-10 00:54:19,2024-06-10,00:54:19,164175,25.3,55.6,477.5
2024-06-10 00:55:22,2024-06-10,00:55:22,164176,25.3,55.7,476.7
2024-06-10 00:56:23,2024-06-10,00:56:23,164177,25.3,55.7,478.3
2024-06-10 00:57:25,2024-06-10,00:57:25,164178,25.3,55.7,478.3
2024-06-10 00:58:26,2024-06-10,00:58:26,164179,25.3,55.7,478.3
2024-06-10 00:59:27,2024-06-10,00:59:27,164180,25.3,55.7,478.3
2024-06-10 01:00:28,2024-06-10,01:00:28,164181,25.3,55.8,478.3
2024-06-10 01:01:29,2024-06-10,01:01:29,164182,25.3,55.8,478.3
2024-06-10 01:02:30,2024-06-10,01:02:30,164183,25.3,55.8,477.5
2024-06-10 01:03:31,2024-06-10,01:03:31,164184,25.3,55.8,478.3
