Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-10 00:00:05,2024-06-10,00:00:05,164122,24.7,52.2,477.5
2024-06-10 00:01:06,2024-06-10,00:01:06,164123,24.8,52.2,477.5
2024-06-10 00:02:07,2024-06-10,00:02:07,164124,24.8,52.5,478.3
2024-06-10 00:03:10,2024-06-10,00:03:10,164125,24.8,53.0,476.7
2024-06-10 00:04:14,2024-06-10,00:04:14,164126,24.8,53.2,477.5
2024-06-10 00:05:15,2024-06-10,00:05:15,164127,24.8,53.2,477.5
2024-06-10 00:06:16,2024-06-10,00:06:16,164128,24.8,53.3,476.7
2024-06-10 00:07:20,2024-06-10,00:07:20,164129,24.9,53.5,476.7
2024-06-10 00:08:21,2024-06-10,00:08:21,164130,24.9,53.5,478.3
2024-06-10 00:09:22,2024-06-10,00:09:22,164131,24.9,53.6,475.8
2024-06-10 00:10:23,2024-06-10,00:10:23,164132,25.0,53.7,476.7
2024-06-10 00:11:24,2024-06-10,00:11:24,164133,25.0,53.7,478.3
