Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-04 00:00:19,2024-06-04,00:00:19,155690,24.5,55.7,366.7
2024-06-04 00:01:20,2024-06-04,00:01:20,155691,24.5,55.7,366.7
2024-06-04 00:02:21,2024-06-04,00:02:21,155692,24.5,55.6,366.7
2024-06-04 00:03:22,2024-06-04,00:03:22,155693,24.5,55.4,366.7
2024-06-04 00:04:24,2024-06-04,00:04:24,155694,24.5,55.7,367.5
2024-06-04 00:05:25,2024-06-04,00:05:25,155695,24.5,55.9,367.5
2024-06-04 00:06:26,2024-06-04,00:06:26,155696,24.5,55.8,367.5
2024-06-04 00:07:27,2024-06-04,00:07:27,155697,24.5,55.8,367.5
2024-06-04 00:08:28,2024-06-04,00:08:28,155698,24.5,56.0,367.5
2024-06-04 00:09:29,2024-06-04,00:09:29,155699,24.5,56.0,367.5
2024-06-04 00:10:31,2024-06-04,00:10:31,155700,24.5,55.8,367.5
2024-06-04 00:11:32,2024-06-04,00:11:32,155701,24.5,55.9,367.5
2024-06-04 00:12:35,2024-06-04,00:12:35,155702,24.5,56.1,367.5
