Date&Time,Date,Time,entry_id,temp,hum,lux
2024-05-20 15:45:14,2024-05-20,15:45:14,136013,26.7,43.6,19.2
2024-05-20 15:46:15,2024-05-20,15:46:15,136014,26.8,43.4,19.2
2024-05-20 15:47:16,2024-05-20,15:47:16,136015,26.8,43.3,19.2
2024-05-20 15:48:18,2024-05-20,15:48:18,136016,26.8,43.3,19.2
2024-05-20 15:49:19,2024-05-20,15:49:19,136017,26.7,43.4,19.2
2024-05-20 15:50:20,2024-05-20,15:50:20,136018,26.8,43.4,19.2
2024-05-20 15:51:23,2024-05-20,15:51:23,136019,26.8,43.4,18.3
2024-05-20 15:52:27,2024-05-20,15:52:27,136020,26.8,43.4,18.3
2024-05-20 15:53:28,2024-05-20,15:53:28,136021,26.8,43.4,18.3
2024-05-20 15:54:32,2024-05-20,15:54:32,136022,26.8,43.5,18.3
