Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-25 00:00:41,2024-06-25,00:00:41,185206,23.6,53.2,4.2
2024-06-25 00:01:44,2024-06-25,00:01:44,185207,23.6,53.2,4.2
2024-06-25 00:02:48,2024-06-25,00:02:48,185208,23.6,53.1,4.2
2024-06-25 00:03:49,2024-06-25,00:03:49,185209,23.6,53.1,4.2
2024-06-25 00:04:50,2024-06-25,00:04:50,185210,23.6,53.1,4.2
2024-06-25 00:05:54,2024-06-25,00:05:54,185211,23.8,53.1,4.2
2024-06-25 00:06:55,2024-06-25,00:06:55,185212,23.8,53.1,4.2
2024-06-25 00:07:56,2024-06-25,00:07:56,185213,23.8,53.1,4.2
2024-06-25 00:08:57,2024-06-25,00:08:57,185214,23.9,53.2,4.2
2024-06-25 00:09:58,2024-06-25,00:09:58,185215,23.9,53.2,4.2
2024-06-25 00:10:59,2024-06-25,00:10:59,185216,23.9,53.2,4.2
2024-06-25 00:12:03,2024-06-25,00:12:03,185217,24.0,53.2,4.2
2024-06-25 00:13:06,2024-06-25,00:13:06,185218,24.0,53.2,4.2
