Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-16 00:00:34,2024-06-16,00:00:34,172554,27.7,45.9,452.5
2024-06-16 00:01:35,2024-06-16,00:01:35,172555,27.5,45.9,457.5
2024-06-16 00:02:36,2024-06-16,00:02:36,172556,27.5,46.0,460.8
2024-06-16 00:03:37,2024-06-16,00:03:37,172557,27.4,46.4,461.7
2024-06-16 00:04:38,2024-06-16,00:04:38,172558,27.4,46.6,459.2
2024-06-16 00:05:40,2024-06-16,00:05:40,172559,27.4,46.1,460.8
2024-06-16 00:06:41,2024-06-16,00:06:41,172560,27.3,45.9,460.8
2024-06-16 00:07:42,2024-06-16,00:07:42,172561,27.3,45.7,460.0
2024-06-16 00:08:43,2024-06-16,00:08:43,172562,27.2,45.9,460.8
2024-06-16 00:09:44,2024-06-16,00:09:44,172563,27.2,46.5,459.2
2024-06-16 00:10:45,2024-06-16,00:10:45,172564,27.1,47.2,460.0
2024-06-16 00:11:46,2024-06-16,00:11:46,172565,27.1,48.0,460.8
