Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-07 00:00:58,2024-07-07,00:00:58,202078,30.5,60.2,3.3
2024-07-07 00:01:59,2024-07-07,00:01:59,202079,30.6,60.2,2.5
2024-07-07 00:03:00,2024-07-07,00:03:00,202080,30.5,60.2,3.3
2024-07-07 00:04:01,2024-07-07,00:04:01,202081,30.5,60.2,2.5
2024-07-07 00:05:02,2024-07-07,00:05:02,202082,30.5,60.2,3.3
2024-07-07 00:06:03,2024-07-07,00:06:03,202083,30.6,60.2,3.3
2024-07-07 00:07:05,2024-07-07,00:07:05,202084,30.6,60.2,3.3
2024-07-07 00:08:06,2024-07-07,00:08:06,202085,30.6,60.2,3.3
2024-07-07 00:09:07,2024-07-07,00:09:07,202086,30.6,60.2,3.3
2024-07-07 00:10:08,2024-07-07,00:10:08,202087,30.6,60.2,3.3
2024-07-07 00:11:09,2024-07-07,00:11:09,202088,30.5,60.2,3.3
2024-07-07 00:12:10,2024-07-07,00:12:10,202089,30.5,60.2,3.3
