Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-07 00:00:58,2024-07-07,00:00:58,202078,30.5,60.2,3.3
2024-07-07 00:01:59,2024-07-07,00:01:59,202079,30.6,60.2,2.5
2024-07-07 00:03:00,2024-07-07,00:03:00,202080,30.5,60.2,3.3
2024-07-07 00:04:01,2024-07-07,00:04:01,202081,30.5,60.2,2.5
2024-07-07 00:05:02,2024-07-07,00:05:02,202082,30.5,60.2,3.3
2024-07-07 00:06:03,2024-07-07,00:06:03,202083,30.6,60.2,3.3
2024-07-07 00:07:05,2024-07-07,00:07:05,202084,30.6,60.2,3.3
2024-07-07 00:08:06,2024-07-07,00:08:06,202085,30.6,60.2,3.3
2024-07-07 00:09:07,2024-07-07,00:09:07,202086,30.6,60.2,3.3
2024-07-07 00:10:08,2024-07-07,00:10:08,202087,30.6,60.2,3.3
2024-07-07 00:11:09,2024-07-07,00:11:09,202088,30.5,60.2,3.3
2024-07-07 00:12:10,2024-07-07,00:12:10,202089,30.5,60.2,3.3
2024-07-07 00:13:11,2024-07-07,00:13:11,202090,30.5,60.2,3.3
2024-07-07 00:14:12,2024-07-07,00:14:12,202091,30.5,60.2,3.3
2024-07-07 00:15:13,2024-07-07,00:15:13,202092,30.5,60.2,3.3
2024-07-07 00:16:15,2024-07-07,00:16:15,202093,30.6,60.2,3.3
2024-07-07 00:17:16,2024-07-07,00:17:16,202094,30.5,60.2,3.3
2024-07-07 00:18:17,2024-07-07,00:18:17,202095,30.6,60.2,3.3
2024-07-07 00:19:18,2024-07-07,00:19:18,202096,30.6,60.1,3.3
2024-07-07 00:20:21,2024-07-07,00:20:21,202097,30.6,60.1,3.3
2024-07-07 00:21:22,2024-07-07,00:21:22,202098,30.6,60.1,3.3
2024-07-07 00:22:24,2024-07-07,00:22:24,202099,30.5,60.1,3.3
2024-07-07 00:23:25,2024-07-07,00:23:25,202100,30.5,60.1,3.3
2024-07-07 00:24:26,2024-07-07,00:24:26,202101,30.5,60.1,3.3
2024-07-07 00:25:27,2024-07-07,00:25:27,202102,30.6,60.1,3.3
2024-07-07 00:26:28,2024-07-07,00:26:28,202103,30.5,60.1,3.3
2024-07-07 00:27:29,2024-07-07,00:27:29,202104,30.5,60.0,3.3
2024-07-07 00:28:30,2024-07-07,00:28:30,202105,30.6,60.0,3.3
2024-07-07 00:29:31,2024-07-07,00:29:31,202106,30.5,60.0,3.3
2024-07-07 00:30:32,2024-07-07,00:30:32,202107,30.5,60.0,3.3
2024-07-07 00:31:33,2024-07-07,00:31:33,202108,30.5,60.0,3.3
2024-07-07 00:32:34,2024-07-07,00:32:34,202109,30.5,60.0,3.3
2024-07-07 00:33:36,2024-07-07,00:33:36,202110,30.5,60.0,2.5
2024-07-07 00:34:37,2024-07-07,00:34:37,202111,30.5,60.0,3.3
2024-07-07 00:35:38,2024-07-07,00:35:38,202112,30.5,60.0,3.3
2024-07-07 00:36:39,2024-07-07,00:36:39,202113,30.5,59.9,3.3
2024-07-07 00:37:42,2024-07-07,00:37:42,202114,30.5,59.9,3.3
2024-07-07 00:38:44,2024-07-07,00:38:44,202115,30.6,59.9,2.5
2024-07-07 00:39:45,2024-07-07,00:39:45,202116,30.5,59.9,3.3
2024-07-07 00:40:46,2024-07-07,00:40:46,202117,30.5,59.9,3.3
2024-07-07 00:41:47,2024-07-07,00:41:47,202118,30.5,59.9,2.5
2024-07-07 00:42:48,2024-07-07,00:42:48,202119,30.5,59.9,2.5
2024-07-07 00:43:49,2024-07-07,00:43:49,202120,30.5,59.9,3.3
2024-07-07 00:44:50,2024-07-07,00:44:50,202121,30.6,59.9,3.3
2024-07-07 00:45:51,2024-07-07,00:45:51,202122,30.5,59.8,3.3
2024-07-07 00:46:52,2024-07-07,00:46:52,202123,30.5,59.9,3.3
2024-07-07 00:47:54,2024-07-07,00:47:54,202124,30.5,59.9,3.3
2024-07-07 00:48:55,2024-07-07,00:48:55,202125,30.5,59.9,3.3
2024-07-07 00:49:56,2024-07-07,00:49:56,202126,30.5,59.9,3.3
2024-07-07 00:50:57,2024-07-07,00:50:57,202127,30.5,60.0,2.5
2024-07-07 00:51:58,2024-07-07,00:51:58,202128,30.5,59.9,3.3
2024-07-07 00:52:59,2024-07-07,00:52:59,202129,30.5,59.9,3.3
2024-07-07 00:54:00,2024-07-07,00:54:00,202130,30.5,59.9,3.3
2024-07-07 00:55:01,2024-07-07,00:55:01,202131,30.5,59.9,3.3
2024-07-07 00:56:07,2024-07-07,00:56:07,202132,30.5,59.9,3.3
2024-07-07 00:57:11,2024-07-07,00:57:11,202133,30.5,59.9,3.3
2024-07-07 00:58:12,2024-07-07,00:58:12,202134,30.5,59.9,3.3
2024-07-07 00:59:13,2024-07-07,00:59:13,202135,30.5,60.0,3.3
2024-07-07 01:00:14,2024-07-07,01:00:14,202136,30.6,60.0,3.3
2024-07-07 01:01:15,2024-07-07,01:01:15,202137,30.5,60.0,3.3
2024-07-07 01:02:16,2024-07-07,01:02:16,202138,30.5,60.0,3.3
2024-07-07 01:03:17,2024-07-07,01:03:17,202139,30.5,60.0,3.3
2024-07-07 01:04:18,2024-07-07,01:04:18,202140,30.6,60.0,3.3
2024-07-07 01:05:20,2024-07-07,01:05:20,202141,30.5,60.0,3.3
2024-07-07 01:06:21,2024-07-07,01:06:21,202142,30.5,60.0,3.3
2024-07-07 01:07:22,2024-07-07,01:07:22,202143,30.5,60.0,3.3
2024-07-07 01:08:23,2024-07-07,01:08:23,202144,30.5,60.0,3.3
2024-07-07 01:09:24,2024-07-07,01:09:24,202145,30.5,60.0,3.3
2024-07-07 01:10:25,2024-07-07,01:10:25,202146,30.5,60.0,3.3
2024-07-07 01:11:26,2024-07-07,01:11:26,202147,30.5,60.0,3.3
2024-07-07 01:12:27,2024-07-07,01:12:27,202148,30.5,60.0,2.5
2024-07-07 01:13:29,2024-07-07,01:13:29,202149,30.5,60.0,3.3
2024-07-07 01:14:30,2024-07-07,01:14:30,202150,30.5,60.1,3.3
2024-07-07 01:15:31,2024-07-07,01:15:31,202151,30.5,60.1,3.3
2024-07-07 01:16:34,2024-07-07,01:16:34,202152,30.5,60.1,3.3
2024-07-07 01:17:35,2024-07-07,01:17:35,202153,30.5,60.1,3.3
2024-07-07 01:18:36,2024-07-07,01:18:36,202154,30.5,60.1,3.3
2024-07-07 01:19:38,2024-07-07,01:19:38,202155,30.5,60.1,2.5
2024-07-07 01:20:39,2024-07-07,01:20:39,202156,30.5,60.1,3.3
2024-07-07 01:21:40,2024-07-07,01:21:40,202157,30.5,60.1,3.3
2024-07-07 01:22:41,2024-07-07,01:22:41,202158,30.5,60.1,3.3
2024-07-07 01:23:44,2024-07-07,01:23:44,202159,30.5,60.1,3.3
2024-07-07 01:24:45,2024-07-07,01:24:45,202160,30.5,60.1,3.3
2024-07-07 01:25:47,2024-07-07,01:25:47,202161,30.5,60.2,3.3
2024-07-07 01:26:48,2024-07-07,01:26:48,202162,30.6,60.2,2.5
2024-07-07 01:27:49,2024-07-07,01:27:49,202163,30.5,60.2,3.3
2024-07-07 01:28:50,2024-07-07,01:28:50,202164,30.5,60.1,3.3
2024-07-07 01:29:51,2024-07-07,01:29:51,202165,30.5,60.1,3.3
2024-07-07 01:30:52,2024-07-07,01:30:52,202166,30.5,60.1,3.3
2024-07-07 01:31:56,2024-07-07,01:31:56,202167,30.5,60.2,3.3
2024-07-07 01:32:57,2024-07-07,01:32:57,202168,30.5,60.2,3.3
2024-07-07 01:33:58,2024-07-07,01:33:58,202169,30.5,60.2,3.3
2024-07-07 01:34:59,2024-07-07,01:34:59,202170,30.5,60.2,3.3
2024-07-07 01:36:00,2024-07-07,01:36:00,202171,30.5,60.1,3.3
2024-07-07 01:37:01,2024-07-07,01:37:01,202172,30.5,60.2,3.3
2024-07-07 01:38:02,2024-07-07,01:38:02,202173,30.5,60.2,3.3
2024-07-07 01:39:03,2024-07-07,01:39:03,202174,30.5,60.2,3.3
2024-07-07 01:40:04,2024-07-07,01:40:04,202175,30.5,60.2,3.3
2024-07-07 01:41:05,2024-07-07,01:41:05,202176,30.5,60.2,3.3
2024-07-07 01:42:07,2024-07-07,01:42:07,202177,30.5,60.2,3.3
2024-07-07 01:43:08,2024-07-07,01:43:08,202178,30.5,60.2,3.3
2024-07-07 01:44:09,2024-07-07,01:44:09,202179,30.5,60.3,3.3
2024-07-07 01:45:10,2024-07-07,01:45:10,202180,30.5,60.3,3.3
2024-07-07 01:46:11,2024-07-07,01:46:11,202181,30.5,60.3,3.3
2024-07-07 01:47:14,2024-07-07,01:47:14,202182,30.5,60.3,3.3
2024-07-07 01:48:16,2024-07-07,01:48:16,202183,30.5,60.3,3.3
2024-07-07 01:49:17,2024-07-07,01:49:17,202184,30.5,60.3,3.3
2024-07-07 01:50:18,2024-07-07,01:50:18,202185,30.5,60.3,3.3
2024-07-07 01:51:21,2024-07-07,01:51:21,202186,30.5,60.4,3.3
2024-07-07 01:52:22,2024-07-07,01:52:22,202187,30.5,60.4,3.3
2024-07-07 01:53:23,2024-07-07,01:53:23,202188,30.5,60.4,3.3
2024-07-07 01:54:27,2024-07-07,01:54:27,202189,30.5,60.4,3.3
2024-07-07 01:55:28,2024-07-07,01:55:28,202190,30.5,60.4,3.3
2024-07-07 01:56:29,2024-07-07,01:56:29,202191,30.5,60.4,3.3
2024-07-07 01:57:30,2024-07-07,01:57:30,202192,30.5,60.5,3.3
