Date&Time,Date,Time,entry_id,temp,hum,lux
2024-05-28 00:00:14,2024-05-28,00:00:14,145859,23.1,48.7,359.2
2024-05-28 00:01:18,2024-05-28,00:01:18,145860,23.1,49.2,175.8
2024-05-28 00:02:19,2024-05-28,00:02:19,145861,23.1,49.3,192.5
2024-05-28 00:03:20,2024-05-28,00:03:20,145862,23.1,49.3,174.2
2024-05-28 00:04:22,2024-05-28,00:04:22,145863,23.2,50.1,186.7
2024-05-28 00:05:23,2024-05-28,00:05:23,145864,23.2,48.7,172.5
2024-05-28 00:06:24,2024-05-28,00:06:24,145865,23.2,48.6,174.2
2024-05-28 00:07:25,2024-05-28,00:07:25,145866,23.2,48.6,356.7
2024-05-28 00:08:26,2024-05-28,00:08:26,145867,23.3,48.3,358.3
2024-05-28 00:09:27,2024-05-28,00:09:27,145868,23.3,48.7,237.5
2024-05-28 00:10:29,2024-05-28,00:10:29,145869,23.3,48.8,169.2
2024-05-28 00:11:30,2024-05-28,00:11:30,145870,23.3,48.2,362.5
2024-05-28 00:12:33,2024-05-28,00:12:33,145871,23.3,47.2,177.5
2024-05-28 00:13:34,2024-05-28,00:13:34,145872,23.3,47.2,170.0
2024-05-28 00:14:36,2024-05-28,00:14:36,145873,23.2,47.3,242.5
2024-05-28 00:15:37,2024-05-28,00:15:37,145874,23.2,47.6,180.8
2024-05-28 00:16:38,2024-05-28,00:16:38,145875,23.1,48.3,237.5
2024-05-28 00:17:39,2024-05-28,00:17:39,145876,23.1,47.9,185.8
2024-05-28 00:18:40,2024-05-28,00:18:40,145877,23.1,48.0,16370.0
2024-05-28 00:19:41,2024-05-28,00:19:41,145878,23.1,47.9,8760.8
2024-05-28 00:20:43,2024-05-28,00:20:43,145879,23.1,48.2,345.0
2024-05-28 00:21:46,2024-05-28,00:21:46,145880,23.1,50.0,351.7
2024-05-28 00:22:50,2024-05-28,00:22:50,145881,23.1,49.6,335.0
2024-05-28 00:23:51,2024-05-28,00:23:51,145882,23.1,49.5,348.3
2024-05-28 00:24:52,2024-05-28,00:24:52,145883,23.1,49.6,353.3
2024-05-28 00:25:53,2024-05-28,00:25:53,145884,23.0,50.1,351.7
2024-05-28 00:26:54,2024-05-28,00:26:54,145885,23.0,50.5,350.8
2024-05-28 00:27:55,2024-05-28,00:27:55,145886,23.1,50.7,356.7
2024-05-28 00:28:57,2024-05-28,00:28:57,145887,23.1,50.9,355.0
2024-05-28 00:29:58,2024-05-28,00:29:58,145888,23.0,50.7,356.7
2024-05-28 00:30:59,2024-05-28,00:30:59,145889,23.0,50.7,352.5
2024-05-28 00:32:00,2024-05-28,00:32:00,145890,23.0,48.8,354.2
2024-05-28 00:33:01,2024-05-28,00:33:01,145891,22.9,48.0,356.7
2024-05-28 00:34:03,2024-05-28,00:34:03,145892,22.9,48.5,357.5
2024-05-28 00:35:04,2024-05-28,00:35:04,145893,22.9,49.8,357.5
2024-05-28 00:36:05,2024-05-28,00:36:05,145894,22.8,50.7,358.3
2024-05-28 00:37:06,2024-05-28,00:37:06,145895,22.9,50.8,357.5
2024-05-28 00:38:07,2024-05-28,00:38:07,145896,22.8,51.2,359.2
2024-05-28 00:39:08,2024-05-28,00:39:08,145897,22.8,51.2,358.3
2024-05-28 00:40:09,2024-05-28,00:40:09,145898,22.8,51.7,357.5
2024-05-28 00:41:10,2024-05-28,00:41:10,145899,22.8,52.1,358.3
2024-05-28 00:42:12,2024-05-28,00:42:12,145900,22.8,52.2,356.7
2024-05-28 00:43:13,2024-05-28,00:43:13,145901,22.8,52.4,358.3
2024-05-28 00:44:16,2024-05-28,00:44:16,145902,22.9,52.4,356.7
2024-05-28 00:45:18,2024-05-28,00:45:18,145903,22.9,52.4,357.5
2024-05-28 00:46:19,2024-05-28,00:46:19,145904,22.8,51.6,357.5
2024-05-28 00:47:20,2024-05-28,00:47:20,145905,22.9,50.5,357.5
2024-05-28 00:48:21,2024-05-28,00:48:21,145906,22.8,49.7,356.7
2024-05-28 00:49:22,2024-05-28,00:49:22,145907,22.8,50.0,358.3
2024-05-28 00:50:24,2024-05-28,00:50:24,145908,22.8,50.7,357.5
2024-05-28 00:51:25,2024-05-28,00:51:25,145909,22.8,51.5,357.5
2024-05-28 00:52:26,2024-05-28,00:52:26,145910,22.7,51.6,357.5
2024-05-28 00:53:29,2024-05-28,00:53:29,145911,22.7,52.1,357.5
2024-05-28 00:54:31,2024-05-28,00:54:31,145912,22.7,52.1,358.3
