Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-14 00:00:17,2024-07-14,00:00:17,211921,24.7,55.5,2.5
2024-07-14 00:01:20,2024-07-14,00:01:20,211922,24.6,55.9,2.5
2024-07-14 00:02:21,2024-07-14,00:02:21,211923,24.6,55.8,2.5
2024-07-14 00:03:23,2024-07-14,00:03:23,211924,24.6,56.1,2.5
2024-07-14 00:04:24,2024-07-14,00:04:24,211925,24.6,56.2,2.5
2024-07-14 00:05:25,2024-07-14,00:05:25,211926,24.6,56.4,2.5
2024-07-14 00:06:26,2024-07-14,00:06:26,211927,24.7,56.5,2.5
2024-07-14 00:07:27,2024-07-14,00:07:27,211928,24.7,56.8,2.5
2024-07-14 00:08:28,2024-07-14,00:08:28,211929,24.7,57.1,2.5
2024-07-14 00:09:29,2024-07-14,00:09:29,211930,24.8,57.3,2.5
2024-07-14 00:10:31,2024-07-14,00:10:31,211931,24.8,57.4,2.5
2024-07-14 00:11:32,2024-07-14,00:11:32,211932,24.9,57.4,2.5
