Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-08 00:00:06,2024-06-08,00:00:06,161313,23.6,50.3,6.7
2024-06-08 00:01:07,2024-06-08,00:01:07,161314,23.6,50.3,6.7
2024-06-08 00:02:08,2024-06-08,00:02:08,161315,23.6,50.3,6.7
2024-06-08 00:03:09,2024-06-08,00:03:09,161316,23.6,50.3,6.7
2024-06-08 00:04:10,2024-06-08,00:04:10,161317,23.7,50.3,6.7
2024-06-08 00:05:11,2024-06-08,00:05:11,161318,23.7,50.3,6.7
2024-06-08 00:06:12,2024-06-08,00:06:12,161319,23.8,50.3,6.7
2024-06-08 00:07:13,2024-06-08,00:07:13,161320,23.8,50.3,6.7
2024-06-08 00:08:15,2024-06-08,00:08:15,161321,23.8,50.3,6.7
2024-06-08 00:09:16,2024-06-08,00:09:16,161322,23.8,50.3,6.7
2024-06-08 00:10:17,2024-06-08,00:10:17,161323,23.9,50.3,6.7
2024-06-08 00:11:18,2024-06-08,00:11:18,161324,23.9,50.3,6.7
