Date&Time,Date,Time,entry_id,temp,hum,lux
2024-05-29 00:00:16,2024-05-29,00:00:16,147264,23.4,51.9,355.0
2024-05-29 00:01:17,2024-05-29,00:01:17,147265,23.4,51.6,352.5
2024-05-29 00:02:18,2024-05-29,00:02:18,147266,23.4,51.2,354.2
2024-05-29 00:03:19,2024-05-29,00:03:19,147267,23.4,51.7,353.3
2024-05-29 00:04:20,2024-05-29,00:04:20,147268,23.4,51.8,355.0
2024-05-29 00:05:22,2024-05-29,00:05:22,147269,23.4,50.9,353.3
2024-05-29 00:06:23,2024-05-29,00:06:23,147270,23.4,50.9,355.0
2024-05-29 00:07:24,2024-05-29,00:07:24,147271,23.4,50.6,353.3
2024-05-29 00:08:25,2024-05-29,00:08:25,147272,23.5,50.8,353.3
2024-05-29 00:09:26,2024-05-29,00:09:26,147273,23.5,51.1,354.2
2024-05-29 00:10:27,2024-05-29,00:10:27,147274,23.5,51.2,353.3
2024-05-29 00:11:28,2024-05-29,00:11:28,147275,23.5,51.4,354.2
2024-05-29 00:12:30,2024-05-29,00:12:30,147276,23.5,51.4,353.3
2024-05-29 00:13:31,2024-05-29,00:13:31,147277,23.6,51.6,353.3
2024-05-29 00:14:32,2024-05-29,00:14:32,147278,23.6,50.4,353.3
2024-05-29 00:15:33,2024-05-29,00:15:33,147279,23.6,50.0,355.0
2024-05-29 00:16:34,2024-05-29,00:16:34,147280,23.6,50.0,16083.3
2024-05-29 00:17:35,2024-05-29,00:17:35,147281,23.6,50.8,15975.0
2024-05-29 00:18:36,2024-05-29,00:18:36,147282,23.7,50.7,15919.2
2024-05-29 00:19:37,2024-05-29,00:19:37,147283,23.9,50.8,15808.3
2024-05-29 00:20:41,2024-05-29,00:20:41,147284,24.0,49.1,15795.8
2024-05-29 00:21:42,2024-05-29,00:21:42,147285,24.0,49.1,15783.3
2024-05-29 00:22:43,2024-05-29,00:22:43,147286,24.1,49.0,15700.8
2024-05-29 00:23:44,2024-05-29,00:23:44,147287,24.2,48.7,15804.2
2024-05-29 00:24:45,2024-05-29,00:24:45,147288,24.2,48.7,15693.3
