Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-01 00:00:56,2024-06-01,00:00:56,151477,24.9,49.2,1.7
2024-06-01 00:01:58,2024-06-01,00:01:58,151478,25.0,49.8,1.7
2024-06-01 00:02:59,2024-06-01,00:02:59,151479,24.9,49.3,1.7
2024-06-01 00:04:00,2024-06-01,00:04:00,151480,24.9,49.7,1.7
2024-06-01 00:05:01,2024-06-01,00:05:01,151481,24.9,49.6,1.7
2024-06-01 00:06:02,2024-06-01,00:06:02,151482,24.9,48.9,1.7
2024-06-01 00:07:06,2024-06-01,00:07:06,151483,24.9,49.6,1.7
2024-06-01 00:08:07,2024-06-01,00:08:07,151484,24.9,49.6,1.7
2024-06-01 00:09:08,2024-06-01,00:09:08,151485,24.9,49.2,1.7
2024-06-01 00:10:09,2024-06-01,00:10:09,151486,24.9,49.0,1.7
2024-06-01 00:11:10,2024-06-01,00:11:10,151487,24.9,49.3,1.7
2024-06-01 00:12:11,2024-06-01,00:12:11,151488,24.9,49.1,1.7
2024-06-01 00:13:12,2024-06-01,00:13:12,151489,24.9,49.1,1.7
2024-06-01 00:14:14,2024-06-01,00:14:14,151490,24.9,49.0,1.7
2024-06-01 00:15:15,2024-06-01,00:15:15,151491,24.9,49.3,1.7
2024-06-01 00:16:16,2024-06-01,00:16:16,151492,24.9,49.0,1.7
2024-06-01 00:17:17,2024-06-01,00:17:17,151493,24.8,48.6,1.7
2024-06-01 00:18:18,2024-06-01,00:18:18,151494,24.8,49.5,1.7
2024-06-01 00:19:19,2024-06-01,00:19:19,151495,24.8,49.2,1.7
2024-06-01 00:20:20,2024-06-01,00:20:20,151496,24.8,49.4,1.7
2024-06-01 00:21:22,2024-06-01,00:21:22,151497,24.8,49.3,1.7
2024-06-01 00:22:25,2024-06-01,00:22:25,151498,24.8,49.4,1.7
2024-06-01 00:23:26,2024-06-01,00:23:26,151499,24.8,49.2,1.7
2024-06-01 00:24:27,2024-06-01,00:24:27,151500,24.8,49.2,1.7
2024-06-01 00:25:31,2024-06-01,00:25:31,151501,24.8,49.3,1.7
2024-06-01 00:26:32,2024-06-01,00:26:32,151502,24.8,49.2,1.7
2024-06-01 00:27:33,2024-06-01,00:27:33,151503,24.8,49.4,1.7
2024-06-01 00:28:35,2024-06-01,00:28:35,151504,24.8,49.5,1.7
2024-06-01 00:29:36,2024-06-01,00:29:36,151505,24.8,49.3,1.7
2024-06-01 00:30:37,2024-06-01,00:30:37,151506,24.8,49.0,1.7
2024-06-01 00:31:38,2024-06-01,00:31:38,151507,24.8,49.4,1.7
2024-06-01 00:32:39,2024-06-01,00:32:39,151508,24.8,49.3,1.7
2024-06-01 00:33:41,2024-06-01,00:33:41,151509,24.8,49.2,1.7
2024-06-01 00:34:42,2024-06-01,00:34:42,151510,24.8,49.2,1.7
2024-06-01 00:35:43,2024-06-01,00:35:43,151511,24.8,49.4,1.7
2024-06-01 00:36:44,2024-06-01,00:36:44,151512,24.8,49.2,1.7
2024-06-01 00:37:45,2024-06-01,00:37:45,151513,24.8,49.3,1.7
2024-06-01 00:38:46,2024-06-01,00:38:46,151514,24.8,49.1,1.7
2024-06-01 00:39:48,2024-06-01,00:39:48,151515,24.8,50.1,1.7
2024-06-01 00:40:49,2024-06-01,00:40:49,151516,24.8,49.2,1.7
2024-06-01 00:41:50,2024-06-01,00:41:50,151517,24.8,49.6,1.7
2024-06-01 00:42:51,2024-06-01,00:42:51,151518,24.8,49.5,1.7
2024-06-01 00:43:52,2024-06-01,00:43:52,151519,24.8,49.0,1.7
2024-06-01 00:44:56,2024-06-01,00:44:56,151520,24.8,49.7,1.7
2024-06-01 00:45:57,2024-06-01,00:45:57,151521,24.8,49.6,1.7
2024-06-01 00:46:58,2024-06-01,00:46:58,151522,24.8,48.9,1.7
2024-06-01 00:47:59,2024-06-01,00:47:59,151523,24.8,50.1,1.7
