Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-24 00:00:28,2024-06-24,00:00:28,183800,23.0,56.0,347.5
2024-06-24 00:01:29,2024-06-24,00:01:29,183801,23.0,56.2,348.3
2024-06-24 00:02:33,2024-06-24,00:02:33,183802,23.0,56.6,347.5
2024-06-24 00:03:34,2024-06-24,00:03:34,183803,23.0,56.6,346.7
2024-06-24 00:04:35,2024-06-24,00:04:35,183804,23.0,57.3,347.5
2024-06-24 00:05:36,2024-06-24,00:05:36,183805,23.0,58.3,345.0
2024-06-24 00:06:37,2024-06-24,00:06:37,183806,23.1,59.1,346.7
2024-06-24 00:07:38,2024-06-24,00:07:38,183807,23.2,60.3,347.5
2024-06-24 00:08:39,2024-06-24,00:08:39,183808,23.2,60.8,345.8
2024-06-24 00:09:41,2024-06-24,00:09:41,183809,23.3,61.7,345.0
2024-06-24 00:10:42,2024-06-24,00:10:42,183810,23.4,62.7,345.0
